l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
3.0352941176470587,1.8365629361567937,0.49411764705882355,1.2683110731489549,1.5139691828477428,85,0.06560553633217993,0.5921100007259181,5,1.152542372881356,0.7882868994963692,258,0.3058823529411765,0.2,1,0.06200692041522491,2.086385357338082,0.15294117647058825,0.10335285629403276,0.9076292369330838,0.035709342560553636,2.4611999040714134,1.0267175572519085,0.006643598615916955,1.264229263300281,0.03529411764705882,0.11418685121107267,5.066374908825675,1,0,2.0,0.4235294117647059,0.03529411764705882,7.223295679562314
1.7176470588235293,1.1604432140990937,0.3411764705882353,1.5182016917648467,0.6030433325459261,85,0.018131487889273358,0.5359342810207863,4,1.28,0.8360454129724902,146,0.4117647058823529,0.24705882352941178,2,0.01688581314878893,1.943517004363681,0.24705882352941178,0.1387556234615058,0.5689182599512912,0.020207612456747404,1.76589091899386,1.0,0.0019377162629757784,1.4902723353667309,0.03529411764705882,0.044290657439446365,2.5786163522012577,1,0,2.0,0.27058823529411763,0.03529411764705882,5.0689042022202315
2.2823529411764705,1.4356771887676514,0.4823529411764706,1.5675699608447244,1.087866805761704,85,0.03778546712802768,0.5187688420970156,6,1.25,0.7174380938309407,194,0.3411764705882353,0.17647058823529413,3,0.02657439446366782,1.7042449828806903,0.2,0.13629065743944638,0.7197411424944544,0.02685121107266436,2.16330698464571,1.0,0.006228373702422145,1.5497335434654465,0.0,0.08539792387543253,3.8014018691588785,1,0,2.0,0.38823529411764707,0.0,6.059123195581797
2.235294117647059,0.9230358519789615,0.5294117647058824,1.2833854533500315,0.7813050657373689,85,0.02920415224913495,0.5500842294959943,5,1.2033898305084745,0.8157490490428891,190,0.3058823529411765,0.16470588235294117,4,0.031141868512110725,1.8755438091543082,0.23529411764705882,0.1466551960150576,0.5748888965516002,0.02629757785467128,1.9661616791512984,1.1159420289855073,0.002491349480968858,1.2446442445965993,0.08235294117647059,0.05896193771626298,2.366013071895425,1,0,2.0,0.25882352941176473,0.08235294117647059,5.030437921392435
3.4705882352941178,1.917434597557772,0.5529411764705883,1.421748112975127,1.9816468369272127,85,0.06089965397923876,0.5901506468197418,7,1.0952380952380953,0.7860652160985122,295,0.25882352941176473,0.18823529411764706,5,0.06643598615916955,1.9242462293112512,0.08235294117647059,0.24095207206844432,1.3566046204529965,0.04083044982698962,2.826244606534319,1.043189368770764,0.021176470588235293,1.3883809050828466,0.08235294117647059,0.1627681660899654,4.6845703125,1,0,2.0,0.49411764705882355,0.08235294117647059,6.931471805599453
3.0,1.3755807352448017,0.43529411764705883,1.35693398559762,1.2170411492501356,85,0.06394463667820069,0.5963523110876053,4,1.392156862745098,0.6938886664887108,255,0.4,0.16470588235294117,6,0.05647058823529412,3.1622019025045542,0.11764705882352941,0.07937943549398659,0.7110915852571142,0.03529411764705882,2.1344876772608594,1.0695970695970696,0.003875432525951557,1.2687682207590527,0.011764705882352941,0.12650519031141869,3.9403508771929823,1,0,2.0,0.4117647058823529,0.011764705882352941,6.75110146893676
2.847058823529412,1.3151775076964711,0.7176470588235294,1.134923598318746,1.447612912388247,85,0.0680968858131488,0.5317755639208926,5,1.2461538461538462,0.7500150424073937,242,0.23529411764705882,0.047058823529411764,7,0.05176470588235294,1.7822310567202508,0.15294117647058825,0.10055803001304729,0.7583161425611259,0.03349480968858132,2.6551849184967375,1.0123456790123457,0.005536332179930796,1.191590282082401,0.023529411764705882,0.08290657439446367,4.235294117647059,1,0,2.0,0.5176470588235295,0.023529411764705882,4.442651256490317
2.764705882352941,1.1014402843774298,0.5294117647058824,1.2159390757391486,1.0511937937639266,85,0.06519031141868512,0.5338957782601531,5,1.1311475409836065,0.7117861371613511,235,0.2823529411764706,0.18823529411764706,8,0.047058823529411764,1.7435079359432248,0.15294117647058825,0.07884150643666216,0.694677606631473,0.032525951557093424,2.364737462972757,1.0642570281124497,0.0035986159169550174,1.2412629836781541,0.023529411764705882,0.08816608996539792,4.166943521594685,1,0,2.0,0.4,0.023529411764705882,7.093404625868766
2.2,1.4909845270414328,0.4235294117647059,1.3340956105140727,1.3854426081044173,85,0.033910034602076124,0.48677461235419694,6,1.1607142857142858,0.7612465180967615,187,0.3411764705882353,0.23529411764705882,9,0.02449826989619377,1.6969909461066708,0.18823529411764706,0.1461297852474323,0.8347194837477939,0.02588235294117647,2.26763642161518,1.0,0.006089965397923875,1.3470255592447407,0.03529411764705882,0.05813148788927336,3.0428571428571427,1,0,2.0,0.3411764705882353,0.03529411764705882,5.3471075307174685
2.458823529411765,0.9366526777346419,0.43529411764705883,1.3627406890875358,0.8913880850183744,85,0.03750865051903114,0.5324187525580716,6,1.1785714285714286,0.8639990364642088,209,0.3411764705882353,0.2235294117647059,10,0.044567474048442905,2.1508974692482075,0.2,0.05189616197356136,0.7425918617221411,0.02892733564013841,2.0003258637925607,1.0,0.0020761245674740486,1.319382405772164,0.023529411764705882,0.08429065743944637,2.2819148936170213,1,0,2.0,0.4,0.023529411764705882,5.236441962829949
2.7529411764705882,1.2977818047038334,0.5529411764705883,1.2681583428675445,0.9125339986655573,85,0.05550173010380623,0.603559742732025,5,1.3157894736842106,0.7391550684082697,234,0.32941176470588235,0.11764705882352941,11,0.03958477508650519,2.195107398568019,0.16470588235294117,0.16020943109178404,0.6476364933175619,0.03238754325259516,2.090160907711826,1.1505791505791505,0.006920415224913495,1.335308496532554,0.047058823529411764,0.08346020761245675,4.180628272251309,1,0,4.0,0.3764705882352941,0.07058823529411765,6.638567789166521
2.388235294117647,1.701579921923408,0.43529411764705883,1.2939616021372236,0.7835823775444692,85,0.044290657439446365,0.5514423609838834,4,1.392156862745098,0.8046294162366864,203,0.4,0.16470588235294117,12,0.03612456747404844,2.8942731277533036,0.1411764705882353,0.10657652804711627,0.6824115146607165,0.02809688581314879,1.9030504822045944,1.0,0.0037370242214532874,1.3349478864936515,0.023529411764705882,0.07114186851211073,4.264840182648402,1,0,2.0,0.3411764705882353,0.023529411764705882,6.082218910376446
2.5176470588235293,1.0836508652397139,0.4,1.2144011274900164,0.9152266663700863,85,0.044013840830449825,0.5514389858507506,5,1.125,0.8571917700490449,214,0.3411764705882353,0.25882352941176473,13,0.04359861591695502,2.327226838452343,0.07058823529411765,0.07800170417817477,0.6016143730972995,0.02961937716262976,2.054715408653317,1.0,0.002629757785467128,1.2492890890675266,0.047058823529411764,0.07280276816608997,2.9355828220858897,1,0,2.0,0.4823529411764706,0.047058823529411764,5.786897381366708
2.1882352941176473,0.9238706655850135,0.35294117647058826,1.2505112400074705,0.7889466354136525,85,0.03792387543252595,0.6061427423019117,5,1.446808510638298,0.8764705144415721,186,0.4470588235294118,0.2,14,0.03474048442906574,3.181878526385662,0.1411764705882353,0.03958342311283488,0.5844582729164705,0.0257439446366782,1.8874064304734237,1.0053763440860215,0.0019377162629757784,1.3264446467322257,0.011764705882352941,0.05591695501730104,2.4340425531914893,1,0,2.0,0.3411764705882353,0.011764705882352941,5.459585514144159
2.8705882352941177,1.9921420392056297,0.5882352941176471,1.252332545541484,0.9165644116632609,85,0.05951557093425606,0.5409715121479829,6,1.4107142857142858,0.5315544503930069,244,0.3411764705882353,0.07058823529411765,15,0.032802768166089964,2.74703840305698,0.15294117647058825,0.18181487400072358,0.7456093288777405,0.03377162629757786,2.126592953753013,1.2053872053872055,0.009134948096885814,1.1820244740087467,0.08235294117647059,0.09217993079584776,5.343283582089552,1,0,2.0,0.4470588235294118,0.08235294117647059,5.814130531825066
2.9176470588235293,1.5446779726712767,0.6588235294117647,1.3266031274881553,1.5742784101022904,85,0.06062283737024222,0.5105312317541421,5,1.2741935483870968,0.7919026533907761,248,0.27058823529411763,0.07058823529411765,16,0.05522491349480969,1.7938250459591065,0.12941176470588237,0.14193210000303427,0.9309328771846127,0.03432525951557094,2.5938204407128835,1.0239043824701195,0.008166089965397924,1.3408510417007289,0.03529411764705882,0.10934256055363321,4.350230414746544,1,0,2.0,0.4588235294117647,0.03529411764705882,5.37989735354046
3.0,1.532454838135034,0.5058823529411764,1.1535544333441015,1.0578108296683142,85,0.06422145328719724,0.5523059776256709,7,1.098360655737705,0.8357108940373449,255,0.2823529411764706,0.21176470588235294,17,0.06283737024221453,2.017064059774139,0.11764705882352941,0.10324982399376861,0.6350326325974286,0.03529411764705882,2.3161198409946144,1.034351145038168,0.007474048442906575,1.1852002605639413,0.023529411764705882,0.09619377162629758,3.795045045045045,1,0,2.0,0.5058823529411764,0.023529411764705882,6.095824562432225
2.376470588235294,1.4378390794898668,0.32941176470588235,1.4031057690535464,0.7827525677357844,85,0.04249134948096886,0.5030552127610951,6,1.3061224489795917,0.9408669794378897,202,0.4235294117647059,0.24705882352941178,18,0.04124567474048443,2.6068794313574912,0.17647058823529413,0.08677978499777807,0.7050953360176861,0.02795847750865052,1.9122183108969597,1.0657276995305165,0.0058131487889273355,1.5346097391528852,0.03529411764705882,0.07598615916955018,3.8675595238095237,1,0,2.0,0.35294117647058826,0.03529411764705882,6.51025834052315
2.070588235294118,1.0816333638529259,0.43529411764705883,1.6693286617183318,0.8961779906210364,85,0.035709342560553636,0.5081134170840055,5,1.44,0.6739489973894546,176,0.4117647058823529,0.15294117647058825,19,0.021868512110726643,2.252942957288699,0.2235294117647059,0.08285064750537896,0.6528971310104174,0.0243598615916955,1.89584441602728,1.116751269035533,0.0022145328719723185,1.667037496255464,0.023529411764705882,0.08,3.1380753138075312,1,0,2.0,0.24705882352941178,0.023529411764705882,5.476463551931511
2.4352941176470586,1.6440340937732405,0.38823529411764707,1.2552044618924474,1.2211154722876887,85,0.057716262975778546,0.4838626406273465,5,1.1851851851851851,0.7482187968501677,207,0.36470588235294116,0.24705882352941178,20,0.033633217993079584,2.421068432136673,0.16470588235294117,0.16456497750615398,0.7501811671135886,0.02865051903114187,2.175831311971268,1.0285714285714285,0.004982698961937716,1.4080567888999251,0.03529411764705882,0.0685121107266436,6.337371018393899,1,0,2.0,0.3764705882352941,0.03529411764705882,8.402455513945814
