id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
3259,20,56,0.14,5,0.9106683059274571,2.0,0.15,0.3,0.55,0.8235294117647058,0.2,0.65,0.05,2.8,0.8870109354288449,0.9597148699373931,2.3748456790123456,2.951131687242798,0.43761352596207964,1.791759469228055,1.098360655737705,0.7462311319260535,0.0975,0.0675,0.225,0.2,0.8359105160203119,0.05,0.05,0.575,0.45,21,0.37919913419913404,0.3803968253968254,0.771664179223365,0.6488197678266312,0.35
947,19,58,0.16066481994459833,6,0.9124720729327205,2.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.9411764705882353,0.10526315789473684,0.6842105263157895,0.15789473684210525,3.0526315789473686,0.9101532365438693,0.8630836939769083,2.415597004479283,2.983122783687944,0.41974175583405815,1.0986122886681098,1.2972972972972974,0.7282087728880261,0.10803324099722991,0.08587257617728532,0.22437673130193905,0.25761772853185594,0.9029457807408908,0.05263157894736843,0.2631578947368421,0.5596491228070177,0.21052631578947367,19,0.38356614146087825,0.4234126984126984,0.9632786410985026,0.8131557734355792,0.2631578947368421
1261,13,17,0.10059171597633136,2,0.9416174770720139,2.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.6666666666666667,0.23076923076923078,0.23076923076923078,0.07692307692307693,1.3076923076923077,1.3745084053585794,1.1421463434675059,1.4551282051282048,2.222222222222222,0.2545875386086578,1.0986122886681098,1.0,1.2725475089872904,0.005917159763313609,0.01775147928994083,0.07692307692307693,0.10059171597633136,0.848312423013537,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.5384615384615384,3,0.5346153846153846,0.26282051282051283,0.43950869406288506,0.3317307692307691,0.5384615384615384
1237,45,211,0.10419753086419753,7,0.8978223473119006,3.0,0.4444444444444444,0.08888888888888889,0.4666666666666667,1.64,0.06666666666666667,0.4888888888888889,0.08888888888888889,4.688888888888889,1.5058677710828343,0.8908073174408967,1.9870932538383852,3.04075395124777,0.2921771248272204,1.3862943611198906,1.4179104477611941,1.6021879330392188,0.11901234567901235,0.16197530864197532,0.18864197530864196,0.4874074074074074,0.9744845393556384,0.022222222222222223,0.35555555555555557,0.7222222222222223,0.5111111111111111,147,0.5207326789779814,0.7071828408484306,0.8586537939446185,0.8775573524293369,0.4444444444444444
1259,41,169,0.10053539559785842,6,0.9146276729377061,4.0,0.6097560975609756,0.0,0.3902439024390244,2.5625,0.14634146341463414,0.21951219512195122,0.07317073170731707,4.121951219512195,1.7729947493687537,0.47970250342217635,1.4351391325353524,0.0,NaN,0.0,1.5574324324324325,1.6036649230848439,0.08149910767400356,0.06662700773349196,0.10767400356930398,0.627007733491969,0.8782165121850143,0.024390243902439025,0.21951219512195122,0.8048780487804877,0.5121951219512195,86,0.5482726897203349,0.38105335685566755,0.5326624129054929,0.34895595216862463,0.6097560975609756
1243,35,74,0.060408163265306125,3,0.9029032740304592,2.0,0.5714285714285714,0.02857142857142857,0.4,2.2666666666666666,0.22857142857142856,0.2,0.02857142857142857,2.1142857142857143,1.7983638371779076,1.4224915278108314,1.4860185185185188,2.573611111111112,NaN,0.0,1.051948051948052,1.9961344933133949,0.017142857142857144,0.02857142857142857,0.1306122448979592,0.2,0.8420150654167757,0.028571428571428577,0.02857142857142857,0.7857142857142857,0.5142857142857142,33,0.63583522297808,0.30041125541125546,0.4315496935222832,0.34187151769143875,0.6
1231,22,58,0.11983471074380166,5,0.9057838934081001,4.0,0.5,0.0,0.5,2.0,0.09090909090909091,0.4090909090909091,0.09090909090909091,2.6363636363636362,1.5331676436748027,0.6779799931206327,1.8446775894948482,0.0,NaN,0.0,1.3164556962025316,1.7268943483515744,0.1012396694214876,0.07231404958677685,0.047520661157024795,0.256198347107438,1.0449778279426456,0.04545454545454545,0.4090909090909091,0.75,0.5454545454545454,17,0.5028755601124021,0.3964058668604123,0.9249164323236951,0.8318025882644885,0.5
1238,16,25,0.09765625,5,0.9299348943243338,2.0,0.5625,0.0,0.4375,2.2857142857142856,0.125,0.25,0.0625,1.5625,1.6015992007990014,0.8734300200931956,1.5281100478468899,0.0,NaN,0.0,1.5384615384615385,1.6436706888343946,0.03125,0.0234375,0.05078125,0.15234375,0.8973214886374192,0.0625,0.3125,0.78125,0.5625,7,0.5933531746031746,0.3020833333333333,0.6943042620557092,0.5339953297772486,0.5625
1258,22,32,0.06611570247933884,1,0.8650680678408249,2.0,0.5909090909090909,0.4090909090909091,0.0,1.4444444444444444,0.4090909090909091,0.0,0.0,1.4545454545454546,1.7200887643208582,1.6937165037981106,1.4090909090909092,2.0,3.597533769998862e-16,2.1972245773362196,1.0,1.9318754766140744,0.0,0.0,0.14669421487603307,0.15082644628099173,0.826557250735681,0.045454545454545456,0.0,0.7954545454545454,0.36363636363636365,2,0.7800734618916436,0.0,3.6983550683369153e-16,0.2532467532467531,0.7272727272727273
1223,15,19,0.08444444444444445,2,0.9369545838258525,3.0,0.5333333333333333,0.06666666666666667,0.4,2.0,0.3333333333333333,0.13333333333333333,0.0,1.2666666666666666,1.9672828521441255,1.053571009369907,1.5185185185185186,2.577777777777778,NaN,0.0,1.2083333333333333,1.9307357156381295,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.18222222222222223,0.91723084341276,0.06666666666666667,0.0,0.7666666666666667,0.3333333333333333,0,0.7066666666666668,0.30518518518518517,0.4239729784075314,0.34974720752498534,0.7333333333333333
