id,model,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
3259,connectance_null,20,55,0.1375,8,0.9425122279296587,2.0,0.05,0.0,0.95,1.0526315789473684,0.0,0.85,0.0,2.75,0.4846490818028938,0.49880239348984295,94.58482430770242,NaN,NaN,0.0,1.7751937984496124,0.618688224889746,0.145,0.025,0.0625,0.095,0.7993361719483087,3.1140183826950167,0.95,0.5727585539460539,0.44299999999999995,35,0.29598845598845597,0.25511904761904763,22.040284267534034,617.9641122376387,0.05
3259,degree_null,20,57,0.1425,4,0.911813919766972,2.0,0.2,0.3,0.5,0.875,0.1,0.65,0.0,2.85,0.9475052054052145,1.0199608318420095,2.4539094516594515,2.950617283950617,1.312452233110802,4.394449154672439,1.1764705882352942,0.9114279699571137,0.0675,0.065,0.245,0.2075,0.8785425204744108,2.1828045881988216,0.2,0.5923166666666666,0.44000000000000006,18,0.432441724941725,0.28829365079365077,0.8779954524442503,0.7268003530201327,0.3
947,connectance_null,19,63,0.1745152354570637,6,0.9044379974480093,1.0,0.05263157894736842,0.05263157894736842,0.8947368421052632,1.0,0.0,0.8421052631578947,0.0,3.3157894736842106,0.5324497173368763,0.541856809079031,12.961452990403371,2.0,NaN,0.0,2.0058823529411764,0.6907346107667747,0.25761772853185594,0.04986149584487535,0.14958448753462603,0.14958448753462603,0.8717351918277287,5.859996497412148,0.8947368421052632,0.576217427459881,0.4410526315789473,50,0.3006966717493033,0.32518796992481197,3.1115907128766076,11.255562259026558,0.05263157894736842
947,degree_null,19,58,0.16066481994459833,7,0.9096740633410492,2.0,0.10526315789473684,0.3157894736842105,0.5789473684210527,0.7647058823529411,0.05263157894736842,0.6842105263157895,0.0,3.0526315789473686,0.8835634501598902,0.8699638490719216,5.5146389691364925,3.3617021276595747,1.620863053986358,3.8501476017100584,1.4069767441860466,0.7790059758929616,0.11357340720221606,0.08587257617728532,0.21329639889196675,0.23822714681440443,0.9041590199710535,2.223956557625038,0.47368421052631576,0.5450785647101436,0.37526315789473685,18,0.4272119693172325,0.27878408141566036,2.4276568550039714,5.077291159973793,0.3157894736842105
1261,connectance_null,13,12,0.07100591715976332,5,0.9856572156793736,1.0,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.6363636363636364,0.15384615384615385,0.07692307692307693,0.0,0.9230769230769231,0.5346771265255599,1.1242281302693367,0.4615384615384616,0.6666666666666666,0.5773502691896258,1.0986122886681098,1.96,1.1572036857746222,0.03550295857988166,0.005917159763313609,0.029585798816568046,0.0,0.7810356126635315,1.1162790697674418,0.23076923076923078,0.45247893772893777,0.20846153846153848,0,0.28076923076923077,0.23076923076923078,0.4999999999999997,1.3525641025641024,0.46153846153846156
1261,degree_null,13,15,0.08875739644970414,2,0.9294105488184354,3.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,1.5,0.38461538461538464,0.07692307692307693,0.0,1.1538461538461537,1.5359880400768948,1.2177696674506897,1.4871794871794874,1.2307692307692308,0.4385290096535146,2.5649493574615367,1.0625,1.4321700705960558,0.005917159763313609,0.011834319526627219,0.0650887573964497,0.10650887573964497,0.8285784867944808,2.7590361445783134,0.0,0.7692307692307694,0.45153846153846156,2,0.46043956043956036,0.14615384615384613,0.3086066999241839,0.30769230769230765,0.6153846153846154
1237,connectance_null,45,206,0.1017283950617284,5,0.9359601243503529,1.0,0.0,0.0,1.0,1.0,0.0,0.8,0.0,4.5777777777777775,0.4783406749207559,0.45510370692449714,3.8045806117130296e16,NaN,NaN,0.0,2.2006472491909386,0.6938521892954327,0.2819753086419753,0.030617283950617285,0.134320987654321,0.1451851851851852,0.680024472917683,8.578908971107403,1.0,0.5972799608463955,0.45644444444444454,516,0.21020691545201345,0.20324502657835986,8.814686472492104,39.27272727272727,0.022222222222222223
1237,degree_null,45,190,0.09382716049382717,7,0.910338208479314,4.0,0.4888888888888889,0.15555555555555556,0.35555555555555557,1.6521739130434783,0.044444444444444446,0.4444444444444444,0.0,4.222222222222222,1.541450699626981,0.8341429794699122,1.9106777871026976,4.675714285714286,1.712274605472285,6.551080335043404,1.517751479289941,1.6217872566453266,0.10123456790123457,0.1259259259259259,0.13679012345679012,0.4301234567901235,0.9375057019102271,7.191093982216907,0.35555555555555557,0.7070303030303029,0.42333333333333334,126,0.40425940719507153,0.429417237414276,0.9067187026572405,0.8967982980664998,0.4888888888888889
1259,connectance_null,41,166,0.09875074360499703,5,0.9370886521010203,4.0,0.024390243902439025,0.0,0.975609756097561,1.025,0.0,0.9512195121951219,0.0,4.048780487804878,0.39033169602538,0.43819038595307425,45.18966047405993,NaN,NaN,0.0,2.1864406779661016,0.5405732885844087,0.22724568709101725,0.029149315883402735,0.11421772754312909,0.1041046995835812,0.6482284634008296,7.817131067364826,0.975609756097561,0.5808569379461066,0.45902439024390246,346,0.20404293418999309,0.23149790588814984,7.641824137371233,69.4606344109025,0.024390243902439025
1259,degree_null,41,164,0.0975609756097561,4,0.9068664523030844,3.0,0.6341463414634146,0.0975609756097561,0.2682926829268293,2.466666666666667,0.07317073170731707,0.2682926829268293,0.0,4.0,1.8200274723201295,0.5533985905294664,1.4836341550104628,3.470225872689938,1.343570480517993,6.18826412308259,1.3669354838709677,1.5722197683530124,0.08685306365258774,0.08328375966686496,0.12135633551457466,0.693634741225461,0.8722607875324223,12.363854029676482,0.14634146341463414,0.8023606271777003,0.46341463414634154,70,0.5763304902119031,0.3369511777253029,0.5625274962773805,0.43725953425971864,0.6341463414634146
1243,connectance_null,35,83,0.06775510204081632,8,0.9495827736787685,3.0,0.11428571428571428,0.14285714285714285,0.7428571428571429,0.967741935483871,0.02857142857142857,0.6857142857142857,0.0,2.3714285714285714,0.6311702840937543,0.6475306121794507,2.863206000510833,6.731958762886598,2.7329603299258576,4.574710978503383,1.6206896551724137,0.8267316257281165,0.10693877551020409,0.00816326530612245,0.05877551020408163,0.05551020408163265,0.5932053579024624,2.4156681740719863,0.5428571428571428,0.5537342155549961,0.3811428571428572,99,0.23122742337028054,0.1252154195011338,1.7570030456034575,5.062220222583731,0.2
1243,degree_null,35,74,0.060408163265306125,3,0.9093612782732999,3.0,0.8,0.2,0.0,4.0,0.11428571428571428,0.08571428571428572,0.0,2.1142857142857143,2.4703805467065885,0.7928590327388324,1.210064025610244,1.7894736842105263,0.913831340728827,4.330733340286331,1.0263157894736843,2.3030881843686095,0.011428571428571429,0.027755102040816326,0.044897959183673466,0.38448979591836735,0.9012232502217689,9.762738963598023,0.0,0.9000000000000002,0.49771428571428566,16,0.6277142857142857,0.22250600939676568,0.2750867769402295,0.18244946437958925,0.8
1231,connectance_null,22,55,0.11363636363636363,6,0.9288204490670662,2.0,0.13636363636363635,0.09090909090909091,0.7727272727272727,1.0526315789473684,0.0,0.7727272727272727,0.0,2.5,0.6141195788629907,0.626403186758299,12.277932201082036,2.0,2.8284271247461903,0.6931471805599453,1.9662162162162162,0.915475416434127,0.1652892561983471,0.024793388429752067,0.08057851239669421,0.0743801652892562,0.7974353794292995,4.6742400465419545,0.8181818181818182,0.5811178603593377,0.40954545454545455,43,0.23489111898202805,0.18203463203463202,3.505739134038431,28.634463097792597,0.13636363636363635
1231,degree_null,22,57,0.11776859504132231,5,0.9086504367567674,3.0,0.5,0.09090909090909091,0.4090909090909091,1.8181818181818181,0.09090909090909091,0.4090909090909091,0.0,2.590909090909091,1.5605819508900285,0.7012320528921937,1.9933520611570898,0.0,0.0,0.6931471805599453,1.2597402597402598,1.7122081143796413,0.07851239669421488,0.08884297520661157,0.04132231404958678,0.2768595041322314,1.0441360944068507,4.39317087650622,0.4090909090909091,0.7217727272727272,0.41727272727272735,10,0.4774981962481963,0.35412769049132686,1.0417914801853612,1.208238968252995,0.5
1238,connectance_null,16,19,0.07421875,5,0.9726236722445983,2.0,0.25,0.25,0.5,1.0,0.0625,0.3125,0.0,1.1875,0.7668091721907501,0.8815331226634221,4.704545454545455,3.625,1.9955307206712847,2.0794415416798357,1.24,1.2251594578411336,0.0546875,0.00390625,0.0234375,0.0234375,0.7199200069546888,1.2395023328149297,0.3125,0.5413325892857143,0.315,0,0.3223958333333333,0.10416666666666666,1.7873651034010458,7.274380165289258,0.4375
1238,degree_null,16,30,0.1171875,5,0.9121153314349739,3.0,0.5625,0.1875,0.25,1.8571428571428572,0.0625,0.3125,0.0,1.875,1.319034439221301,0.8682037651253176,1.76696047008547,2.7916666666666665,1.7189270330434439,3.1780538303479458,1.5471698113207548,1.463835651572544,0.07421875,0.04296875,0.06640625,0.15234375,0.967346862907819,4.989304812834224,0.3125,0.7169270833333334,0.4975,5,0.4039930555555555,0.29821428571428565,0.7778279888655883,0.9838685707819175,0.5625
