id,model,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
3259,random,20,56,0.14,6,0.9202538913784027,2.0,0.15,0.3,0.55,0.8235294117647058,0.15,0.6,0.05,2.8,0.8870109354288449,0.9597148699373931,2.6970779220779217,3.247113997113997,0.3184413544282384,1.791759469228055,1.2816901408450705,0.7462311319260535,0.05,0.0575,0.2075,0.1925,0.851951458438818,0.05000000000000001,0.25,0.5850000000000001,0.4,23,0.36964285714285705,0.28077380952380954,1.0570325070581779,1.2702835034260185,0.3
3259,connectance_constrained,20,56,0.14,8,0.9294503273996465,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.25,2.8,0.5508513087389555,0.6409746874458416,7.957672287302339,0.0,NaN,0.0,1.6633663366336633,0.7261699327387142,0.1675,0.025,0.1075,0.095,0.8261577085371696,0.05,0.9,0.5599999999999999,0.5,27,0.2551151626151626,0.4626190476190476,3.078616214854926,11.140885064967204,0.15
947,random,19,58,0.16066481994459833,7,0.9030442864467981,3.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.9411764705882353,0.15789473684210525,0.631578947368421,0.0,3.0526315789473686,0.9101532365438693,0.8630836939769083,6.116046213093709,7.650271002710025,1.1833953395214079,1.0986122886681098,1.423529411764706,0.7397513981473142,0.09418282548476455,0.08587257617728532,0.2077562326869806,0.25761772853185594,0.8886136962772632,0.05263157894736842,0.3684210526315789,0.5385964912280703,0.42105263157894735,21,0.4114822312190734,0.3146198830409357,3.7705583837044934,12.070745424872408,0.2631578947368421
947,connectance_constrained,19,58,0.16066481994459833,8,0.9243707140587959,1.0,0.0,0.0,1.0,1.0,0.0,0.8421052631578947,0.05263157894736842,3.0526315789473686,0.42953763082884583,0.6027911035725189,88.8943676645783,0.0,NaN,0.0,1.7235772357723578,0.6411331048066433,0.15789473684210525,0.030470914127423823,0.10803324099722991,0.07479224376731301,0.824687607782579,0.05263157894736842,1.0,0.5883458646616541,0.42105263157894735,42,0.2528670160249108,0.29753550543024226,12.350563052687956,165.71021736145477,0.05263157894736842
1261,random,13,17,0.10059171597633136,3,0.923042794392761,2.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.6666666666666667,0.23076923076923078,0.23076923076923078,0.0,1.3076923076923077,1.3745084053585794,1.1421463434675059,1.551282051282051,2.2777777777777777,0.34694433324435536,1.0986122886681098,1.0555555555555556,1.307418280640757,0.01775147928994083,0.023668639053254437,0.07100591715976332,0.10650887573964497,0.8572564733503631,0.07692307692307693,0.0,0.7692307692307693,0.5384615384615384,4,0.4796703296703297,0.2307692307692308,0.38640077064565426,0.41381766381766366,0.5384615384615384
1261,connectance_constrained,13,17,0.10059171597633136,9,0.9742267122219037,1.0,0.0,0.0,1.0,1.0,0.0,0.23076923076923078,0.15384615384615385,1.3076923076923077,0.4820898373782056,0.36735282343519987,12.076923076923068,0.0,NaN,0.0,1.4166666666666667,0.6706914265289047,0.05325443786982249,0.0,0.011834319526627219,0.005917159763313609,0.7873033845659094,0.07692307692307693,1.0,0.375,0.23076923076923078,0,0.12564102564102564,0.22435897435897434,3.5344938900532186,62.4415064102568,0.07692307692307693
1237,random,45,211,0.10419753086419753,6,0.9006061191364579,5.0,0.4444444444444444,0.08888888888888889,0.4666666666666667,1.64,0.08888888888888889,0.4666666666666667,0.06666666666666667,4.688888888888889,1.5058677710828343,0.8908073174408967,1.9244309892379168,2.870186742713766,0.33730620791752003,1.3862943611198906,1.5297450424929178,1.6202804040584264,0.13135802469135802,0.174320987654321,0.18024691358024691,0.5041975308641975,0.9789508961005352,0.022222222222222223,0.26666666666666666,0.7222222222222223,0.5111111111111111,136,0.5208351828229852,0.6787135357077475,0.8316958221131541,0.8190324415335127,0.4666666666666667
1237,connectance_constrained,45,211,0.10419753086419753,6,0.9342595748632029,1.0,0.0,0.0,1.0,1.0,0.0,0.9555555555555556,0.13333333333333333,4.688888888888889,0.43807119637170094,0.4062380746165749,17.51592568357674,0.0,NaN,0.0,2.421309872922776,0.5948592487859972,0.29333333333333333,0.0345679012345679,0.14716049382716048,0.14765432098765433,0.6895690937061707,0.02222222222222222,1.0,0.5565656565656566,0.4666666666666667,524,0.2134670624473648,0.2444287194287194,3.4828055195902237,10.001922813542562,0.022222222222222223
1259,random,41,169,0.10053539559785842,5,0.918523845429538,3.0,0.6097560975609756,0.0,0.3902439024390244,2.5625,0.0975609756097561,0.2926829268292683,0.04878048780487805,4.121951219512195,1.7729947493687537,0.47970250342217635,1.4689005021260932,0.0,NaN,0.0,1.5614617940199336,1.6158375505635711,0.07674003569303986,0.0725758477096966,0.10113027959547888,0.6228435455086259,0.8770838902401037,0.024390243902439025,0.24390243902439024,0.8048780487804877,0.5121951219512195,97,0.5053427205434639,0.41829361577505797,0.5528966083891276,0.38453346967461527,0.6097560975609756
1259,connectance_constrained,41,169,0.10053539559785842,7,0.9343877159383398,1.0,0.0,0.0,1.0,1.0,0.0,0.9512195121951219,0.04878048780487805,4.121951219512195,0.4208843753751899,0.4672720784149981,183.34730729103921,0.0,NaN,0.0,2.220679012345679,0.577221891967107,0.25580011897679955,0.026174895895300417,0.13444378346222485,0.11957168352171327,0.6608643909030107,0.02439024390243902,1.0,0.5802063789868667,0.43902439024390244,370,0.20940676414794818,0.21261746383697608,19.13712528780247,471.70177992116606,0.024390243902439025
1243,random,35,74,0.060408163265306125,4,0.9007919716158136,3.0,0.5714285714285714,0.02857142857142857,0.4,2.2666666666666666,0.2,0.22857142857142856,0.02857142857142857,2.1142857142857143,1.7983638371779076,1.4224915278108314,1.5088045634920637,2.2152777777777777,NaN,0.0,1.130952380952381,1.9729266932743175,0.011428571428571429,0.0236734693877551,0.13387755102040816,0.19591836734693877,0.8394493202329635,0.02857142857142857,0.08571428571428572,0.7857142857142857,0.5142857142857142,33,0.674257805686377,0.28861265718408574,0.4728387817837295,0.37275203321345896,0.6285714285714286
1243,connectance_constrained,35,74,0.060408163265306125,10,0.9610019066335219,1.0,0.0,0.0,1.0,1.0,0.0,0.7142857142857143,0.08571428571428572,2.1142857142857143,0.44088275646700226,0.6566887113336156,58.853124318288714,0.0,NaN,0.0,2.121212121212121,0.7707373141288402,0.10204081632653061,0.0024489795918367346,0.05551020408163265,0.04081632653061224,0.5669269882171587,0.02857142857142857,1.0,0.5635714285714286,0.34285714285714286,45,0.20452793238507533,0.1977437641723356,11.867596988933238,168.95573378335305,0.14285714285714285
1231,random,22,58,0.11983471074380166,6,0.9000334958577604,3.0,0.5,0.0,0.5,2.0,0.045454545454545456,0.45454545454545453,0.09090909090909091,2.6363636363636362,1.5331676436748027,0.6779799931206327,2.3048430170757856,0.0,NaN,0.0,1.263157894736842,1.6908109046262358,0.08057851239669421,0.0640495867768595,0.047520661157024795,0.25,1.0425787885875066,0.04545454545454545,0.45454545454545453,0.6977272727272728,0.3181818181818182,16,0.5818485607959292,0.3867945186127005,1.4109339156423026,2.3264307675134215,0.5
1231,connectance_constrained,22,58,0.11983471074380166,8,0.9416747209000823,1.0,0.0,0.0,1.0,1.0,0.0,0.7727272727272727,0.045454545454545456,2.6363636363636362,0.44644060342768943,0.5558140689140237,363.255168803777,0.0,NaN,0.0,2.1770833333333335,0.748911597245016,0.1384297520661157,0.012396694214876033,0.0640495867768595,0.045454545454545456,0.7123491927826244,0.045454545454545456,1.0,0.5588235294117648,0.5,31,0.2944542830906467,0.21645021645021642,41.73812204982614,1429.6655684882996,0.09090909090909091
1238,random,16,25,0.09765625,4,0.9408825798787872,3.0,0.5625,0.0,0.4375,2.2857142857142856,0.1875,0.25,0.0,1.5625,1.6015992007990014,0.8734300200931956,1.6174418604651164,0.0,NaN,0.0,1.6888888888888889,1.6337768105425743,0.046875,0.03515625,0.046875,0.17578125,0.9433044987680388,0.06250000000000001,0.25,0.78125,0.5625,2,0.6109375,0.2492063492063492,0.6449621720327201,0.6010124391563009,0.5625
