l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,complexity,predpreyRatio,VulSD,links,Generality,basal,top,S4,centrality,herbivory,resilience,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,robustness,model,ChLen,ρ,id,intervals,control,MaxTL,distance,omnivory,loops,ChNum,Vulnerability
2.75,NaN,0.95,0.4846490818028938,617.9641122376387,20,0.145,0.29598845598845597,8,0.9425122279296587,1.0526315789473684,0.49880239348984295,55,2.75,0.05,0.0,0.0625,3.1140183826950167,0.0,0.5727585539460539,0.25511904761904763,21.838998916475603,0.1375,94.5848243077024,1.7751937984496124,0.025,0.618688224889746,0.0,0.095,0.44299999999999995,connectance_null,NaN,0.7993361719483087,3259,35,0.05,114.20605697948858,2.0,0.85,0.95,0.0,2.75
2.85,1.312452233110802,0.5,0.9475052054052145,0.7268003530201328,20,0.0675,0.432441724941725,4,0.911813919766972,0.875,1.0199608318420095,57,2.85,0.2,0.3,0.245,2.1828045881988216,0.1,0.5923166666666666,0.28829365079365077,0.8702596588991682,0.1425,2.4539094516594515,1.1764705882352942,0.065,0.9114279699571137,0.0,0.2075,0.44000000000000006,degree_null,2.950617283950617,0.8785425204744108,3259,18,0.3,3.593939393939394,2.0,0.65,0.2,4.394449154672439,2.85
3.3157894736842106,NaN,0.8947368421052632,0.5324497173368763,11.255562259026561,19,0.25761772853185594,0.3006966717493033,6,0.9044379974480093,1.0,0.541856809079031,63,3.3157894736842106,0.05263157894736842,0.05263157894736842,0.14958448753462603,5.859996497412148,0.0,0.576217427459881,0.32518796992481197,3.0867967662506057,0.1745152354570637,12.961452990403373,2.0058823529411764,0.04986149584487535,0.6907346107667747,0.0,0.14958448753462603,0.4410526315789473,connectance_null,2.0,0.8717351918277287,947,50,0.05263157894736842,16.239953239385166,1.0,0.8421052631578947,0.8947368421052632,0.0,3.3157894736842106
3.0526315789473686,1.620863053986358,0.5789473684210527,0.8835634501598902,5.0772911599737975,19,0.11357340720221606,0.4272119693172325,7,0.9096740633410492,0.7647058823529411,0.8699638490719216,58,3.0526315789473686,0.10526315789473684,0.3157894736842105,0.21329639889196675,2.223956557625038,0.05263157894736842,0.5450785647101436,0.27878408141566036,2.4066377853113528,0.16066481994459833,5.514638969136493,1.4069767441860466,0.08587257617728532,0.7790059758929616,0.0,0.23822714681440443,0.37526315789473685,degree_null,3.3617021276595747,0.9041590199710535,947,18,0.3157894736842105,9.076655052264808,2.0,0.6842105263157895,0.47368421052631576,3.8501476017100584,3.0526315789473686
0.9230769230769231,0.5773502691896258,0.38461538461538464,0.5346771265255599,1.3525641025641015,13,0.03550295857988166,0.28076923076923077,5,0.9856572156793736,0.6363636363636364,1.1242281302693367,12,0.9230769230769231,0.15384615384615385,0.46153846153846156,0.029585798816568046,1.1162790697674418,0.15384615384615385,0.45247893772893777,0.375,0.5400617248673217,0.07100591715976332,0.4615384615384613,1.96,0.005917159763313609,1.1572036857746222,0.0,0.0,0.20846153846153848,connectance_null,0.6666666666666666,0.7810356126635315,1261,0,0.46153846153846156,1.9999999999999991,1.0,0.07692307692307693,0.23076923076923078,1.0986122886681098,0.9230769230769231
1.1538461538461537,0.4385290096535146,0.15384615384615385,1.5359880400768948,0.30769230769230776,13,0.005917159763313609,0.46043956043956036,2,0.9294105488184354,1.5,1.2177696674506897,15,1.1538461538461537,0.5384615384615384,0.3076923076923077,0.0650887573964497,2.7590361445783134,0.38461538461538464,0.7692307692307694,0.2714285714285714,0.29814239699997197,0.08875739644970414,1.4871794871794874,1.0625,0.011834319526627219,1.4321700705960558,0.0,0.10650887573964497,0.45153846153846156,degree_null,1.2307692307692308,0.8285784867944808,1261,2,0.6153846153846154,2.333333333333334,3.0,0.07692307692307693,0.0,2.5649493574615367,1.1538461538461537
4.5777777777777775,NaN,1.0,0.4783406749207559,98.9090909090909,45,0.2819753086419753,0.21020691545201345,5,0.9359601243503529,1.0,0.45510370692449714,206,4.5777777777777775,0.0,0.0,0.134320987654321,8.578908971107403,0.0,0.5972799608463955,0.20324502657835986,6.647139687069731,0.1017283950617284,3.8045806117130296e16,2.2006472491909386,0.030617283950617285,0.6938521892954327,0.0,0.1451851851851852,0.45644444444444454,connectance_null,NaN,0.680024472917683,1237,516,0.022222222222222223,3.804580611713032e16,1.0,0.8444444444444444,1.0,0.0,4.5777777777777775
4.222222222222222,1.712274605472285,0.35555555555555557,1.541450699626981,0.8967982980664998,45,0.10123456790123457,0.40425940719507153,7,0.910338208479314,1.6521739130434783,0.8341429794699122,190,4.222222222222222,0.4888888888888889,0.15555555555555556,0.13679012345679012,7.191093982216907,0.044444444444444446,0.7070303030303029,0.5085204127274322,0.9043294529110423,0.09382716049382717,1.9106777871026979,1.517751479289941,0.1259259259259259,1.6217872566453266,0.0,0.4301234567901235,0.42333333333333334,degree_null,4.675714285714286,0.9375057019102271,1237,126,0.4888888888888889,3.9682133222187317,4.0,0.4444444444444444,0.35555555555555557,6.551080335043404,4.222222222222222
4.048780487804878,NaN,0.975609756097561,0.39033169602538,69.46063441090246,41,0.22724568709101725,0.20404293418999309,5,0.9370886521010203,1.025,0.43819038595307425,166,4.048780487804878,0.024390243902439025,0.0,0.11421772754312909,7.817131067364826,0.0,0.5808569379461066,0.23149790588814984,7.618771825007663,0.09875074360499703,45.18966047405991,2.1864406779661016,0.029149315883402735,0.5405732885844087,0.0,0.1041046995835812,0.45902439024390246,connectance_null,NaN,0.6482284634008296,1259,346,0.024390243902439025,50.448953257063486,4.0,0.9512195121951219,0.975609756097561,0.0,4.048780487804878
4.0,1.343570480517993,0.2682926829268293,1.8200274723201295,0.43725953425971803,41,0.08685306365258774,0.5763304902119031,4,0.9068664523030844,2.466666666666667,0.5533985905294664,164,4.0,0.6341463414634146,0.0975609756097561,0.12135633551457466,12.363854029676482,0.07317073170731707,0.8023606271777003,0.34537495716843547,0.5608098510576404,0.0975609756097561,1.4836341550104628,1.3669354838709677,0.08328375966686496,1.5722197683530124,0.0,0.693634741225461,0.46341463414634154,degree_null,3.470225872689938,0.8722607875324223,1259,70,0.6341463414634146,3.0,3.0,0.2682926829268293,0.14634146341463414,6.18826412308259,4.0
