"richness","connectance","distance","basal","top","intermediate","predpreyRatio","herbivory","omnivory","cannibal","l_S","GenSD","VulSD","TL","ChLen","ChSD","ChNum","path","LinkSD","loops","robustness","intervals","MaxSim","Clust","trophicCoherence","trophicVar"
85,0.0308650519031142,1,0.0117647058823529,0.588235294117647,0.4,0.416666666666667,0.223529411764706,0.317647058823529,0.0470588235294118,2.62352941176471,0.964598456793385,1.98144876246249,2.90738727342789,3.34452283950617,0.458381795050258,3.91202300542815,1.02232142857143,2.22629240075989,0.0470588235294118,0.376470588235294,23,0.516006555672255,0.275330743724202,0.445798395366459,0.552167427617376
102,0.0669934640522876,3,0.529411764705882,0.254901960784314,0.215686274509804,1.58333333333333,0.392156862745098,0.0784313725490196,0.00980392156862745,6.83333333333333,1.39518561467001,1.26460463537855,1.51235883838092,2.06880653406204,0.233921193459562,3.25809653802148,1.16441717791411,1.37272662529673,0.00980392156862745,0.450980392156863,619,0.526523061176982,0.0582962838074322,0.159480784255022,0.331474782350754
31,0.0707596253902185,2,0.161290322580645,0.32258064516129,0.516129032258065,0.807692307692308,0.193548387096774,0.516129032258065,0.032258064516129,2.19354838709677,0.757545663657282,1.13158874136533,2.47917662285942,3.19155864197531,0.577607952332131,2.30258509299405,1,1.11387391996278,0.032258064516129,0.451612903225806,11,0.502950006982265,0.23810803891449,0.497786823111428,0.757368215807238
155,0.0628095733610822,4,0.180645161290323,0.129032258064516,0.690322580645161,1.06299212598425,0.174193548387097,0.574193548387097,0.0129032258064516,9.73548387096774,1.27226804963077,1.13225435353533,2.91605512741748,3.79144144133334,0.949565314736474,2.99573227355399,1.94466868483014,1.83227694309983,0.451612903225806,0.387096774193548,1903,0.513743771121453,0.219757867722512,1.00397803147297,1.58229717046215
61,0.0260682612201021,1,0.131147540983607,0.311475409836066,0.557377049180328,0.792452830188679,0.245901639344262,0.213114754098361,0,1.59016393442623,1.46755030595914,1.09752908501992,2.60914058618977,3.27145135566188,0.306637313425771,2.94443897916644,1,1.60127685792475,0,0.311475409836066,6,0.374643389397488,0.384003974167909,0.40409051141315,0.696224515397392
79,0.224803717352988,1,0.0253164556962025,0.0379746835443038,0.936708860759494,0.987012987012987,0.189873417721519,0.784810126582278,0.316455696202532,17.7594936708861,0.895324179323317,0.733457148583315,3.004050826951,3.96842736119069,0.551945867111295,1.09861228866811,1.12678803641092,0.858763921765523,0.506329113924051,0.443037974683544,704,0.697978879066986,0.61513257663341,0.58132724101876,0.66428882011341
48,0.0959201388888889,3,0.125,0.1875,0.6875,0.928571428571429,0.166666666666667,0.708333333333333,0.0625,4.60416666666667,0.745333555441122,0.911336089438964,2.64407607866029,3.49788288459726,0.868078391910008,2.19722457733622,1.52127659574468,1.04017214263461,0.0625,0.416666666666667,159,0.458937761228404,0.303251337800486,0.571808848684814,0.952208535245635
42,0.116213151927438,3,0.142857142857143,0.166666666666667,0.69047619047619,0.972222222222222,0.238095238095238,0.595238095238095,0,4.88095238095238,1.02108926805439,0.782710250418032,2.61449528605505,3.75645804147262,0.608835487775361,1.94591014905531,1.57142857142857,1.03266143266275,0,0.380952380952381,95,0.535954241836595,0.325573370762446,0.590632133228389,0.903268623830643
109,0.0697752714417978,2,0.559633027522936,0.174311926605505,0.26605504587156,1.875,0.321100917431193,0.119266055045872,0.018348623853211,7.60550458715596,1.415785876949,1.33333611215507,1.49796369108296,2.12943469785575,0.309656845472345,2.94443897916644,1.09419496166484,1.46408351547401,0.018348623853211,0.477064220183486,643,0.521360916261886,0.0747387725664687,0.167274962529482,0.359252748544775
82,0.0587447947650208,3,0.0609756097560976,0.365853658536585,0.573170731707317,0.675324675324675,0.329268292682927,0.536585365853659,0.048780487804878,4.81707317073171,1.14920508877448,1.45192946418763,2.69240979041941,3.38959892999909,0.462248713720383,3.40119738166216,1.72,1.7744270440017,0.0609756097560976,0.414634146341463,277,0.496639388017975,0.316076566006811,0.372356747630266,0.628744156197103
20,0.14,1,0.15,0.3,0.55,0.823529411764706,0.55,0.15,0,2.8,0.887010935428845,0.959714869937393,2.15,3,3.43990022795941e-16,1.79175946922805,1.05084745762712,0.745556114934064,0,0.25,0,0.919318181818182,0,3.61772298053542e-16,0.45
19,0.160664819944598,1,0.105263157894737,0.157894736842105,0.736842105263158,0.941176470588235,0.157894736842105,0.68421052631579,0,3.05263157894737,0.910153236543869,0.863083693976908,2.5546783625731,3.55462962962963,0.287873259220938,1.09861228866811,1.09375,0.739751398147314,0,0.473684210526316,1,0.83546365914787,0.25906432748538,0.395163971855193,0.533729254656704
13,0.100591715976331,2,0.538461538461538,0.230769230769231,0.230769230769231,1.66666666666667,0.384615384615385,0.0769230769230769,0.0769230769230769,1.30769230769231,1.37450840535858,1.14214634346751,1.44230769230769,2,3.14018491736755e-16,1.09861228866811,1.11111111111111,1.27254750898729,0.0769230769230769,0.538461538461538,0,0.839194139194139,0.0897435897435897,0.46127620282659,0.251602564102564
45,0.104197530864198,3,0.444444444444444,0.0888888888888889,0.466666666666667,1.64,0.4,0.155555555555556,0.0666666666666667,4.68888888888889,1.50586777108283,0.890807317440897,1.70041391061809,2.57654516727803,0.665762042595744,1.38629436111989,1.35202492211838,1.60811281283516,0.0666666666666667,0.511111111111111,1,0.930779778460938,0.232644083746296,0.341296141192593,0.504996201184963
22,0.0743801652892562,2,0.590909090909091,0.409090909090909,0,1.44444444444444,0.409090909090909,0,0,1.63636363636364,1.67142178807469,1.77463346274708,1.40909090909091,2,2.71947991102104e-16,2.19722457733622,1,1.96156484101709,0,0.545454545454545,0,0.956487956487956,0,3.184728772257e-16,0.253246753246753
46,0.0619092627599244,2,0.673913043478261,0.326086956521739,0,2.06666666666667,0.326086956521739,0,0,2.84782608695652,1.70258862347033,1.03100231262379,1.32608695652174,2,5.9046451756556e-16,2.70805020110221,1,1.38467662107864,0,0.478260869565217,67,0.641879985900043,0,6.35540678379584e-16,0.22463768115942
16,0.23828125,3,0.3125,0.125,0.5625,1.27272727272727,0.1875,0.5,0,3.8125,1.09712841733842,0.718125103230374,2.10041035353535,3.20050505050505,0,0.693147180559945,1.07575757575758,0.902920103767004,0,0.4375,0,0.88699494949495,0.652733377733378,0.63827580011082,0.726322899661599
14,0.11734693877551,2,0.214285714285714,0.142857142857143,0.642857142857143,1.09090909090909,0.214285714285714,0.142857142857143,0,1.64285714285714,1.20815897230878,0.565346010578127,2.67142857142857,4.2,0.28284271247462,0.693147180559945,1,1.25038891724928,0,0.285714285714286,0,0.299603174603175,0.520634920634921,0.486172434804398,1.41912087912088
14,0.163265306122449,1,0.0714285714285714,0.142857142857143,0.785714285714286,0.923076923076923,0.142857142857143,0.5,0,2.28571428571429,0.695538667840645,0.812684890206057,3.60640692640693,5.17212121212121,0.0994234989304721,0.693147180559945,1.15789473684211,1.01105666355703,0.142857142857143,0.571428571428571,1,0.416934652648938,0.335034013605442,0.624342825207066,1.76175798343071
29,0.0772889417360285,1,0.103448275862069,0.206896551724138,0.689655172413793,0.884615384615385,0.172413793103448,0.310344827586207,0,2.24137931034483,0.741351944077387,1.10356373459554,2.8367816091954,3.64861111111111,0.525843678362756,1.79175946922805,1.02985074626866,1.03690970741699,0,0.344827586206897,9,0.702750410509031,0.371647509578544,0.409959029965191,0.808921216475096
19,0.141274238227147,1,0.105263157894737,0.105263157894737,0.789473684210526,1,0.0526315789473684,0.736842105263158,0,2.68421052631579,0.745642502597961,0.645902445938847,3.56375893437297,5.24170524691358,1.08821332953439,0.693147180559945,1.16393442622951,0.888672599598766,0,0.421052631578947,5,0.566468619100198,0.338661046555783,0.537298304768442,2.00005447412625
14,0.403061224489796,2,0.214285714285714,0.142857142857143,0.642857142857143,1.09090909090909,0.0714285714285714,0.714285714285714,0.214285714285714,5.64285714285714,0.70065848510222,0.575743353163214,2.31950393326055,3.49755046051342,0,0.693147180559945,1,0.56240151624109,0.214285714285714,0.571428571428571,2,0.864789855336074,0.877740909883767,0.587880506036288,0.742131863429365
