"richness","connectance","distance","basal","top","intermediate","predpreyRatio","herbivory","omnivory","cannibal","l_S","GenSD","VulSD","TL","ChLen","ChSD","ChNum","path","LinkSD","loops","robustness","intervals","MaxSim","Clust","trophicCoherence","trophicVar","control"
85,0.0308650519031142,1,0.0117647058823529,0.588235294117647,0.4,0.416666666666667,0.223529411764706,0.317647058823529,0.0470588235294118,2.62352941176471,0.964598456793385,1.98144876246249,2.90738727342789,3.34452283950617,0.458381795050258,3.91202300542815,1.02232142857143,2.22629240075989,0.0470588235294118,0.129411764705882,24,0.516006555672255,0.275330743724202,0.445798395366459,0.552167427617376,0.588235294117647
102,0.0669934640522876,3,0.529411764705882,0.254901960784314,0.215686274509804,1.58333333333333,0.392156862745098,0.0784313725490196,0.00980392156862745,6.83333333333333,1.39518561467001,1.26460463537855,1.51235883838092,2.06880653406204,0.233921193459562,3.25809653802148,1.16441717791411,1.37272662529673,0.00980392156862745,0.509803921568627,624,0.526523061176982,0.0582962838074322,0.159480784255022,0.331474782350754,0.568627450980392
31,0.0707596253902185,2,0.161290322580645,0.32258064516129,0.516129032258065,0.807692307692308,0.193548387096774,0.516129032258065,0.032258064516129,2.19354838709677,0.757545663657282,1.13158874136533,2.47917662285942,3.19155864197531,0.577607952332131,2.30258509299405,1,1.11387391996278,0.032258064516129,0.32258064516129,11,0.502950006982265,0.23810803891449,0.497786823111428,0.757368215807238,0.419354838709677
155,0.0628095733610822,4,0.180645161290323,0.129032258064516,0.690322580645161,1.06299212598425,0.174193548387097,0.574193548387097,0.0129032258064516,9.73548387096774,1.27226804963077,1.13225435353533,2.91605512741748,3.79144144133334,0.949565314736474,2.99573227355399,1.94466868483014,1.83227694309983,0.451612903225806,0.412903225806452,1952,0.513743771121453,0.219757867722512,1.00397803147297,1.58229717046215,0.309677419354839
61,0.0260682612201021,1,0.131147540983607,0.311475409836066,0.557377049180328,0.792452830188679,0.245901639344262,0.213114754098361,0,1.59016393442623,1.46755030595914,1.09752908501992,2.60914058618977,3.27145135566188,0.306637313425771,2.94443897916644,1,1.60127685792475,0,0.131147540983607,5,0.374643389397488,0.384003974167909,0.40409051141315,0.696224515397392,0.459016393442623
79,0.224803717352988,1,0.0253164556962025,0.0379746835443038,0.936708860759494,0.987012987012987,0.189873417721519,0.784810126582278,0.316455696202532,17.7594936708861,0.895324179323317,0.733457148583315,3.004050826951,3.96842736119069,0.551945867111295,1.09861228866811,1.12678803641092,0.858763921765523,0.506329113924051,0.506329113924051,702,0.697978879066986,0.61513257663341,0.58132724101876,0.66428882011341,0.20253164556962
48,0.0959201388888889,3,0.125,0.1875,0.6875,0.928571428571429,0.166666666666667,0.708333333333333,0.0625,4.60416666666667,0.745333555441122,0.911336089438964,2.64407607866029,3.49788288459726,0.868078391910008,2.19722457733622,1.52127659574468,1.04017214263461,0.0625,0.458333333333333,157,0.458937761228404,0.303251337800486,0.571808848684814,0.952208535245635,0.270833333333333
42,0.116213151927438,3,0.142857142857143,0.166666666666667,0.69047619047619,0.972222222222222,0.238095238095238,0.595238095238095,0,4.88095238095238,1.02108926805439,0.782710250418032,2.61449528605505,3.75645804147262,0.608835487775361,1.94591014905531,1.57142857142857,1.03266143266275,0,0.380952380952381,95,0.535954241836595,0.325573370762446,0.590632133228389,0.903268623830643,0.30952380952381
109,0.0697752714417978,2,0.559633027522936,0.174311926605505,0.26605504587156,1.875,0.321100917431193,0.119266055045872,0.018348623853211,7.60550458715596,1.415785876949,1.33333611215507,1.49796369108296,2.12943469785575,0.309656845472345,2.94443897916644,1.09419496166484,1.46408351547401,0.018348623853211,0.504587155963303,660,0.521360916261886,0.0747387725664687,0.167274962529482,0.359252748544775,0.568807339449541
82,0.0587447947650208,3,0.0609756097560976,0.365853658536585,0.573170731707317,0.675324675324675,0.329268292682927,0.536585365853659,0.048780487804878,4.81707317073171,1.14920508877448,1.45192946418763,2.69240979041941,3.38959892999909,0.462248713720383,3.40119738166216,1.72,1.7744270440017,0.0609756097560976,0.426829268292683,277,0.496639388017975,0.316076566006811,0.372356747630266,0.628744156197103,0.48780487804878
20,0.14,1,0.15,0.3,0.55,0.823529411764706,0.55,0.15,0,2.8,0.887010935428845,0.959714869937393,2.15,3,3.43990022795941e-16,1.79175946922805,1.05084745762712,0.745556114934064,0,0.25,0,0.919318181818182,0,3.61772298053542e-16,0.45,0.55
19,0.160664819944598,1,0.105263157894737,0.157894736842105,0.736842105263158,0.941176470588235,0.157894736842105,0.68421052631579,0,3.05263157894737,0.910153236543869,0.863083693976908,2.5546783625731,3.55462962962963,0.287873259220938,1.09861228866811,1.09375,0.739751398147314,0,0.473684210526316,1,0.83546365914787,0.25906432748538,0.395163971855193,0.533729254656704,0.526315789473684
