"richness","links","connectance","diameter","complexity","distance","basal","top","intermediate","predpreyRatio","herbivory","omnivory","cannibal","l_S","GenSD","VulSD","TL","ChLen","ChSD","ChNum","path","LinkSD","S1","S2","S4","S5","ρ","centrality","loops","robustness","intervals","MaxSim","Clust"
85,223,0.0308650519031142,3,0.922146683573375,1,0.0117647058823529,0.588235294117647,0.4,0.416666666666667,0.223529411764706,0.317647058823529,0.0470588235294118,2.62352941176471,0.964598456793385,1.98144876246248,2.90738727342789,3.34452283950617,0.458381795050258,3.91202300542815,1.02232142857143,2.22629240075989,0.0453979238754325,0.0369550173010381,0.142837370242215,0.0236678200692042,0.866198356389396,0.0117647058823529,0.0470588235294118,0.305882352941176,24,0.516006555672255,0.275330743724202
102,697,0.0669934640522876,4,0.908472774420607,3,0.529411764705882,0.254901960784314,0.215686274509804,1.58333333333333,0.392156862745098,0.0784313725490196,0.00980392156862745,6.83333333333333,1.39518561467001,1.26460463537855,1.51235883838092,2.06880653406204,0.233921193459562,3.25809653802148,1.16441717791411,1.37272662529673,0.0688196847366398,0.0111495578623606,0.546712802768166,0.624279123414072,0.739688201451634,0.00980392156862745,0.00980392156862745,0.509803921568627,621,0.526523061176982,0.0582962838074322
31,68,0.0707596253902185,5,0.921240063304967,2,0.161290322580645,0.32258064516129,0.516129032258065,0.807692307692308,0.193548387096774,0.516129032258065,0.032258064516129,2.19354838709677,0.757545663657282,1.13158874136533,2.47917662285942,3.19155864197531,0.577607952332131,2.30258509299405,1,1.11387391996278,0.0832466181061394,0.0218522372528616,0.115504682622268,0.0572320499479709,0.701599130002006,0.032258064516129,0.032258064516129,0.387096774193548,11,0.502950006982265,0.23810803891449
155,1509,0.0628095733610822,7,0.895179126389134,4,0.180645161290323,0.129032258064516,0.690322580645161,1.06299212598425,0.174193548387097,0.574193548387097,0.0129032258064516,9.73548387096774,1.27226804963077,1.13225435353533,2.91605512741748,3.79144144133334,0.949565314736474,2.99573227355399,1.94466868483014,1.83227694309983,0.356753381893861,0.117544224765869,0.438834547346514,0.478043704474506,0.832139613865195,0.00645161290322581,0.451612903225806,0.406451612903226,2053,0.513743771121453,0.219757867722512
61,97,0.0260682612201021,2,0.958558846470675,1,0.131147540983607,0.311475409836066,0.557377049180328,0.792452830188679,0.245901639344262,0.213114754098361,0,1.59016393442623,1.46755030595914,1.09752908501992,2.60914058618977,3.27145135566188,0.306637313425771,2.94443897916644,1,1.60127685792475,0.0177371674281107,0.00752485890889546,0.0247245364149422,0.0440741736092448,0.532079900273144,0.0163934426229508,0,0.19672131147541,5,0.374643389397488,0.384003974167909
79,1403,0.224803717352988,8,0.85830833001259,1,0.0253164556962025,0.0379746835443038,0.936708860759494,0.987012987012987,0.189873417721519,0.784810126582278,0.316455696202532,17.7594936708861,0.895324179323317,0.733457148583315,3.004050826951,3.96842736119069,0.551945867111295,1.09861228866811,1.12678803641092,0.858763921765523,0.905463867969877,1.64893446563051,1.15286011857074,1.63563531485339,1.11239442357,0.0126582278481013,0.506329113924051,0.443037974683544,697,0.697978879066986,0.61513257663341
48,221,0.0959201388888889,4,0.907348169492,3,0.125,0.1875,0.6875,0.928571428571429,0.166666666666667,0.708333333333333,0.0625,4.60416666666667,0.745333555441122,0.911336089438964,2.64407607866029,3.49788288459726,0.868078391910008,2.19722457733622,1.52127659574468,1.04017214263461,0.267795138888889,0.0967881944444444,0.246961805555556,0.191840277777778,0.808953376632692,0.0208333333333333,0.0625,0.479166666666667,156,0.458937761228404,0.303251337800486
42,205,0.116213151927438,3,0.892721824139676,3,0.142857142857143,0.166666666666667,0.69047619047619,0.972222222222222,0.238095238095238,0.595238095238095,0,4.88095238095238,1.02108926805439,0.782710250418032,2.61449528605505,3.75645804147262,0.608835487775361,1.94591014905531,1.57142857142857,1.03266143266275,0.265873015873016,0.138321995464853,0.256802721088435,0.375850340136054,0.846836309965578,0.0238095238095238,0,0.5,95,0.535954241836595,0.325573370762446
109,829,0.0697752714417978,3,0.906931628248401,2,0.559633027522936,0.174311926605505,0.26605504587156,1.875,0.321100917431193,0.119266055045872,0.018348623853211,7.60550458715596,1.415785876949,1.33333611215507,1.49796369108296,2.12943469785575,0.309656845472345,2.94443897916644,1.09419496166484,1.46408351547401,0.0869455433044357,0.0104368319165053,0.68714754650282,0.746233482030132,0.789386809894243,0.0091743119266055,0.018348623853211,0.467889908256881,660,0.521360916261886,0.0747387725664687
82,395,0.0587447947650208,4,0.905918212627419,3,0.0609756097560976,0.365853658536585,0.573170731707317,0.675324675324675,0.329268292682927,0.536585365853659,0.048780487804878,4.81707317073171,1.14920508877448,1.45192946418763,2.69240979041941,3.38959892999909,0.462248713720383,3.40119738166216,1.72,1.7744270440017,0.175639500297442,0.0530933967876264,0.338042831647829,0.228732897085068,0.79442967403208,0.0121951219512195,0.0609756097560976,0.475609756097561,277,0.496639388017975,0.316076566006811
