"l_S","ChSD","intermediate","GenSD","trophicVar","richness","S1","MaxSim","diameter","complexity","predpreyRatio","VulSD","links","Generality","basal","top","S4","centrality","herbivory","resilience","Clust","trophicCoherence","connectance","TL","path","S2","LinkSD","cannibal","S5","robustness","ChLen","ρ","intervals","control","MaxTL","distance","omnivory","loops","ChNum","Vulnerability"
2.62352941176471,1.24329898947319,0.4,0.964598456793385,0.515982484431533,85,0.0453979238754325,0.516006555672255,3,0.922146683573375,0.416666666666667,1.98144876246249,223,2.62352941176471,0.0117647058823529,0.588235294117647,0.142837370242215,0.525141335459892,0.223529411764706,0.505326788952519,0.302749261433841,0.417471072646583,0.0308650519031142,3.01735059579387,1.02232142857143,0.0369550173010381,2.22629240075989,0.0470588235294118,0.0236678200692042,0.283882352941176,4.16468114926419,0.866198356389398,24,0.588235294117647,4.77647392290249,1,0.317647058823529,0.0470588235294118,7.26332961747684,2.62352941176471
6.83333333333333,1.10444893906416,0.215686274509804,1.39518561467001,0.333520666160336,102,0.0688196847366398,0.526523061176982,4,0.908472774420607,1.58333333333333,1.26460463537855,697,6.83333333333333,0.529411764705882,0.254901960784314,0.546712802768166,11.1480436968022,0.392156862745098,0.764705882352941,0.060617618721277,0.156669037726547,0.0669934640522876,1.51457639206906,1.16441717791411,0.0111495578623606,1.37272662529673,0.00980392156862745,0.624279123414072,0.48421568627451,2.48066298342541,0.739688201451634,618,0.568627450980392,2.98644887720975,3,0.0784313725490196,0.00980392156862745,7.14440718032114,6.83333333333333
2.19354838709677,1.10202160273891,0.516129032258065,0.757545663657282,0.778010426346298,31,0.0832466181061394,0.502950006982265,5,0.921240063304968,0.807692307692308,1.13158874136533,68,2.19354838709677,0.161290322580645,0.32258064516129,0.115504682622268,1.22222222222222,0.193548387096774,0.569499236342056,0.238066893424036,0.461754286426644,0.0707596253902185,2.50419155714855,1,0.0218522372528616,1.11387391996278,0.032258064516129,0.0572320499479709,0.386774193548387,3.208,0.701599130002006,11,0.419354838709677,3.84722222222222,2,0.516129032258065,0.032258064516129,4.8283137373023,2.19354838709677
9.73548387096774,2.11023048867709,0.690322580645161,1.27226804963077,1.60967571539165,155,0.356753381893861,0.513743771121453,7,0.895179126389134,1.06299212598425,1.13225435353533,1509,9.73548387096774,0.180645161290323,0.129032258064516,0.438834547346514,4.9411684987451,0.174193548387097,0.567056002478515,0.231358801516577,1.01418676902326,0.0628095733610822,2.93203499546113,1.94466868483014,0.117544224765869,1.83227694309983,0.0129032258064516,0.478043704474506,0.427483870967742,7.96162931274993,0.832139613865195,1989,0.309677419354839,5.63167503084312,4,0.574193548387097,0.451612903225806,12.2786723379445,9.73548387096774
1.59016393442623,0.603685861784347,0.557377049180328,1.46755030595914,0.696224515397392,61,0.0177371674281107,0.374643389397488,2,0.958558846470675,0.792452830188679,1.09752908501992,97,1.59016393442623,0.131147540983607,0.311475409836066,0.0247245364149422,0.402591973244147,0.245901639344262,0.524618621658011,0.47804576376005,0.402002174376814,0.0260682612201021,2.60914058618977,1,0.00752485890889546,1.60127685792475,0,0.0440741736092448,0.234918032786885,2.54166666666667,0.532079900273145,5,0.459016393442623,3.83333333333333,1,0.213114754098361,0,4.27666611901606,1.59016393442623
17.7594936708861,1.96559191470301,0.936708860759494,0.895324179323317,0.964034189636726,79,0.905463867969877,0.697978879066986,8,0.85830833001259,0.987012987012987,0.733457148583315,1403,17.7594936708861,0.0253164556962025,0.0379746835443038,1.15286011857074,4.09934877869655,0.189873417721519,0.521639814971059,0.592960094550388,0.735806054390908,0.224803717352988,3.41765708576487,1.12678803641092,1.64893446563051,0.858763921765523,0.316455696202532,1.63563531485339,0.454430379746835,9.53056066214086,1.11239442357,712,0.20253164556962,5.01663440239739,1,0.784810126582278,0.506329113924051,14.0157817190778,17.7594936708861
7.88,0.747545001596402,0.92,0.916081935191571,0.682144206065933,25,0.2944,0.726809969399739,3,0.825271420662419,1,0.538804850358398,197,7.88,0.04,0.04,0.4016,1.61268542959349,0.32,0.52612849614154,0.6177878282708,0.630959694091264,0.3152,2.8582274257411,1.17826086956522,0.8384,0.59981229939576,0.32,0.872,0.3708,2.94117647058824,1.19632671121955,26,0.32,3.98307846449915,3,0.64,0.32,2.83321334405622,7.88
4.60416666666667,1.56264209122146,0.6875,0.745333555441122,1.02917740369317,48,0.267795138888889,0.458937761228404,4,0.907348169492,0.928571428571429,0.911336089438964,221,4.60416666666667,0.125,0.1875,0.246961805555556,3.38820991056751,0.166666666666667,0.567411453634346,0.283589839061008,0.636507034334996,0.0959201388888889,2.81871391592681,1.52127659574468,0.0967881944444444,1.04017214263461,0.0625,0.191840277777778,0.459166666666667,6.03946864222762,0.808953376632691,157,0.270833333333333,4.73937684152424,3,0.708333333333333,0.0625,8.96559006690791,4.60416666666667
4.88095238095238,1.20837310392158,0.69047619047619,1.02108926805439,0.903268623830644,42,0.265873015873016,0.535954241836595,3,0.892721824139676,0.972222222222222,0.782710250418032,205,4.88095238095238,0.142857142857143,0.166666666666667,0.256802721088435,3.12267105606705,0.238095238095238,0.569448308300593,0.333514184683482,0.589189805963803,0.116213151927438,2.61449528605505,1.57142857142857,0.138321995464853,1.03266143266275,0,0.375850340136054,0.432142857142857,4.49017199017199,0.846836309965577,116,0.30952380952381,4.49757653061225,3,0.595238095238095,0,7.80057265467065,4.88095238095238
7.60550458715596,0.901860980162072,0.26605504587156,1.415785876949,0.403272544149083,109,0.0869455433044357,0.521360916261886,3,0.906931628248401,1.875,1.33333611215507,829,7.60550458715596,0.559633027522936,0.174311926605505,0.68714754650282,16.0390851243932,0.321100917431193,0.766640619032666,0.0764857197460337,0.159610480709126,0.0697752714417978,1.51875891813638,1.09419496166484,0.0104368319165053,1.46408351547401,0.018348623853211,0.746233482030132,0.479449541284404,2.37828947368421,0.789386809894243,658,0.568807339449541,3.33333333333333,2,0.119266055045872,0.018348623853211,7.32646561384032,7.60550458715596
4.81707317073171,1.28288653069466,0.573170731707317,1.14920508877448,0.705085627310276,82,0.175639500297442,0.496639388017975,4,0.905918212627419,0.675324675324675,1.45192946418763,395,4.81707317073171,0.0609756097560976,0.365853658536585,0.338042831647829,1.74123181802915,0.329268292682927,0.537190204135065,0.258571279011487,0.433055700160823,0.0587447947650208,2.75599853903849,1.72,0.0530933967876264,1.7744270440017,0.048780487804878,0.228732897085068,0.376951219512195,4.81575492341357,0.79442967403208,274,0.48780487804878,4.28735217853396,3,0.536585365853659,0.0609756097560976,8.83273359199642,4.81707317073171
2.8,0,0.55,0.887010935428845,0.45,20,0.1775,0.919318181818182,2,0.88241655330174,0.823529411764706,0.959714869937393,56,2.8,0.15,0.3,0.2975,1.78099652375435,0.55,0.586457200091575,0,4.29987528494926e-16,0.14,2.15,1.05084745762712,0,0.745556114934064,0,0.2725,0.4095,2,0.880568204809358,0,0.55,3,1,0.15,0,4.26267987704132,2.8
3.05263157894737,0.656773439894878,0.736842105263158,0.910153236543869,0.533729254656703,19,0.188365650969529,0.83546365914787,3,0.897340520140296,0.941176470588235,0.863083693976908,58,3.05263157894737,0.105263157894737,0.157894736842105,0.274238227146814,1.4945295404814,0.157894736842105,0.556782786292655,0.25906432748538,0.391742574367605,0.160664819944598,2.5546783625731,1.09375,0.0637119113573407,0.739751398147314,0,0.293628808864266,0.372105263157895,2.88,0.885159353160399,1,0.526315789473684,3.72083333333333,1,0.68421052631579,0,4.31748811353631,3.05263157894737
1.30769230769231,0,0.230769230769231,1.37450840535858,0.435897435897436,13,0.0236686390532544,0.839194139194139,2,0.975479973375684,1.66666666666667,1.14214634346751,17,1.30769230769231,0.538461538461538,0.230769230769231,0.0946745562130178,1.78571428571429,0.384615384615385,0.769230769230769,0,0.242535625036333,0.100591715976331,1.53846153846154,1.11111111111111,0,1.27254750898729,0.0769230769230769,0.118343195266272,0.507692307692308,1,0.812117279643073,0,0.692307692307692,3,2,0.0769230769230769,0.0769230769230769,2.30258509299405,1.30769230769231
4.68888888888889,1.01693546426477,0.466666666666667,1.50586777108283,0.562906357765207,45,0.214320987654321,0.930779778460938,2,0.850871798743788,1.64,0.890807317440897,211,4.68888888888889,0.444444444444444,0.0888888888888889,0.253333333333333,1.67019981789215,0.4,0.721972222222222,0.214125724827479,0.374831543674519,0.104197530864198,1.72342282327406,1.35202492211838,0.0883950617283951,1.60811281283516,0.0666666666666667,0.569876543209877,0.493777777777778,3.71606557377049,0.98378571571271,1,0.733333333333333,3.20545454545455,3,0.155555555555556,0.0666666666666667,7.32974968904151,4.68888888888889
