metric,rep_name,r2_ols,rmse_ols
robustness,trophicCoherence,-0.24746211095336118,1.0304635916826645
robustness,complexity,-0.01341874434473513,0.9300401587827654
robustness,connectance,-0.13561978143432796,1.0044696042661743
robustness,medoids,-0.5356175431597612,1.0851278767211705
robustness,dominant,-0.0957278904495666,0.9907068775935716
robustness,richness,-0.17842951078389585,1.0004970542040643
robustness,pca_score,-0.44677098815550065,1.0207176655422427
ρ,trophicCoherence,-0.05192895315152875,0.9685680636488044
ρ,complexity,0.17822174966275312,0.8315386078146423
ρ,connectance,0.8032826452196862,0.40158692940778756
ρ,medoids,0.12372837012574894,0.8616425956926094
ρ,dominant,0.01567317103927617,0.9248988664803156
ρ,richness,0.12177401825026085,0.8916755949827
ρ,pca_score,0.6062138415397964,0.5520369308071931
control,trophicCoherence,0.08050909737731947,0.885886754071515
control,complexity,-0.011435185332267441,0.9523710617667649
control,connectance,0.2891418090625972,0.7745165261814562
control,medoids,0.5025116603913397,0.6233766486444502
control,dominant,0.46575242324368576,0.64237979332798
control,richness,0.04910028711661316,0.8813112230273268
control,pca_score,0.6589074646225146,0.5239363045992246
resilience,trophicCoherence,-0.21494942841412412,0.9702634871525052
resilience,complexity,-0.153158438236021,1.0098530091346185
resilience,connectance,-0.20197362544358619,0.9807327453712521
resilience,medoids,0.4835709459581058,0.6352143825610359
resilience,dominant,0.8970982541018703,0.2521149607055672
resilience,richness,-0.2066371897600008,0.9772289058993444
resilience,pca_score,0.6487553906223272,0.4894877508672147
