metric,rep_name,r2_ols,rmse_ols
robustness,complexity,-0.15222127892115955,1.0154892462100304
robustness,medoids,-0.29773919252786984,1.0608049614187434
robustness,dominant,-0.20973921354317127,1.0319940717809188
robustness,pca_score,-0.20542849303796828,1.0463593359874215
robustness,may,-0.1860201839714468,1.0153389754100035
ρ,complexity,0.19547587595743013,0.8214865425507415
ρ,medoids,0.41558099128076537,0.7095223392611959
ρ,dominant,0.2132170926984447,0.8368604274774563
ρ,pca_score,0.595700214034358,0.5673550978380524
ρ,may,-0.15236251283715962,1.010547354684114
control,complexity,-0.0542933715601197,0.9881316917651988
control,medoids,0.6245702804326995,0.5776941060948795
control,dominant,0.5743632766913213,0.5794006720625873
control,pca_score,0.7547840463945269,0.44993747008480106
control,may,-0.07103894677605058,0.9856466880893666
resilience,complexity,-0.0831786462181035,1.0087239439963696
resilience,medoids,0.5331916518338035,0.5846191006733708
resilience,dominant,0.5091741263379543,0.6280314126633423
resilience,pca_score,0.8036917340439729,0.3888499161250661
resilience,may,-0.126499585847615,0.9926138484411883
