metric,rep_name,r2_ols,rmse_ols
robustness,complexity,0.09331170731754053,0.9075371980702565
robustness,medoids,-0.07443632749720257,0.9494232280101883
robustness,dominant,0.02889226672977899,0.9281895912719398
robustness,pca_score,0.11993100756507012,0.8470934960732283
robustness,may,-0.08937399743263079,1.0042270103298279
ρ,complexity,0.17846364978790347,0.8322663548874233
ρ,medoids,0.26969510671336494,0.7784533601158071
ρ,dominant,0.3680090005549966,0.7453886065802681
ρ,pca_score,0.617654414454059,0.5591259967803883
ρ,may,-0.1522684307232589,1.0106679279889774
control,complexity,-0.0644781929352704,0.9925957479600751
control,medoids,0.6751318639972322,0.5366693404316165
control,dominant,0.6144328479453711,0.5560981104691463
control,pca_score,0.756117960604065,0.4541795327444597
control,may,-0.0687426585255902,0.983685309877104
resilience,complexity,-0.08672184833552034,1.0082641541266864
resilience,medoids,0.5555676628897764,0.58978713932474
resilience,dominant,0.5815244929803108,0.571674366416067
resilience,pca_score,0.7967764053515367,0.39228858319906706
resilience,may,-0.15480617932801222,1.0001193717582455
