metric,rep_name,r2_ols,rmse_ols
robustness,complexity,0.081438374300603,0.9157142955197151
robustness,medoids,-0.03540211418460687,0.9399164880391696
robustness,dominant,0.044474138144882804,0.920615635001861
robustness,pca_score,0.2520807158160752,0.7849712243098663
robustness,may,-0.09188166967604079,1.0048600291349037
ρ,complexity,0.16327115863780592,0.8356732776276325
ρ,medoids,0.25702736049315505,0.7942538007478157
ρ,dominant,0.34472407022723145,0.7604832294085552
ρ,pca_score,0.5997280175449837,0.5628502013993648
ρ,may,-0.16106777610995543,1.0136857695596568
control,complexity,-0.08086180056190378,1.0024375386733901
control,medoids,0.670536584503635,0.5403473749064177
control,dominant,0.6035210325663727,0.5612244901138905
control,pca_score,0.7469142238597959,0.458139943879012
control,may,-0.07120319188514664,0.9860302241185224
resilience,complexity,-0.09596003316241919,1.0088732722968186
resilience,medoids,0.5615410014831197,0.5860790465816738
resilience,dominant,0.5907206491636815,0.5665203939939096
resilience,pca_score,0.8147618510692826,0.37628420061949586
resilience,may,-0.15368530855907617,1.0001433010929819
