metric,rep_name,r2_ols,rmse_ols
robustness,complexity,-0.09248037646420013,0.9318071529955932
robustness,medoids,-0.4362941057372559,1.087013746658942
robustness,dominant,-0.19510718747407874,1.002866941235303
robustness,pca_score,-0.4310964193324973,1.0268023251587928
robustness,may,-0.08378948853504863,0.9675500669829578
ρ,complexity,0.14600132886057143,0.8291711725656132
ρ,medoids,0.06647573951747839,0.869975499898851
ρ,dominant,-0.14436809266537684,0.9678466098692007
ρ,pca_score,0.6345903162290433,0.5542599332539759
ρ,may,-0.1416692191156241,0.9965621981177971
control,complexity,-0.03154494148781515,0.9573623633065874
control,medoids,0.5485964474623669,0.6161657248196287
control,dominant,0.40723357697854246,0.6861165322964042
control,pca_score,0.6721485051706563,0.5085498932188586
control,may,-0.1459994966133576,1.0080164583084932
resilience,complexity,-0.10731714479520224,1.004884911820713
resilience,medoids,0.47303626884324984,0.6485520985609696
resilience,dominant,0.8956547316120994,0.2595513242759238
resilience,pca_score,0.6573466869609191,0.4797063261056257
resilience,may,-0.14733982517747124,1.0112329142229441
