"PC1","PC2","PC3","PC4","PC5"
-1.08979576275295,-0.417630279224554,2.65805384115807,0.581959603899894,1.94219620946164
-2.29286171788976,-2.14118343594565,0.321297702277466,-1.25163130755314,0.236855097569679
0.348862268053053,1.32065383975573,1.49094334522564,0.489514387479956,-0.00149492802558449
3.0037511544745,-4.79053775485712,1.78573587954875,0.434827808077498,-2.88905140427187
-1.03264143855897,1.24465690581652,0.98480317694945,1.57031438766694,0.370518857881194
8.91710675479124,-5.14670281880664,-5.12371027489693,-5.4183651269503,1.04260470262717
2.04981757441277,-0.517253805450163,1.54299187867097,0.121045489255791,-2.13873506120806
1.55109375450538,-0.0912430628311653,0.830383350164546,-0.082431026953725,-1.98588573238623
-1.97655835526652,-2.44772636227763,-0.458079213536843,-1.25818769768449,0.427845915245238
0.376080303742571,-1.68808382637427,2.62844604711784,-0.236526095013154,-1.00650579316808
-1.2151114650779,3.32479402029521,-0.480508598450185,-1.49558903460312,1.2673070965261
1.31217784360702,2.6312555717815,-0.822624828924466,-0.621216070897681,-0.106945414478867
-2.22532900461537,3.54115795196307,-1.13309453255786,-0.473295705344374,0.849982671236378
-0.779757513638042,0.612509866882667,-1.47444208404789,-1.3104721361754,-1.47207426281575
-4.36654236644036,2.32734010618933,-0.292477135547973,-1.13219497713289,2.01780476323521
-3.96172027921109,0.745557773342961,-0.882684535576419,-0.112641163838536,1.09943694324669
1.09407700606753,3.03774464214216,-2.45270662085131,-1.2400002904512,-0.0953548964731277
0.990887596870127,3.65954098981562,-0.506238152920383,1.72715946141968,-0.806997134456794
2.64563677773549,3.39769765883771,-0.322298609540303,1.85998006397724,0.275277546621308
0.596172068027765,2.02437077016763,0.474159057816077,0.506692671590265,-0.155547031962236
3.19795573341477,2.499515745205,-0.0281570622781027,1.57218126082001,-1.69137366558618
4.4969006518757,2.92237099579853,-4.24612009559169,-2.22355068508291,1.01130985855074
-0.318258689666333,3.94728575430119,0.0491894722047996,0.0772456419201477,-0.391582729878389
2.18357045380864,0.228283576144556,-1.95980151101588,-2.75244847780069,0.538381552836926
