"PC1","PC2","PC3","PC4","PC5"
0.206501017194676,-0.197327495649072,2.86945566894086,-0.312700329082947,1.81760363347903
-0.978685822071183,-2.60366151229596,0.895378772351878,1.70256115646861,-0.0538873540221855
0.633923863906192,1.49496460181906,1.41378711491596,-0.876687970149311,0.654045394462637
5.97840651864565,-4.34167854929946,1.4488048515445,-0.979552108554205,-1.32214131600429
-1.02411776286207,1.63793865293115,1.01808679624678,-1.62485452189357,1.54394580304707
11.6603835445053,-3.79328352457406,-5.9801208036517,4.38702894349729,1.29306665435386
4.81870185803011,1.61194344966767,-4.42946219642785,2.54876904651282,-2.13025417081758
3.42281474062929,-0.291250398077635,1.2419002588534,-1.45621784931439,-0.0990403471432187
2.28332775456582,0.00414977341710952,0.724871651180086,-0.847466221182708,-0.139103643345723
-0.962638890853404,-2.95309740251382,-0.00221511026590037,1.59064680562299,0.89097999186205
2.05587887746712,-1.43067138399612,2.73891106477822,-0.047357623410157,-0.105603123000087
-1.85955973498845,2.91485606655551,-0.254912413878192,2.43646531180881,1.80624880759321
0.723232714878344,2.49534023201517,-0.709385425030693,0.0136808805469546,1.74701190337526
-3.26649300642497,2.66231837267212,-0.566644716127518,1.22328316667072,-0.773392959460133
-0.396647733009709,0.0932769517298843,-1.27784924022726,1.4114567332414,-0.608917536065927
-3.4616715115575,1.21674391682296,-1.01284011488743,1.29430981303607,-0.0429025549573738
-4.73309513725634,1.37703655658357,0.506417896262861,2.32009468468145,-0.037122734797405
-3.38430637205202,1.98881456828486,-0.491261745230256,0.577864563980064,-0.793556811884824
-4.35935837238997,-0.0975134885073586,-0.395252230659776,0.571890420740475,-0.104606248270887
0.862283881069178,2.27976358664744,-2.07940027682309,-0.096184804650687,-0.80876830679323
0.302144407976685,3.21008110112379,-0.359911939001162,-2.46777016878575,0.52813063904751
-0.267267432732652,3.46683608663926,-1.30573478654708,-1.43315734523504,0.194322646448862
2.16716680650538,3.07775342204722,-0.186757313282394,-2.3007797080731,1.60067299497267
0.356728316334763,2.18198053973966,0.455810759592633,-0.806724608300104,1.95225047912456
2.47237808861302,2.42328496986679,-0.226017562544401,-2.66612357517933,1.76124658381087
4.52062696058984,2.66696141858257,-4.51384974522929,0.144974881846437,-1.07966695774724
-1.74493970584885,0.437807479758407,-2.35995151323284,1.92049297439011,-0.34128478112991
-1.35899182461518,3.36009184121201,0.20853447217908,0.391224978813493,1.77199951278149
2.90679337947271,0.235698917431226,-1.90109583221183,1.52878095412115,-1.1658611002031
-0.118105244805746,3.39445940674069,0.547489820881298,-0.330463946557315,1.80794696233374
-0.737306171917467,1.4984806836874,0.0940816709526962,-0.276444405406732,1.20943691421476
-0.0280255863871755,1.45003318521068,0.592554829701509,1.96744443171932,1.69782774136907
-0.659317313024909,1.0255638616834,0.921376395727454,0.454969763084655,1.64416106271073
-0.263392305089249,0.335399492570785,1.37963068807079,-0.700799867417194,-0.413848298871118
-0.644303626773042,2.23235217423158,1.33284876258025,-0.102551559819385,-0.0331299978667217
-2.37703005673691,3.07571860334332,-0.0771198004901605,0.177632009545012,-1.75870819123503
-2.00565172965769,2.78801843168332,-0.839291042927357,2.36098518356088,0.00440470564833466
-1.13016127262047,3.84747951098078,0.715432273027784,0.488823889219918,-0.265046055650786
-0.473566704552312,2.43096417527659,0.762127669159967,-0.292314674456127,-0.296893111671694
1.4632701704119,1.50488981856603,-1.70453049861737,-0.899270955629412,0.234930175450002
-0.83906699711582,2.14020559576357,0.478203070160714,-0.0555949493993949,0.79301506003807
-2.36778700720624,4.28128302088987,1.22697678959594,1.66634442193497,-0.178237945158704
1.8880718876127,1.23714564913747,-2.03500862553402,-0.858637564173582,0.271086902930896
-3.83984146931401,0.870303239718419,-0.859092100630153,1.62396014414429,-0.359571137074762
-4.6171101763026,0.582721859942963,-3.57522184612644,-1.61538635082578,-0.607596573016755
1.04870084123949,2.54473819961853,-0.0162446299728073,-0.825730802612328,-2.13129636904252
5.12423331512717,1.00072301504683,-1.07159737254508,-3.46668665535361,-1.48467531614765
1.29937980459714,1.49859588245678,-1.28285742477113,-0.704910164695352,-0.797651725924092
9.1966604926915,-0.668867895734192,-3.46025930268047,-1.50695952462374,-2.47224718153171
3.46052158041437,-0.444667547655838,0.928733112758608,-1.93984726719625,-0.489683286008711
3.83680199984751,-0.444491857768557,-0.30191965702856,-0.744545218681246,0.468123791485222
4.49162253261651,-0.171759941279963,-0.535597703051914,-0.812303041725195,1.72492452250894
-0.0883476268860208,-1.93811363389984,2.67715292992534,-1.16968040794688,-1.12278661612824
-1.99123877938997,-0.136510708444746,2.01695324416566,0.256965253610248,-1.14254191197819
-2.92595194353798,-0.617694037430557,2.29493327269312,0.591359680721908,-1.15450385468342
-1.01218547789271,-0.782351210124956,2.49038584005037,-0.428896930297999,-1.13206703615705
-1.88394833209768,-1.12023813980415,1.86642460288346,0.0502154622909833,-1.09981105602356
-1.17881829941765,-1.04317836520604,1.5534390955734,-0.477588155519605,-1.00790082244048
-0.753407381160809,-1.13251291084065,1.91019983050013,-0.708618625288455,-1.11874124698869
0.444532992252136,-2.2221587145727,2.907628047272,1.11567188033729,-0.461855467763345
-0.148917940653778,-1.42015669819671,3.01343981205873,0.0370190428383987,-0.623439688810539
0.428549543602029,-2.14012860746991,2.6648938325063,0.554868785043851,-0.909178025198491
0.922996474469946,-2.4623342425157,2.23805994397215,0.127418980642471,-0.36828295877677
0.964519950547472,-2.73977140369362,2.450323596861,1.02187155042018,-0.711005780532226
1.34408426154857,-2.37258028289299,2.28594684864885,0.196559786294645,-0.637593242644249
0.64991274621471,-1.72260702682267,3.05978718650371,0.56062495294484,-0.663642761180237
