"PC1","PC2","PC3","PC4","PC5"
0.243148261203849,0.320608605956692,-3.10612986990505,0.531746508043359,2.16607902620053
-0.360998772048435,-3.03274481848906,-0.85575092162277,-1.87270658764695,0.071712548996491
0.164821550789972,1.94366351552764,-1.34496893792333,0.797239152646856,0.769467193687019
7.17368217871984,-3.42966742842154,-1.81024831135066,1.2369192600169,-1.6063088444525
-1.49100617248881,1.82380892155455,-1.02642299497887,1.56569083456819,1.76319624110633
13.6295441647848,-3.88829934169222,6.25280332660558,-3.92670731541959,1.68294380873709
4.94047359267748,1.50930717489132,4.90532017171576,-2.44935330607731,-1.65569060029818
3.45112525656666,0.543869279889405,-1.36403681731621,1.56852636914595,-0.324418938521263
2.3461340708952,0.488487448912658,-0.755702308238865,0.86270077056793,-0.386236075164962
-0.0824038304544911,-3.53129906265659,-0.0620461557553762,-1.63967980075773,1.12553226582605
2.24961051876844,-0.780945496716093,-2.84032410213526,0.127092830304282,-0.288488306252528
-2.32804020411424,2.40241454373786,0.675749814408045,-2.51089577271124,1.93628011718503
0.250024410780688,2.5584266124685,0.930890289750007,-0.0219354369632597,1.61793978538553
-3.75995940698391,2.20502769610041,0.784779708539388,-1.24737035558068,-0.358446014403757
-0.395398511457465,-0.20219262297494,1.414254061983,-1.29584569921085,-0.781485264668903
-3.24861156767185,0.411338454660695,1.68990329273705,-1.52205300827552,0.144615990280576
-5.21479976439939,0.616772016967504,-0.207736247494667,-2.4934985314827,0.159297532225389
-3.98534849544416,1.57273587897877,0.701041123190966,-0.651122245765108,-0.769924068829408
-4.44305041982779,-0.892107805013394,0.428998163875448,-0.94057854390812,0.0972515006210467
0.379839196155591,2.19566077239248,2.36497188497724,-0.0321951056204688,-1.01289237683773
-0.316408047483488,3.52939656410457,0.426133474415107,2.36348202182598,0.760389181832536
-1.00014470615966,3.5203017491781,1.51011395633371,1.30851999583238,0.212819805733673
1.75633789980498,3.67118434990393,0.0586502024319169,2.45378350428552,1.66176028091317
-0.092238030947517,2.45125286729728,-0.388228464510303,0.858576374152155,1.99530145598178
2.33908843314636,3.20835643038755,0.212833289834533,2.95149442371208,1.95187999295409
4.14819912843548,2.81643046995711,4.87112922818519,-0.0136603879301055,-1.07985395554301
-1.50119512333481,-0.257439723721774,2.48186731759254,-1.79438530941518,0.0348010264463704
-1.95163513813904,3.21897274278325,0.0648757989742574,-0.481554895282871,2.05904260471456
2.74988489779826,0.272121501569644,2.25486851030778,-1.62725009715472,-1.28826514735684
-0.704565568528495,3.55337821796782,-0.35561320680988,0.258569732357296,1.98175788065364
-0.976716522699967,1.53449286315927,-0.0744524706661288,0.378219793221939,1.34252611149957
-0.309615514134073,1.39421283803556,-0.879031817221355,-1.19095879538501,1.46024978147603
-0.680804815753041,0.922371411580012,-1.36616292587826,-0.649941832977112,-0.67979422072586
-0.324038108598533,0.695194835542411,-1.54429966095689,0.841031828001362,-0.453785058880642
-1.11290732950594,2.41942945614218,-1.19126362580235,0.0239151365121551,-0.00675185317261064
-3.26626945479072,2.81773718932353,0.492410963858152,-0.585381978529479,-1.79173111934458
-2.52732815237116,2.27896069429305,1.25924388065763,-2.46199945099442,0.115509109680826
-1.89700205823743,3.83071528513903,-0.335174619627732,-0.741206019601534,-0.0942057470417183
-0.99156278759244,2.62565799230647,-0.620604349963125,0.19317510578939,-0.278174442962752
1.20758679140672,1.63197732117564,1.79277669987934,0.922206150710458,0.149579624953616
-1.26280288740107,2.16864236695007,-0.357774614305198,-0.000743999783641312,0.917275234282684
-3.21165540562265,4.01354868956322,-0.700299784883372,-2.0321110814315,0.14073304675376
0.95907358002911,1.42958532043383,0.702020907439036,0.839834470341676,-1.05310099389424
-4.15153112351836,0.0447369128075737,1.16188922743156,-1.87751110752481,-0.177597776313822
-5.11809972187632,-0.140722385719205,3.51360638676648,1.76398667249439,-0.663493820637671
0.183688756502309,2.74159106552726,0.482164700627831,0.313864891596355,-2.19287647171954
4.7954135063664,1.94772028620196,1.06018713785437,3.4462752049173,-1.68940530254825
0.580605960288511,1.41474395500598,1.85566085891132,0.13440172522322,-1.02668619175264
9.86074500062328,0.295139076368002,3.36036533448264,1.90906818896186,-2.02335777270185
3.52495910780388,0.426676151233893,-1.10859554269994,2.1047908113393,-0.797063084149924
4.0389557816154,0.108838887546894,0.246065221465776,0.851464651163005,0.219035138506271
4.84055174288796,0.421196085055937,0.418393208362152,1.07962478462433,1.6430089723266
-0.0414083813736006,-1.42081113572354,-2.90398481788763,1.17235377677131,-1.30125534855696
