"PC1","PC2","PC3","PC4","PC5"
0.404333065224112,-0.129238658038832,-2.79416224226434,0.086456170635272,-2.72869725735667
-1.07701333313809,-2.60483247869771,-0.781708375437824,-1.77611505437241,-0.282811951009706
0.891718634139942,1.56434969467999,-1.34281865720379,0.687570511659296,-1.03794501895411
6.3708615643501,-4.1985172721004,-1.75326901544989,1.44205663888077,3.04401641577
-0.83438980499321,1.71909638723458,-1.14705280925673,1.54580257613758,-2.15294746094625
11.0953045383225,-4.54615101318102,6.88334300546013,-3.50302574593039,-1.92886878522294
4.53741496045856,1.2024463838566,5.03801950452844,-2.81533484912541,0.987673943621907
3.53397471744411,-0.233505041939425,-1.11888513051333,1.29347588472997,1.04559381112118
2.5499605664822,0.0719248105303424,-0.731003030733585,0.967453367675138,1.31630295685885
-1.11000432322558,-3.00213975894903,0.076365624854576,-1.38323595030193,-1.46144476010629
2.22502082011021,-1.33477042167041,-2.49700745462435,-0.20654874103217,0.753840047914647
-1.86301590810141,2.86206799256113,0.594544737742847,-1.96779958412496,-1.79560728918219
0.865816652345831,2.4075559775964,0.92255447405964,0.315047265406945,-1.2836187904037
-3.20857591631741,2.6041780245591,0.71201717847391,-1.50740555010079,0.302764145513671
-0.462869320739722,0.00941064670696606,1.39465461465202,-1.26902121522946,1.8176535029054
-4.29927534630998,0.299453774412945,2.66875772784101,0.252165728172609,1.1640061827377
-4.8086956172496,1.40745464170335,-0.377399105819277,-2.48424911205224,-0.665626326031568
-3.38350143162274,2.01355332135835,0.46165250323019,-0.685843737767668,1.5077251726116
-4.38255979899884,-0.136321679824438,0.278402715495596,-0.90704873079832,-0.888872751799513
1.00736179110585,2.18011831620388,2.06587939587114,-0.00562990965000867,1.67021412924217
0.57967620819963,3.39573153749972,0.112010063556794,2.6202816771861,-0.532387101814949
-0.0122514944066689,3.56100643835618,1.22881490537077,1.68047508238415,0.0411204798741244
2.79811915768718,3.27819807388352,-0.152162236875307,3.10943651961178,-1.31859194689252
0.625354740000627,2.23450520517982,-0.398523999025558,1.10207514667592,-1.74836094361578
3.14748056558917,2.78088288937551,0.106168680773322,3.7102501488548,-1.14972796767297
4.37974353853973,2.32171403337502,4.97070022107572,-0.451277771456152,0.878368112660905
-1.91896510225101,0.295999207142157,2.47689968927802,-1.6538603247771,0.027433118345368
-1.22347094873822,3.38691527834327,-0.0252188094811462,-0.0674306190686175,-1.88720035604545
2.81027341858348,-0.0277269763566401,2.32089272958995,-1.890594228938,0.792971088397341
0.102045315175521,3.45309868734551,-0.373172786245795,0.591603039205258,-2.01709557398202
-0.59184149903931,1.58188391536903,-0.0706732605453904,0.684455056469161,-1.00854698272076
-0.831453625181694,1.26994840115607,-1.08067726556112,-1.57833760534715,0.440230532897307
-0.421161874248711,0.951061414177591,-1.3791476465322,-0.608549309202173,1.76161838626357
0.00142616446785474,0.577024205554995,-1.60149026123229,0.854825951954026,1.31681977029298
-0.3910802274228,2.40486263631613,-1.38943051898035,0.235049466547735,0.198285640379108
-2.28256507967678,3.11067377149363,0.11145542500659,-0.640532931558545,1.50371298577713
-2.00725917307892,2.70812280382471,1.10076654614132,-2.3215508022434,0.65365500042839
-0.917006608670079,3.91971904518523,-0.513833462596629,-0.678849840595946,0.479788344355221
-0.279740083727138,2.53457676416464,-0.748315583646793,0.222831709630527,0.728467786821439
-0.0174595368929142,1.75024410103941,2.1760452900632,1.05480170797692,0.570875921115443
-0.688380609307043,2.22484443002155,-0.434616819361169,0.217924618182916,-0.797154274686246
-2.27824119835567,4.36035765216191,-0.874555744541087,-1.88370097476418,-0.125825040834394
2.12468913192355,1.19282927717476,1.90079601852905,1.55502728276462,1.14376723404001
-4.00913386773853,0.85871611912398,0.987528714726673,-1.73248618567489,-0.556641262288878
-5.16538219565276,0.340763091594339,2.79187140073046,1.24870369592923,1.16233593761607
0.549925162087785,2.44176746534363,0.234680978741576,-0.548727626580077,-0.304817722137724
4.53848816281353,0.824308111580038,0.861561906143385,2.32109104294073,0.416992792402147
2.06095422301298,1.52491136806365,1.23311194640337,0.965494212281993,-1.36139941439019
7.52067334289694,-1.31671990445638,3.99632270958288,-0.425228575802177,0.318479707187143
3.66234451544914,-0.385590415735419,-0.961802577489108,1.85413446360606,1.84688531599845
4.08826574467053,-0.480475651143288,0.34039638157449,1.0013239611174,0.709172291553532
4.96746404425075,-0.120457102180174,0.357603274817278,1.81669913053543,-1.08582160041649
0.149451964899627,-1.76263973813273,-2.92941070141848,0.78301187340018,1.28724032581085
-1.88316629044323,-0.041432472738958,-2.15747765875895,-0.770139703669904,0.890426115813768
-2.8784864240379,-0.500963343790521,-2.37618338178443,-1.16002007757434,0.666325903003884
-0.808037507170333,-0.625042213411225,-2.63935951202048,0.00485443892742557,0.841522780060436
-1.81376808942613,-1.0152548582547,-1.95797975155929,-0.529243714278496,0.532529358853933
-1.02102804584372,-0.912448013736066,-1.76151724354621,0.233439612633596,1.19610779088893
-0.516805759077978,-0.945484066015191,-2.2102138441452,0.489972403543842,0.797317383724579
0.641578764331721,-2.12384723641989,-2.94655288066767,-1.38119420939674,-0.566946502162379
0.0966808360447434,-1.24616945164345,-3.12616008776162,-0.385133099172778,-0.327898693271192
0.594592916854512,-2.02126847802788,-2.78013528806062,-0.866968296908381,-0.075631190412519
0.986948226404078,-2.38534357335443,-2.41180712854232,-0.375916206712664,-0.865176071736142
0.936686226593343,-2.6864041946201,-2.45350332314851,-1.40708515081598,-0.474508817787381
