"PC1","PC2","PC3","PC4","PC5"
0.194438380519303,0.358454874552974,3.00928049152879,-0.309884273584209,-2.54281637631843
-0.537130723117832,-3.08312948286649,0.81261098934741,1.87961827970558,-0.0306273786438637
0.258646316779886,1.9917069790107,1.30098160907817,-0.703319680817276,-0.890597953653322
7.43337959634324,-3.37848458153521,1.98373124070696,-1.52175422259892,2.9234002366074
-1.39017653857162,1.93539089023364,1.03964048258684,-1.54657961654267,-1.93398050933936
13.3488716828039,-4.38012356576299,-6.60536469981519,3.61393941466333,-1.47727717444807
4.85926384773326,1.21083294815501,-5.0567628970941,2.48457473523203,1.6545511284874
3.54198566983417,0.543404879757062,1.3524298216676,-1.53553282674917,0.923673344833738
2.48515336040484,0.502239774459553,0.773517539552484,-0.968437417331912,1.09343185789997
-0.304768458561434,-3.58211254106501,0.0047020961944634,1.58438134843138,-1.32127138951438
2.27564664836497,-0.78387025185916,2.80951674966956,-0.0310123662556399,0.889304753279123
-2.39806776016009,2.3982132976855,-0.863646935557549,2.43648081742642,-1.79735892822394
0.292034406910818,2.51478299135521,-1.04951623688907,-0.0262640457764552,-1.53193584968589
-3.9598963962621,2.16545002672272,-0.879531011579295,1.48526382614739,0.291064752531685
-0.452305251919186,-0.25917062377341,-1.42946630960815,1.17314960058593,1.66765057431923
-3.50368347141124,0.413619492797318,-1.71014638483396,1.52899971784485,0.287611165949026
-5.35581440842126,0.650959883417575,0.14434537619037,2.57949853472555,-0.452978904309905
-4.0132005663344,1.58335270541864,-0.674134873684472,0.668376862274332,1.47763643770814
-4.60972628567965,-0.881926123716307,-0.449936802921551,1.03610009985714,-0.598968002883887
0.554213456810211,2.32157218330537,-1.74984581778627,-0.648774712693212,1.33499358471558
-0.0359501806489629,3.73317933226251,-0.353327412624506,-2.59332550292082,-0.468876662070124
-0.810449183554022,3.62978969898538,-1.48747276261331,-1.46804183436053,-0.160729460317132
2.14936998716487,3.91417602622486,0.00200707061595855,-2.7818419586433,-1.45653792268354
0.0270689912402794,2.52345951841823,0.331072740581413,-0.937697965509113,-1.82123386514892
2.76386210825053,3.50272294144092,-0.141079457891588,-3.44272777089931,-1.62251705578517
4.17967696916634,2.62921335818006,-4.97836407555503,-0.0225460234290614,0.95494854430045
-1.67568686463942,-0.328884584334144,-2.53753300724244,1.72021855270287,0.125156767656926
-1.89680045740038,3.27628945355811,-0.168101609660516,0.438593945722803,-1.81829429196863
2.63846492560111,0.038570541744216,-2.38435625086927,1.74967322067357,1.03909738664211
-0.596112333185991,3.62351343993383,0.240577708829526,-0.28400535141411,-2.09243135865847
-0.884232568302148,1.6471212875831,0.0511534266075027,-0.535115752096822,-1.09432888954555
-0.231504613959716,1.26980382007966,0.531155141221465,1.29620409804014,-1.63533009601757
-0.611155194667428,1.00996224722972,1.35039413002761,0.539931484798493,1.58946700949524
-0.153690743658109,0.952010624052399,1.61217027143404,-0.992372624711344,1.11044236191114
-0.933882673314095,2.57742689693512,1.19860470523201,-0.128477308373689,0.19472434924471
-3.22429655689352,2.80799270595174,-0.478939292714832,0.750999026560641,1.52738602154352
-2.59981431048223,2.21836578140268,-1.37038531401761,2.41023951683751,0.701234436214726
-1.81851314332449,3.86091013275943,0.261820667353439,0.7894720068376,0.627741894441152
-0.872085468948526,2.69714692278369,0.604415706508419,-0.217692581040024,0.672121859268407
1.35437868885471,1.63346779212253,-1.76822499684119,-1.11663582562606,0.11635537238958
-1.17958623635096,2.25418492846105,0.315646167648115,-0.0598341508727919,-0.737740528521987
-3.21668935616901,4.04116676859391,0.553221032340695,2.14970586583242,0.221265391283044
1.86808331146277,1.38667015596779,-1.91338518359836,-1.36920988409252,0.618571063402343
-4.31706968928782,0.0302140525447157,-1.21507448124289,1.92790521237314,-0.346974301250037
-5.22558512872994,-0.132082783939362,-3.36174405924671,-1.86429141680091,1.20025975391996
-0.343854394484084,2.49761267108912,-0.44536483795577,0.736481763181007,-0.205760794369697
4.32514546360729,1.57290257356965,-0.82266342104949,-2.24965541606052,0.166117488864265
0.965240822929996,1.39461131049922,-1.69916239444834,-0.170490258715464,-0.0376546472313263
9.25061505578217,-0.191440792034925,-3.31793958195561,-0.906402525207222,0.821339349420373
3.69498825843586,0.47818019342674,1.16758713208161,-2.17017598118348,1.61480629623761
4.1451508101754,0.0394107429005813,-0.271293502712176,-0.990673104609046,0.452066258459123
5.12385650974657,0.474202967230478,-0.37697082660113,-1.43178062893058,-1.4168188391687
0.0742566494672957,-1.34026625495034,3.04839767955158,-1.08198144787891,1.35313547093207
-2.20174276623179,-0.0249962281325081,2.08379578980782,0.470880340081589,1.12266450402786
-3.14986145679038,-0.634931266278117,2.36261001621764,0.841842060496292,0.99680740168872
-1.03391551390148,-0.448644323894283,2.66135747016041,-0.173873549239719,1.00100690390265
-1.96809792164803,-1.10338241719617,1.96237003084977,0.366574815417735,0.759977241253603
-1.10654977704885,-0.813359108636694,1.80909576330479,-0.457671281484347,1.25485366378721
-0.523858223163704,-0.789869873458546,2.22745597784978,-0.639484952940215,0.874916905755213
1.02615451019442,-2.15513116740347,2.94478186535509,1.49381128642385,-0.377642299502661
0.121364303677811,-1.09191448535005,3.14583227813098,0.364800209512629,-0.100099937521247
1.07805532918734,-1.95495397771148,2.85863497150856,0.829590175625743,0.0423249599552032
1.44044903849182,-2.35591740925324,2.40647515166094,0.558472524801535,-0.79818142286945
1.79029628576499,-2.7117711060796,2.60269914356109,1.33965803612473,-0.288448640810292
2.10519497351943,-2.10198214628917,2.51818126047249,0.34901728479325,0.137256007957459
1.0829075021982,-1.33847091301794,3.20300086428072,0.777777452097166,0.136575805530053
0.294965334643837,-1.72628855462011,2.45844308876237,1.29964269617098,-0.209123734778345
4.16134827815213,-3.05468599760356,2.31825150835861,1.20898503085978,-0.0844353565036732
-5.98031450309352,-6.62233384308346,-2.7773610407006,-2.73211087141112,-0.366178587715144
-5.74682634218996,-4.86897110740964,-2.060621964274,-1.75978450385734,-0.0500015205066089
-4.79474874642192,-6.01370306393386,-2.70278207687447,-0.928001503948807,-0.442160298379274
-4.63319491896097,-3.58852526340856,-1.12744726362528,-0.104871101709865,-0.55311351143402
-6.79847438419274,-7.26899451760285,-3.56227812643577,-3.62203937300396,-0.248104021802785
-4.51655504673926,-5.14135930573389,-2.28125185130572,-0.469893494863805,-0.497172710633247
8.70134108460247,-6.1525821508682,2.00951160498914,0.113405265324877,-2.46823508360131
