metric,rep_name,term,estimate,correlation,variance_explained
robustness,complexity,complexity,-0.43334615381763836,-0.4362161648978284,0.18903259729155464
robustness,medoids,links,-0.1221101989687238,-0.010490399193853571,0.0012809847328227994
robustness,medoids,S1,0.21792429327930968,0.08272289147054468,0.018027327661739485
robustness,medoids,distance,0.19437869345678846,0.03350848857391809,0.006513336228709923
robustness,medoids,predpreyRatio,0.4405343208750228,0.3998535082518622,0.17614919370722945
robustness,medoids,top,-0.1985815350181483,-0.388918447550828,0.07723202231151861
robustness,medoids,herbivory,0.07952281988673471,-0.005470283782271375,-0.00043501239194689245
robustness,dominant,ChLen,-0.21849417007446154,-0.14635059974371667,0.03197675283090308
robustness,dominant,richness,0.0,-0.0556174317155435,-0.0
robustness,dominant,top,-0.4273786034632491,-0.388918447550828,0.16621542297536776
robustness,dominant,herbivory,0.0,-0.005470283782271375,-0.0
robustness,dominant,distance,0.09059634250360336,0.03350848857391809,0.003035746507620763
robustness,pca_score,PC1,-0.17761629839392643,-0.2081518396033835,0.03697115925423927
robustness,pca_score,PC2,-0.07278270606800738,-0.08529540529984485,0.006208030412890166
robustness,pca_score,PC3,0.48037111320259923,0.5629558312474402,0.27042771934022747
robustness,pca_score,PC4,-0.1928682855488858,-0.22602592668108507,0.04359323296857904
robustness,pca_score,PC5,0.2318309536660762,0.2716870012434099,0.06298545659693615
robustness,may,may_term,-0.10523554273270425,-0.10593250789787738,0.011147864961669605
ρ,complexity,complexity,-0.5862853871661269,-0.5901388532212987,0.3459897860426232
ρ,medoids,links,-0.22722552316681338,-0.16842448703069635,0.03827034217965215
ρ,medoids,S1,0.38329861181631014,0.5774752747129692,0.22134547115572345
ρ,medoids,distance,0.03717584532990805,-0.11914051319686365,-0.004429149291132473
ρ,medoids,predpreyRatio,-0.08131036417567554,-0.1413892500069375,0.011496411408589723
ρ,medoids,top,-0.2634273520835433,-0.46185433503087886,0.12166506452549009
ρ,medoids,herbivory,-0.05588318665324091,-0.1409585455402066,0.007877212710792723
ρ,dominant,ChLen,0.1960291718299411,0.3311801571702492,0.06492097193659367
ρ,dominant,richness,-0.40579774151547293,-0.4885905726209542,0.19826895089533486
ρ,dominant,top,-0.2689452214179149,-0.46185433503087886,0.12421351639770356
ρ,dominant,herbivory,-0.12047122472617433,-0.1409585455402066,0.01698144861684891
ρ,dominant,distance,0.037073143515801134,-0.11914051319686365,-0.004416913344293525
ρ,pca_score,PC1,0.4356300463735525,0.4480276574531333,0.19517430919294254
ρ,pca_score,PC2,0.3428760424736063,0.35377822724710767,0.12130207847181644
ρ,pca_score,PC3,0.6028056225309251,0.617898521617581,0.37247270298462415
ρ,pca_score,PC4,-0.15216866777724228,-0.15999617315262404,0.02434640451809178
ρ,pca_score,PC5,0.1683698115403688,0.1764585198347973,0.02971028772927725
ρ,may,may_term,-0.14503961675182636,-0.14604209822371905,0.02118188995600079
control,complexity,complexity,0.20143699647034474,0.2027812399820715,0.04084764392252067
control,medoids,links,0.14582047026297826,0.09137159767560293,0.01332384934173607
control,medoids,S1,-0.3722460725411594,-0.6822246159940852,0.2539554338946989
control,medoids,distance,-0.018044304146754755,0.05160540210934634,-0.0009311835712766247
control,medoids,predpreyRatio,0.39467152971875324,0.627756110663814,0.2477574644859824
control,medoids,top,0.07424889438275552,0.13059845009726742,0.009696790527823575
control,medoids,herbivory,0.1836924430646522,0.2843501159699957,0.05223296748824569
control,dominant,ChLen,-0.6596068736033044,-0.6537458950851962,0.43121528598814013
control,dominant,richness,0.5377150162611404,0.4213255938053648,0.22655309852428634
control,dominant,top,-0.13816300330523346,0.13059845009726742,-0.018043874092447124
control,dominant,herbivory,0.17592680275837322,0.2843501159699957,0.05002480676657398
control,dominant,distance,-0.020775096120509613,0.05160540210934634,-0.0010721071891592196
control,pca_score,PC1,-0.7546265088150068,-0.8212398010231531,0.6197293239460329
control,pca_score,PC2,-0.28357367801884903,-0.35018697022699635,0.09930380714154653
control,pca_score,PC3,0.0,-0.020048110101877424,-0.0
control,pca_score,PC4,-0.05707174604132207,-0.12368503824946898,0.007058921092084901
control,pca_score,PC5,0.0,-0.04771434750905582,-0.0
control,may,may_term,0.24173936125780054,0.24334037845667436,0.05882494765634791
resilience,complexity,complexity,-0.1255116055786134,-0.12636421842294232,0.01586017594195009
resilience,medoids,links,-0.018954574941348255,-0.03236564932245228,0.0006134771256078191
resilience,medoids,S1,-0.20905979130130017,-0.47588651467830057,0.09948873544174863
resilience,medoids,distance,0.0,-0.044970288082778434,-0.0
resilience,medoids,predpreyRatio,0.7590731277739948,0.8343675127157473,0.6333459575901507
resilience,medoids,top,-0.019117775441633414,-0.2237207350243154,0.004277042773832033
resilience,medoids,herbivory,0.09032390144113868,0.08041761530739505,0.007263632759156556
resilience,dominant,ChLen,-0.7994248772306806,-0.5905049684074415,0.4720643618732258
resilience,dominant,richness,0.4253513322301671,0.2840299381529441,0.12081251258660673
resilience,dominant,top,-0.5174520137277242,-0.2237207350243154,0.1157647448509786
resilience,dominant,herbivory,-0.031717637615838914,0.08041761530739505,-0.0025506567802498965
resilience,dominant,distance,0.0,-0.044970288082778434,-0.0
resilience,pca_score,PC1,-0.6421104515690331,-0.7817944923984332,0.501998414548141
resilience,pca_score,PC2,-0.24773367670386257,-0.30162540347292865,0.07472277018963461
resilience,pca_score,PC3,0.33927825136010303,0.4130844898346639,0.140150583375085
resilience,pca_score,PC4,0.04069228236061823,0.049544439208108526,0.002016076309654837
resilience,pca_score,PC5,0.10558136584688942,0.12854942653137597,0.013572424032017038
resilience,may,may_term,0.19572344101512087,0.1970196990744521,0.03856137345061539
