metric,rep_name,term,estimate,correlation,variance_explained
robustness,complexity,complexity,-0.44742193873052327,-0.4504266706656104,0.20153077424514232
robustness,medoids,links,-0.14834039865715168,-0.01949158242319672,0.002891389107115732
robustness,medoids,S1,0.2663469980603962,0.1074296961100917,0.028613577061463547
robustness,medoids,distance,0.19820191126048378,0.04707052824500098,0.00932946866219978
robustness,medoids,predpreyRatio,0.4401963375925606,0.37834930655805493,0.16654797907754076
robustness,medoids,top,-0.1854684880443914,-0.38789205220217204,0.07194175244637299
robustness,medoids,herbivory,0.09518372417734954,0.007239128312664409,0.0006890471925970909
robustness,dominant,ChLen,-0.2085264157542447,-0.13115132470085072,0.027348515661289537
robustness,dominant,richness,0.0,-0.07141502099863016,-0.0
robustness,dominant,top,-0.4261576912930445,-0.38789205220217204,0.16530318143739872
robustness,dominant,herbivory,0.0,0.007239128312664409,0.0
robustness,dominant,distance,0.0983366057670385,0.04707052824500098,0.004628755979274911
robustness,pca_score,PC1,-0.06750523542803369,-0.1522286268436413,0.010276229293966295
robustness,pca_score,PC2,0.0,-0.03654085116099423,-0.0
robustness,pca_score,PC3,-0.4598847633482164,-0.5446081547638238,0.25045699237106994
robustness,pca_score,PC4,0.15279025238358743,0.23751364379919496,0.036289769580624485
robustness,pca_score,PC5,-0.1427059593077883,-0.22742935072339596,0.032455523669729654
robustness,may,may_term,-0.10054059541283443,-0.10119616463955157,0.010174322646355736
ρ,complexity,complexity,-0.5880126966038274,-0.5919070497431785,0.3480488604583022
ρ,medoids,links,-0.23919792851419105,-0.16786259399537476,0.04015238475871233
ρ,medoids,S1,0.39410230823335135,0.5766846918391325,0.22727276817664105
ρ,medoids,distance,0.07897449137423826,-0.07555857146072295,-0.005967199750074629
ρ,medoids,predpreyRatio,-0.08403921523689525,-0.1525765531915629,0.012822413793769354
ρ,medoids,top,-0.2799137006195193,-0.4607678838108,0.12897524348410574
ρ,medoids,herbivory,-0.06783562892335143,-0.14370386730780652,0.009748242217542896
ρ,dominant,ChLen,0.21660629827487052,0.349763740574408,0.07576102911659466
ρ,dominant,richness,-0.45916605996546794,-0.48727170532412706,0.22373862906633396
ρ,dominant,top,-0.29295480441118293,-0.4607678838108,0.13498416528074758
ρ,dominant,herbivory,-0.14649698687344365,-0.14370386730780652,0.021052183562654817
ρ,dominant,distance,0.08802732600245838,-0.07555857146072295,-0.006651219002253107
ρ,pca_score,PC1,0.42961066283330895,0.48527723186962257,0.2084802732414219
ρ,pca_score,PC2,0.35014914776382955,0.3955195340071633,0.13849082775655522
ρ,pca_score,PC3,-0.4965559331245787,-0.5608968993132963,0.27851668322519674
ρ,pca_score,PC4,0.1301086477752754,0.1469674053671789,0.019121730379364398
ρ,pca_score,PC5,-0.16397328368030573,-0.1852200331345724,0.030371137036450863
ρ,may,may_term,-0.1590324585566793,-0.16008571566798963,0.025458824942485907
control,complexity,complexity,0.2366732376077352,0.23828285066697158,0.05639517373375265
control,medoids,links,0.1558193958241047,0.09362432640888307,0.014588485975470931
control,medoids,S1,-0.3844454775319412,-0.6854702239845613,0.2635259275936713
control,medoids,distance,-0.03133035286363168,0.050785092359754674,-0.0015911148638432392
control,medoids,predpreyRatio,0.3870264594146024,0.6141830823450638,0.23770510379235724
control,medoids,top,0.0744649437839414,0.1278658731496872,0.00952152505597604
control,medoids,herbivory,0.20422748097162907,0.3063106161066687,0.06255704552233265
control,dominant,ChLen,-0.6474136216324419,-0.6578828716496277,0.42592233254463635
control,dominant,richness,0.5396886314427627,0.423339284940682,0.22847139932559443
control,dominant,top,-0.132795906744018,0.1278658731496872,-0.016980064566528296
control,dominant,herbivory,0.19049968264374073,0.3063106161066687,0.05835207515872909
control,dominant,distance,-0.02175886130734321,0.050785092359754674,-0.0011050257811365174
control,pca_score,PC1,-0.7588204942307811,-0.8084246831651806,0.6134492176277649
control,pca_score,PC2,-0.31256396952502213,-0.3621681584594219,0.11320071724364414
control,pca_score,PC3,0.0,-0.024268338809567296,-0.0
control,pca_score,PC4,0.1297231484967014,0.17932733743110144,0.023262906823092854
control,pca_score,PC5,0.0007576445171690939,0.05036183345156837,3.815636698916384e-5
control,may,may_term,0.249951002401476,0.25160640453225985,0.06288927302346962
resilience,complexity,complexity,-0.0837714332891697,-0.08431925880647316,0.007063545164098701
resilience,medoids,links,-0.020561421719809334,-0.022645748922045246,0.0004656287937470899
resilience,medoids,S1,-0.22203729795288168,-0.485144844792783,0.10772025045355971
resilience,medoids,distance,0.02154317474401014,0.003973388680229389,8.559940666405355e-5
resilience,medoids,predpreyRatio,0.7481660843581559,0.827760270546356,0.619302160401915
resilience,medoids,top,-0.0352313938882828,-0.21593555903810605,0.007607710734958059
resilience,medoids,herbivory,0.09584510057402797,0.09656273965445367,0.00925506549388479
resilience,dominant,ChLen,-0.8047654136165012,-0.5848396130451504,0.470658693091595
resilience,dominant,richness,0.43212721576965724,0.30195378730658007,0.1304824493998957
resilience,dominant,top,-0.5239947487115278,-0.21593555903810605,0.11314909899605566
resilience,dominant,herbivory,-0.048688202179319864,0.09656273965445367,-0.004701466191285067
resilience,dominant,distance,0.03901207259356501,0.003973388680229389,0.0001550101276355584
resilience,pca_score,PC1,-0.6259722831825346,-0.7440595927978861,0.4657606821275598
resilience,pca_score,PC2,-0.26392769592115867,-0.31371666003607634,0.08279851525540306
resilience,pca_score,PC3,-0.39203276724445857,-0.46598826976222757,0.18268267089834334
resilience,pca_score,PC4,-0.0024436510391209637,-0.0029046365884828683,7.097918217714932e-6
resilience,pca_score,PC5,-0.09080032216709191,-0.10792946038133544,0.00980002977394564
resilience,may,may_term,0.19275001237960707,0.19402657769895448,0.03739862525344627
