metric,rep_name,term,estimate,correlation,variance_explained
robustness,trophicCoherence,trophicCoherence,-0.04439774211840723,-0.044701412893457776,0.0019846418019721823
robustness,complexity,complexity,-0.409969499167722,-0.41260772965175835,0.1691565842780622
robustness,connectance,connectance,0.1429621087232576,0.14394842575016156,0.02057917049263637
robustness,medoids,links,0.135457089272881,0.19526608336006507,0.026450175285670157
robustness,medoids,ChLen,-0.052449930363056466,-0.025548127887929917,0.001339997528628385
robustness,medoids,path,0.002705892913648849,0.015813695131546648,4.279016559505538e-5
robustness,medoids,GenSD,0.08783130095124406,0.15694945725239526,0.013785075014069541
robustness,medoids,top,-0.1723595178103791,-0.18927541439457854,0.032623419158409245
robustness,medoids,herbivory,-0.03006121608455697,-0.11218564840565891,0.0033724370183086465
robustness,dominant,intermediate,-0.5092597276812426,-0.10940188633542272,0.055713974842991634
robustness,dominant,links,0.20060240961942527,0.19526608336006507,0.03917084683897661
robustness,dominant,predpreyRatio,-0.17863857572774083,0.23390353789422222,-0.04178419486710351
robustness,dominant,trophicVar,0.09239601251438495,-0.007664615531864286,-0.0007081799126000818
robustness,dominant,top,-0.4861328710468111,-0.18927541439457854,0.09201300061821138
robustness,pca_score,PC1,0.024182218382072043,0.025505341278695193,0.0006167757327106838
robustness,pca_score,PC2,-0.24048807437236788,-0.2418111972689911,0.05815270919289646
robustness,pca_score,PC3,-0.31888958909481074,-0.3202127119914341,0.10211250014988339
robustness,pca_score,PC4,-0.13644508379606562,-0.1377682066926888,0.018797794506617612
robustness,pca_score,PC5,0.012400718805173844,0.013723841701796989,0.00017018550187070293
ρ,trophicCoherence,trophicCoherence,0.2722148745121039,0.2972820456043516,0.08092459473889013
ρ,complexity,complexity,-0.598492480383457,-0.6024396576896731,0.36055560501205325
ρ,connectance,connectance,0.8689598716853525,0.9190296860691427,0.7985999180816721
ρ,medoids,links,-0.044902367524405386,-0.13639199910194338,0.006124323671063831
ρ,medoids,ChLen,0.0,0.3911362355592012,0.0
ρ,medoids,path,-0.09196820598449501,-0.036010643186473,0.0033118342502077005
ρ,medoids,GenSD,-0.4181856660827916,-0.4608584609100598,0.19272440244556352
ρ,medoids,top,-0.31690645044999216,-0.4213234727634369,0.13352012624472473
ρ,medoids,herbivory,-0.16455423621930512,-0.27224328930831315,0.04479878653796079
ρ,dominant,intermediate,0.24035753344477334,0.5166815147637813,0.12418829446513172
ρ,dominant,links,-0.11637557565381156,-0.13639199910194338,0.01587269741006281
ρ,dominant,predpreyRatio,-0.11543404909257825,-0.20132880721030785,0.0232401994152649
ρ,dominant,trophicVar,0.05132282841219457,0.27392710636568757,0.014058713877455154
ρ,dominant,top,-0.26451973120686795,-0.4213234727634369,0.11144837176652848
ρ,pca_score,PC1,0.6499589545174099,0.6526557361120309,0.42419943990316616
ρ,pca_score,PC2,0.2672798749804688,0.2699766565750902,0.07215932701703506
ρ,pca_score,PC3,-0.40200502369364294,-0.40470180528826405,0.16269215882376867
ρ,pca_score,PC4,-0.2994435314928854,-0.3021403130875059,0.09047396235728881
ρ,pca_score,PC5,0.10155461662743474,0.1042513982220561,0.01058721077931494
control,trophicCoherence,trophicCoherence,-0.319391876080817,-0.5624606212125556,0.1796453530306599
control,complexity,complexity,0.34167600877774934,0.34397292483075376,0.11752729608378074
control,connectance,connectance,-0.6262133279257802,-0.6469096972821524,0.4051034744025157
control,medoids,links,0.11733606698461051,0.14204456423672462,0.01666695050408013
control,medoids,ChLen,-0.15861387629592444,-0.6356477994551907,0.1008225614305622
control,medoids,path,-0.11834582032334481,-0.3206613306100962,0.03794892821702712
control,medoids,GenSD,0.6113111077574831,0.7415593244870258,0.4533234521200546
control,medoids,top,0.15327587887663965,0.2668722500348703,0.040905078671881076
control,medoids,herbivory,0.22051881792583858,0.31728973017814016,0.06996835623889174
control,dominant,intermediate,-0.45081810551826323,-0.7423815350035604,0.33467903718204534
control,dominant,links,0.043634058248208284,0.14204456423672462,0.006197980789746605
control,dominant,predpreyRatio,0.2850929144955543,0.5905717204382325,0.1683678129983894
control,dominant,trophicVar,-0.21094983378918664,-0.535030533133023,0.1128646020365511
control,dominant,top,0.022567278910518802,0.2668722500348703,0.006022580500014629
control,pca_score,PC1,-0.8373305782391687,-0.839956042153168,0.7033208784715957
control,pca_score,PC2,-0.19455376570318916,-0.1971792296171888,0.03836196164047789
control,pca_score,PC3,-0.12531026579782997,-0.12793572971182943,0.016031660295228678
