metric,rep_name,term,estimate,correlation,variance_explained
robustness,trophicCoherence,trophicCoherence,-0.04439774211840723,-0.044701412893457776,0.0019846418019721823
robustness,complexity,complexity,-0.409969499167722,-0.41260772965175835,0.1691565842780622
robustness,connectance,connectance,0.1429621087232576,0.14394842575016156,0.02057917049263637
robustness,medoids,links,0.135457089272881,0.19526608336006507,0.026450175285670157
robustness,medoids,ChLen,-0.052449930363056466,-0.025548127887929917,0.001339997528628385
robustness,medoids,path,0.002705892913648849,0.015813695131546648,4.279016559505538e-5
robustness,medoids,GenSD,0.08783130095124406,0.15694945725239526,0.013785075014069541
robustness,medoids,top,-0.1723595178103791,-0.18927541439457854,0.032623419158409245
robustness,medoids,herbivory,-0.03006121608455697,-0.11218564840565891,0.0033724370183086465
robustness,dominant,intermediate,-0.5092597276812426,-0.10940188633542272,0.055713974842991634
robustness,dominant,links,0.20060240961942527,0.19526608336006507,0.03917084683897661
robustness,dominant,predpreyRatio,-0.17863857572774083,0.23390353789422222,-0.04178419486710351
robustness,dominant,trophicVar,0.09239601251438495,-0.007664615531864286,-0.0007081799126000818
robustness,dominant,top,-0.4861328710468111,-0.18927541439457854,0.09201300061821138
robustness,richness,richness,0.17630823874741994,0.17747591173649832,0.03129046541835458
robustness,pca_score,PC1,0.024289999791741398,0.025505341278695193,0.0006195247343477995
robustness,pca_score,PC2,-0.24050896600628,-0.2418111972689911,0.05815776102390565
robustness,pca_score,PC3,-0.3188789869441369,-0.3202127119914341,0.10210910520646319
robustness,pca_score,PC4,-0.13650776936144063,-0.1377682066926888,0.018806430584544846
robustness,pca_score,PC5,0.012513232827613362,0.013723841701796989,0.0001717296265038953
ρ,trophicCoherence,trophicCoherence,0.2919630099469306,0.2972820456043516,0.08679536083782718
ρ,complexity,complexity,-0.5984606286111765,-0.6024396576896731,0.3605364162412638
ρ,connectance,connectance,0.8322634982594677,0.9190296860691427,0.7648748615322051
ρ,medoids,links,0.0,-0.13639199910194338,-0.0
ρ,medoids,ChLen,0.0,0.3911362355592012,0.0
ρ,medoids,path,0.0,-0.036010643186473,-0.0
ρ,medoids,GenSD,-0.32289814315658333,-0.4608584609100598,0.14881034128585915
ρ,medoids,top,-0.26349633521715365,-0.4213234727634369,0.11101719101412988
ρ,medoids,herbivory,-0.06376856779216494,-0.27224328930831315,0.01736056465021914
ρ,dominant,intermediate,0.21026755716651116,0.5166815147637813,0.10864135994247297
ρ,dominant,links,-0.1404495946479194,-0.13639199910194338,0.019156200987087334
ρ,dominant,predpreyRatio,-0.1886808500575563,-0.20132880721030785,0.037986890485514756
ρ,dominant,trophicVar,0.032332256940715426,0.27392710636568757,0.008856681586042095
ρ,dominant,top,-0.37005975940223074,-0.4213234727634369,0.15591486296134976
ρ,richness,richness,-0.461884453454869,-0.46494347102662925,0.21475016100254438
ρ,pca_score,PC1,0.6496960216411298,0.6526557361120309,0.42402783525324955
ρ,pca_score,PC2,0.26701694210418886,0.2699766565750902,0.07208834127819333
ρ,pca_score,PC3,-0.40174209081736295,-0.40470180528826405,0.1625857494140685
ρ,pca_score,PC4,-0.29918059861660545,-0.3021403130875059,0.0903945197357286
ρ,pca_score,PC5,0.10129168375115478,0.1042513982220561,0.010559799659324208
control,trophicCoherence,trophicCoherence,-0.23298840844279511,-0.5624606212125556,0.13104680494805918
control,complexity,complexity,0.34167600877774934,0.34397292483075376,0.11752729608378074
control,connectance,connectance,-0.6424320724070124,-0.6469096972821524,0.4155955374851662
control,medoids,links,0.11519755485293603,0.14204456423672462,0.016363186480221482
control,medoids,ChLen,-0.18416455578740612,-0.6356477994551907,0.1170637946239074
control,medoids,path,-0.11880255860720378,-0.3206613306100962,0.0380953865228699
control,medoids,GenSD,0.561968435578859,0.7415593244870258,0.41673293347088936
control,medoids,top,0.14162304149042335,0.2668722500348703,0.03779525973933107
control,medoids,herbivory,0.19854551431325024,0.31728973017814016,0.06299645266453123
control,dominant,intermediate,-0.369332328762929,-0.7423815350035604,0.27418550115346285
control,dominant,links,0.07126926679723711,0.14204456423672462,0.010123411945684412
control,dominant,predpreyRatio,0.39404376229916993,0.5905717204382325,0.2327111026289747
control,dominant,trophicVar,-0.23622293725962124,-0.535030533133023,0.1263864840602638
control,dominant,top,0.13862380506259014,0.2668722500348703,0.036994846765448675
control,richness,richness,0.5064661424699305,0.5099499373354643,0.25827237761507543
