metric,rep_name,term,estimate,correlation,variance_explained
robustness,complexity,complexity,-0.41254082012564774,-0.41260772965175835,0.17021753118071795
robustness,medoids,links,0.07799280368736013,0.19526608336006507,0.015229349306301253
robustness,medoids,ChLen,0.0,-0.025548127887929914,-0.0
robustness,medoids,path,0.0,0.015813695131546682,0.0
robustness,medoids,GenSD,0.03936648308412103,0.15694945725239526,0.006178548153988395
robustness,medoids,top,-0.08129071394375556,-0.18927541439457857,0.01538633356813548
robustness,medoids,herbivory,0.0,-0.11218564840565896,-0.0
robustness,dominant,intermediate,-0.41473523680126995,-0.10940188633542276,0.04537281723582718
robustness,dominant,links,0.18831981272809922,0.19526608336006507,0.036772472250516865
robustness,dominant,predpreyRatio,-0.10565826258943475,0.2339035378942222,-0.02471384142742553
robustness,dominant,trophicVar,0.08116345325943143,-0.007664615531864285,-0.0006220866644719791
robustness,dominant,top,-0.4048759067077725,-0.18927541439457857,0.07663305502049438
robustness,pca_score,PC1,0.0,0.025505341278695203,0.0
robustness,pca_score,PC2,-0.16218575434545265,-0.24181119726899114,0.03921833143824839
robustness,pca_score,PC3,-0.23866156921809867,-0.3202127119914341,0.07642246832745873
robustness,pca_score,PC4,-0.060698270152343456,-0.1377682066926888,0.008362291828236716
robustness,pca_score,PC5,0.0,0.013723841701796996,0.0
ρ,complexity,complexity,-0.6023419645319605,-0.602439657689673,0.36287468692475944
ρ,medoids,links,-0.03690001690764153,-0.13639199910194338,0.005032867072928739
ρ,medoids,ChLen,0.0,0.3911362355592011,0.0
ρ,medoids,path,-0.07874041275025144,-0.03601064318647303,0.0028354929079049164
ρ,medoids,GenSD,-0.40525610237606696,-0.4608584609100597,0.1867657036154438
ρ,medoids,top,-0.30955745488024705,-0.4213234727634369,0.1304238219099566
ρ,medoids,herbivory,-0.15141217752119207,-0.2722432893083132,0.04122094924970357
ρ,dominant,intermediate,0.3413720727363132,0.5166815147637813,0.17638063963945005
ρ,dominant,links,-0.05742282628104203,-0.13639199910194338,0.007832014070554935
ρ,dominant,predpreyRatio,0.0,-0.20132880721030783,-0.0
ρ,dominant,trophicVar,0.0,0.2739271063656876,0.0
ρ,dominant,top,-0.13791381399355324,-0.4213234727634369,0.05810632705381453
ρ,pca_score,PC1,0.5929341992883693,0.6526557361120305,0.3869819063025481
ρ,pca_score,PC2,0.24527232940066293,0.2699766565750901,0.06621780344197516
ρ,pca_score,PC3,-0.36766939688394007,-0.40470180528826405,0.14879646866817778
ρ,pca_score,PC4,-0.27449283703610355,-0.30214031308750594,0.08293535172236607
ρ,pca_score,PC5,0.09471183030999528,0.10425139822205608,0.009873840737987118
control,complexity,complexity,0.34367759305581086,0.34397292483075387,0.11821578688220084
control,medoids,links,0.0,0.1420445642367247,0.0
control,medoids,ChLen,-0.20483329483877316,-0.6356477994551907,0.13020183311942243
control,medoids,path,-0.025365876521319032,-0.32066133061009633,0.008133855717417562
control,medoids,GenSD,0.5525130215631078,0.741559324487026,0.4097211830406238
control,medoids,top,0.07170936079882104,0.26687225003487036,0.0191372384649437
control,medoids,herbivory,0.12974285003761812,0.3172897301781404,0.04116607388097879
control,dominant,intermediate,-0.44668878208060525,-0.7423815350035606,0.3316135037098707
control,dominant,links,0.0,0.1420445642367247,0.0
control,dominant,predpreyRatio,0.2394778536828309,0.5905717204382326,0.14142884805632477
control,dominant,trophicVar,-0.17623901641118891,-0.535030533133023,0.09429325490931799
control,dominant,top,0.0,0.26687225003487036,0.0
control,pca_score,PC1,-0.769721441744883,-0.8399560421531683,0.6465321757684624
control,pca_score,PC2,-0.15148063525791003,-0.19717922961718887,0.029868834962077078
control,pca_score,PC3,-0.08488029064284394,-0.12793572971182948,0.010859221921544412
control,pca_score,PC4,0.00488085068485516,0.044761367098896034,0.00021847354925969996
control,pca_score,PC5,0.07591308203731827,0.11861264119304134,0.009004251161550344
resilience,complexity,complexity,-0.039119166053600725,-0.055023608720981824,0.002152477686424441
resilience,medoids,links,-0.03452886503304298,0.029371311357904138,-0.0010141580457205541
resilience,medoids,ChLen,-0.3041220774633414,-0.5896370010128862,0.1793216296972933
resilience,medoids,path,-0.12844675464743271,-0.4100657223929777,0.05267161123353307
resilience,medoids,GenSD,0.5487772464726836,0.7794694379366212,0.4277550918604693
resilience,medoids,top,-0.16371516606921668,-0.08103598667874884,0.013266820016694197
resilience,medoids,herbivory,0.011464749699041458,0.15136651320672923,0.0017353791867318038
resilience,dominant,intermediate,-1.0085804261423945,-0.7636773271906975,0.7702300040932785
resilience,dominant,links,-0.0021139733516509556,0.029371311357904138,-6.209016951365239e-5
resilience,dominant,predpreyRatio,0.11741845748979063,0.802532951196543,0.0942321812142275
resilience,dominant,trophicVar,0.0,-0.37037769521996977,-0.0
resilience,dominant,top,-0.5802872859922724,-0.08103598667874884,0.047024152777517106
resilience,pca_score,PC1,-0.6024834299298519,-0.7032054609669188,0.42366963806875185
resilience,pca_score,PC2,-0.022825686680023154,-0.12354771771709007,0.0028200614946422434
resilience,pca_score,PC3,-0.4669702276302638,-0.5676922586673309,0.2650953832538221
resilience,pca_score,PC4,0.0,0.07814664088326763,0.0
resilience,pca_score,PC5,0.0,0.025791364580693834,0.0
