metric,rep_name,term,estimate,correlation,variance_explained
robustness,complexity,complexity,-0.40979633171414775,-0.41260772965175835,0.16908513404819336
robustness,medoids,links,0.1000624176221551,0.19526608336006507,0.019538796380617382
robustness,medoids,ChLen,0.0,-0.025548127887929917,-0.0
robustness,medoids,path,0.0,0.015813695131546648,0.0
robustness,medoids,GenSD,0.06517438540444308,0.15694945725239526,0.010229084415985773
robustness,medoids,top,-0.1098668670786373,-0.18927541439457854,0.020795096794543153
robustness,medoids,herbivory,0.0,-0.11218564840565891,-0.0
robustness,dominant,intermediate,-0.5031371515497357,-0.10940188633542272,0.05504415346497254
robustness,dominant,links,0.19951075310891472,0.19526608336006507,0.0389576833477947
robustness,dominant,predpreyRatio,-0.17368547947587276,0.23390353789422222,-0.04062564813026096
robustness,dominant,trophicVar,0.09126734654783715,-0.007664615531864286,-0.0006995291219025929
robustness,dominant,top,-0.4810949119441927,-0.18927541439457854,0.09105943882136035
robustness,pca_score,PC1,0.024182218382072043,0.025505341278695193,0.0006167757327106838
robustness,pca_score,PC2,-0.24048807437236788,-0.2418111972689911,0.05815270919289646
robustness,pca_score,PC3,-0.31888958909481074,-0.3202127119914341,0.10211250014988339
robustness,pca_score,PC4,-0.13644508379606562,-0.1377682066926888,0.018797794506617612
robustness,pca_score,PC5,0.012400718805173844,0.013723841701796989,0.00017018550187070293
ρ,complexity,complexity,-0.598492480383457,-0.6024396576896731,0.36055560501205325
ρ,medoids,links,-0.057690166373919535,-0.13639199910194338,0.007868477120262597
ρ,medoids,ChLen,0.016061209938987586,0.3911362355592012,0.006282121194061631
ρ,medoids,path,-0.08871582222093706,-0.036010643186473,0.003194713818992737
ρ,medoids,GenSD,-0.3831188745180472,-0.4608584609100598,0.17656357485598156
ρ,medoids,top,-0.2970131010938859,-0.4213234727634369,0.12513859120911378
ρ,medoids,herbivory,-0.1620592832679541,-0.27224328930831315,0.0441195523398155
ρ,dominant,intermediate,0.21026755716651116,0.5166815147637813,0.10864135994247297
ρ,dominant,links,-0.1404495946479194,-0.13639199910194338,0.019156200987087334
ρ,dominant,predpreyRatio,-0.1886808500575563,-0.20132880721030785,0.037986890485514756
ρ,dominant,trophicVar,0.032332256940715426,0.27392710636568757,0.008856681586042095
ρ,dominant,top,-0.37005975940223074,-0.4213234727634369,0.15591486296134976
ρ,pca_score,PC1,0.6488805291413812,0.6526557361120309,0.4234955993955322
ρ,pca_score,PC2,0.26766667145462014,0.2699766565750902,0.07226375303590148
ρ,pca_score,PC3,-0.4018759774101965,-0.40470180528826405,0.16263993355989215
ρ,pca_score,PC4,-0.29970717806200203,-0.3021403130875059,0.09055362061422617
ρ,pca_score,PC5,0.10257595071456282,0.1042513982220561,0.01069368628594989
control,complexity,complexity,0.34167602732456626,0.34397292483075376,0.1175273024633836
control,medoids,links,0.11733606698461051,0.14204456423672462,0.01666695050408013
control,medoids,ChLen,-0.15861387629592444,-0.6356477994551907,0.1008225614305622
control,medoids,path,-0.11834582032334481,-0.3206613306100962,0.03794892821702712
control,medoids,GenSD,0.6113111077574831,0.7415593244870258,0.4533234521200546
control,medoids,top,0.15327587887663965,0.2668722500348703,0.040905078671881076
control,medoids,herbivory,0.22051881792583858,0.31728973017814016,0.06996835623889174
control,dominant,intermediate,-0.4407495330356266,-0.7423815350035604,0.3272043148870909
control,dominant,links,0.05166790930795386,0.14204456423672462,0.007339145662670915
control,dominant,predpreyRatio,0.3085675543690026,0.5905717204382325,0.1822312714551197
control,dominant,trophicVar,-0.21726067710917288,-0.535030533133023,0.11624109590256232
control,dominant,top,0.045396527358634774,0.2668722500348703,0.01211507339996841
control,pca_score,PC1,-0.8351573347098118,-0.839956042153168,0.7014954494380421
control,pca_score,PC2,-0.19500945408029768,-0.1971792296171888,0.03845181392362165
control,pca_score,PC3,-0.12604915736874742,-0.12793572971182943,0.01612619092753192
control,pca_score,PC4,0.04321497463070853,0.04476136709889606,0.0019343613436146247
control,pca_score,PC5,0.11676419991566657,0.11861264119304132,0.013849710148789504
resilience,complexity,complexity,-0.05466159011780095,-0.05502360872098187,0.003007677946708569
resilience,medoids,links,-0.06584197107026708,0.029371311357904113,-0.0019338650327229297
resilience,medoids,ChLen,-0.3305876310381553,-0.5896370010128864,0.1949266993372925
resilience,medoids,path,-0.11859435989890782,-0.41006572239297756,0.048631481863678404
resilience,medoids,GenSD,0.6010491643427613,0.779469437936621,0.46849945430252793
resilience,medoids,top,-0.20565394869877082,-0.08103598667874885,0.016665370647185693
resilience,medoids,herbivory,0.019699282932542733,0.15136651320672928,0.002981811770171826
resilience,dominant,intermediate,-1.0731949700850394,-0.7636773271906974,0.8195746663090433
resilience,dominant,links,-0.021194456455762175,0.029371311357904113,-0.0006225089796237318
resilience,dominant,predpreyRatio,0.08279547174840766,0.8025329511965429,0.0664460942879596
resilience,dominant,trophicVar,-0.014082129412374548,-0.37037769521996977,0.005215706635544632
resilience,dominant,top,-0.6497911717344022,-0.08103598667874885,0.052656468736637624
resilience,pca_score,PC1,-0.6341099314154791,-0.703205460966919,0.4459095666247234
resilience,pca_score,PC2,-0.0652676179738523,-0.12354771771709006,0.008063665241500378
resilience,pca_score,PC3,-0.501125175504511,-0.5676922586673309,0.2844848827572184
resilience,pca_score,PC4,0.02071364818799304,0.07814664088326762,0.001618702026329439
resilience,pca_score,PC5,0.0,0.02579136458069384,0.0
