metric,rep_name,term,estimate,correlation,variance_explained
robustness,complexity,complexity,-0.4423382976819081,-0.4452678628905878,0.19695902848348384
robustness,medoids,links,-0.09851817933055763,-0.0076488672777506985,0.0007535524781450775
robustness,medoids,S1,0.12721665291594117,0.08099116507409329,0.010303424936488623
robustness,medoids,distance,0.16602764748448545,0.06896284945414488,0.011449739658698407
robustness,medoids,GenSD,0.26158629104976305,0.2202758216779259,0.057621135200667625
robustness,medoids,top,-0.364663562612678,-0.3827478847270356,0.1395742072270274
robustness,medoids,herbivory,0.0612764662864629,0.014350081315220406,0.0008793222739201044
robustness,dominant,ChLen,-0.2872057268145086,-0.15179292358197397,0.04359579694266
robustness,dominant,richness,0.0,-0.05214614452109049,-0.0
robustness,dominant,top,-0.48416644072865833,-0.3827478847270356,0.18531368104471163
robustness,dominant,herbivory,-0.042915066145641834,0.014350081315220406,-0.0006158346888380226
robustness,dominant,distance,0.16675779368273244,0.06896284945414488,0.01150009262104763
robustness,pca_score,PC1,-0.08469512576058251,-0.19356071809859784,0.016393649361669402
robustness,pca_score,PC2,0.0,-0.006026318410878729,-0.0
robustness,pca_score,PC3,0.47211733059708977,0.5809829229351052,0.2742921066986166
robustness,pca_score,PC4,0.07313065471674558,0.1819962470547608,0.013309504703105237
robustness,pca_score,PC5,-0.16209053958963265,-0.27095613192764784,0.04391942562927213
robustness,may,may_term,-0.09654049967287326,-0.09717987838041983,0.009381794016994785
ρ,complexity,complexity,-0.5872934177148791,-0.5911546013570649,0.34718120622886756
ρ,medoids,links,-0.2447086495132957,-0.16502035774623733,0.040381908886282666
ρ,medoids,S1,0.3792996827295173,0.5785619837177355,0.21944837686349722
ρ,medoids,distance,0.11621909812546258,-0.06609632726936268,-0.00768165554465075
ρ,medoids,GenSD,-0.162829664544521,-0.3765203606597692,0.06130868402041228
ρ,medoids,top,-0.2987008543828545,-0.46556618823870616,0.1390650181986704
ρ,medoids,herbivory,-0.07330299045632166,-0.1343283416204639,0.00984666914381838
ρ,dominant,ChLen,0.21190275042042558,0.3374021998939576,0.07149645415543184
ρ,dominant,richness,-0.4754624486227826,-0.4856612597850604,0.23091369177863016
ρ,dominant,top,-0.30891898517558086,-0.46556618823870616,0.14382223440276456
ρ,dominant,herbivory,-0.15259934694092536,-0.1343283416204639,0.020498417206940314
ρ,dominant,distance,0.10794590552739868,-0.06609632726936268,-0.007134827899126649
ρ,pca_score,PC1,0.39698653843489146,0.4378984866122263,0.1738398043860654
ρ,pca_score,PC2,0.4377813067266183,0.4786932549039532,0.2095629586530708
ρ,pca_score,PC3,0.5126462561733387,0.5535582043506737,0.28377954103440883
ρ,pca_score,PC4,0.08538186277456937,0.12629381095190442,0.01078320083597291
ρ,pca_score,PC5,-0.18036733120278572,-0.22127927938012035,0.03991155307226792
ρ,may,may_term,-0.15095001022497515,-0.15194973803629622,0.022936814510261208
control,complexity,complexity,0.21529346351458503,0.2167193320040959,0.04665825559772906
control,medoids,links,0.2038459419729506,0.08891475052790924,0.018124911076651568
control,medoids,S1,-0.41042130325562576,-0.6876162581814,0.28221236082256707
control,medoids,distance,-0.13374247302869108,0.04761897204957767,-0.006368679084994636
control,medoids,GenSD,0.5568531131400398,0.7612298454107437,0.4238932092320839
control,medoids,top,0.0,0.124495840710317,0.0
control,medoids,herbivory,0.28167968887917644,0.29748893762118445,0.08379659139413197
control,dominant,ChLen,-0.6513530402579849,-0.655379026074439,0.426883121154903
control,dominant,richness,0.5395624586180343,0.41760349254509516,0.2253231671651095
control,dominant,top,-0.13727177699922122,0.124495840710317,-0.017089765283317203
control,dominant,herbivory,0.18616744302745844,0.29748893762118445,0.055382754845890995
control,dominant,distance,-0.022752875558013502,0.04761897204957767,-0.0010834685452445639
control,pca_score,PC1,-0.7926398758866652,-0.7956353920633962,0.6306523384161685
control,pca_score,PC2,-0.40132003290502116,-0.4043155490817518,0.16225992946150034
control,pca_score,PC3,0.06695683597089769,0.06995235214762893,0.004683788168527263
control,pca_score,PC4,0.1112076544073617,0.11420317058409281,0.012700266726540769
control,pca_score,PC5,0.08599002691441866,0.08898554309114945,0.007651869245402103
control,may,may_term,0.24772085263663482,0.24942075414289647,0.06178672188155078
resilience,complexity,complexity,-0.11084327401238483,-0.11158329805193443,0.012368258081176175
resilience,medoids,links,-0.015230939164559046,-0.025717368193126224,0.00039169967042207134
resilience,medoids,S1,-0.13669615766943005,-0.48378768493026075,0.06613191765775547
resilience,medoids,distance,0.0,0.002650852239283626,0.0
resilience,medoids,GenSD,0.6576485303722878,0.8152327801439129,0.5361366397729587
resilience,medoids,top,-0.14891679936433702,-0.2181628942745927,0.03248811995543259
resilience,medoids,herbivory,0.019821479669051945,0.0952181562325027,0.001887364747887164
resilience,dominant,ChLen,-0.8023036269974606,-0.588977055174249,0.4725384275845835
resilience,dominant,richness,0.4333689094430387,0.29640936417231895,0.12845460290006236
resilience,dominant,top,-0.5225539055140908,-0.2181628942745927,0.11400187244144609
resilience,dominant,herbivory,-0.040205767751227986,0.0952181562325027,-0.003828319075184145
resilience,dominant,distance,0.0361661198248206,0.002650852239283626,9.587103972382562e-5
resilience,pca_score,PC1,-0.646022927914356,-0.7476958282573994,0.48302864816019464
resilience,pca_score,PC2,-0.25521134680188223,-0.2953772243715427,0.07538361924646315
resilience,pca_score,PC3,0.4123436237512225,0.4772394197875905,0.19678663175214595
resilience,pca_score,PC4,-0.09381154472957516,-0.10857586875923458,0.010185669968659418
resilience,pca_score,PC5,-0.10285841429869025,-0.11904656003555565,0.012244940392971084
resilience,may,may_term,0.19661811853274616,0.19792030195766824,0.038914717390349726
