metric,rep_name,term,estimate,correlation,variance_explained
robustness,complexity,complexity,-0.41482482835092654,-0.4175035556744543,0.173190840818557
robustness,medoids,l_S,0.27173504483121547,0.08214918746828007,0.022322813139541008
robustness,medoids,S1,-0.08184378957164037,0.08548464028613258,-0.006996386911185606
robustness,medoids,predpreyRatio,0.2902693365200017,0.3832137311044943,0.1112351954730559
robustness,medoids,VulSD,-0.384584233706508,-0.37677706915926845,0.14490252042080123
robustness,medoids,herbivory,0.19106065563171687,-0.0009182295080333404,-0.00017543753182523887
robustness,medoids,path,0.006619414840208889,-0.1697532202155649,-0.001123666985068158
robustness,dominant,ChLen,-0.1418744039370456,-0.1368818885492956,0.01942003634770842
robustness,dominant,richness,0.11360358358730632,-0.0732787766146065,-0.008324731624312997
robustness,dominant,VulSD,-0.4597990583149835,-0.37677706915926845,0.17324174159411104
robustness,dominant,herbivory,0.05835726587125814,-0.0009182295080333404,-5.358536353113621e-5
robustness,dominant,distance,0.10146979254756693,0.027238450694035618,0.0027638799412409245
robustness,pca_score,PC1,-0.08275075768988663,-0.14815556089284618,0.012259984919853157
robustness,pca_score,PC2,-0.060239867868617195,-0.12564467107157698,0.007568818383747666
robustness,pca_score,PC3,0.4903747592634769,0.5557795624664364,0.2725402691480393
robustness,pca_score,PC4,-0.1348824235553585,-0.20028722675831803,0.027015226552343587
robustness,pca_score,PC5,-0.18262603235429,-0.24803083555724972,0.045296887399339875
robustness,may,may_term,-0.0974504913265725,-0.09808135686557841,0.00955807641652751
ρ,complexity,complexity,-0.5890956415346343,-0.592970632543684,0.34931641518951945
ρ,medoids,l_S,0.0,0.21972555273950845,0.0
ρ,medoids,S1,0.2953493601857981,0.5676173478670302,0.16764542052288697
ρ,medoids,predpreyRatio,0.0,-0.1493133963933439,-0.0
ρ,medoids,VulSD,-0.20294984308635114,-0.5004984833543694,0.101576088661726
ρ,medoids,herbivory,0.0,-0.13560184636902162,-0.0
ρ,medoids,path,0.0,-0.12563567451517782,-0.0
ρ,dominant,ChLen,0.3453361262956423,0.34079019042512787,0.11768716424096795
ρ,dominant,richness,-0.41938574772168224,-0.4857195662508566,0.20370386347516667
ρ,dominant,VulSD,-0.3235662383283221,-0.5004984833543694,0.16194441154800365
ρ,dominant,herbivory,-0.05315356797943863,-0.13560184636902162,0.007207721959113184
ρ,dominant,distance,0.039761140205700235,-0.11042098940952748,-0.0043904644415643625
ρ,pca_score,PC1,0.3797133011689459,0.4202109693618943,0.15955969436380768
ρ,pca_score,PC2,0.3611960688541134,0.3997188135249485,0.1443768640922418
ρ,pca_score,PC3,0.5514909501251987,0.6103092676316663,0.3365800378764018
ρ,pca_score,PC4,-0.12439151579275344,-0.13765827868224056,0.017123521946705182
ρ,pca_score,PC5,-0.15463472476221904,-0.17112702501941188,0.026462180413254127
ρ,may,may_term,-0.15017254810887667,-0.15121519247812595,0.022708370767214416
control,complexity,complexity,0.22873845313737337,0.2302533665367109,0.052667798891279906
control,medoids,l_S,0.0913794878446172,-0.2642074026678002,-0.02414313714054013
control,medoids,S1,-0.36383350739932235,-0.6823219926664446,0.24825160376752722
control,medoids,predpreyRatio,0.6285596776423561,0.6148684961089707,0.38648154370669485
control,medoids,VulSD,0.33250022700621906,0.31422737610259094,0.10448067388568007
control,medoids,herbivory,0.22543833630711727,0.3060853643601772,0.06900337530931615
control,medoids,path,-0.03097611300255689,-0.2988809364959542,0.009258169663208707
control,dominant,ChLen,-0.6229163945920323,-0.6554184464305763,0.4082708955996457
control,dominant,richness,0.5384235427685647,0.42661158459435017,0.22969772076340128
control,dominant,VulSD,0.056284265418461245,0.31422737610259094,0.017686057038304875
control,dominant,herbivory,0.20499711490804481,0.3060853643601772,0.06274661660941401
control,dominant,distance,-0.07782380477769951,0.055363212473865026,-0.00430857583943237
control,pca_score,PC1,-0.6766282049449035,-0.7363563377440627,0.49823946700756827
control,pca_score,PC2,-0.4335275409600268,-0.49325567375918616,0.21383991930940122
control,pca_score,PC3,0.0,-0.0019975879990788764,-0.0
control,pca_score,PC4,-0.10072113060078243,-0.16044926339994134,0.016160631213704833
control,pca_score,PC5,0.010353174596026816,0.07008130739518613,0.0007255640113801873
control,may,may_term,0.23190910024374636,0.23339919173823784,0.05412739655363238
resilience,complexity,complexity,-0.08695614893402571,-0.08752648295599824,0.007610965887593246
resilience,medoids,l_S,0.22322251653531738,-0.2310370218069143,-0.051572665420564406
resilience,medoids,S1,-0.45379954791745075,-0.48949518631779193,0.2221326942587823
resilience,medoids,predpreyRatio,0.6527867200340223,0.8269304155214583,0.5398091936446239
resilience,medoids,VulSD,-0.20782038502079034,-0.21084751895316023,0.043818412569524144
resilience,medoids,herbivory,0.1596773042523694,0.10254521013204565,0.016374142717877807
resilience,medoids,path,-0.040657150406057545,-0.43233706924936394,0.017577593250585506
resilience,dominant,ChLen,-0.6165845955736566,-0.5878336791700224,0.36244919133562287
resilience,dominant,richness,0.5781528063500587,0.30072392216931787,0.17386437953878778
resilience,dominant,VulSD,-0.4716343592552145,-0.21084751895316023,0.09944293450202542
resilience,dominant,herbivory,0.12263169298324479,0.10254521013204565,0.012575292725815345
resilience,dominant,distance,-0.033566522900795606,-0.02074546265618495,0.0006963530473364321
resilience,pca_score,PC1,-0.6076392237363293,-0.6895714455098316,0.4190106578603326
resilience,pca_score,PC2,-0.38684725351217114,-0.4575269651433972,0.17699304987348205
resilience,pca_score,PC3,0.35870751039445825,0.4279530994690004,0.15350999087611708
resilience,pca_score,PC4,0.0,0.03433714045266922,0.0
resilience,pca_score,PC5,-0.03443710152531994,-0.08715647336045997,0.0030014163217030026
resilience,may,may_term,0.1836239381107351,0.18484006229303876,0.03394106015888137
