metric,rep_name,term,estimate,correlation,variance_explained
robustness,complexity,complexity,-0.40979633171414775,-0.41260772965175835,0.16908513404819336
robustness,medoids,links,0.1124095222945459,0.19526608336006507,0.02194976715083189
robustness,medoids,ChLen,0.0,-0.025548127887929917,-0.0
robustness,medoids,path,0.0,0.015813695131546648,0.0
robustness,medoids,GenSD,0.07961320768505889,0.15694945725239526,0.012495249736292216
robustness,medoids,top,-0.1258544173891827,-0.18927541439457854,0.023821147004725807
robustness,medoids,herbivory,0.0,-0.11218564840565891,-0.0
robustness,dominant,intermediate,-0.5092597276812426,-0.10940188633542272,0.055713974842991634
robustness,dominant,links,0.20060240961942527,0.19526608336006507,0.03917084683897661
robustness,dominant,predpreyRatio,-0.17863857572774083,0.23390353789422222,-0.04178419486710351
robustness,dominant,trophicVar,0.09239601251438495,-0.007664615531864286,-0.0007081799126000818
robustness,dominant,top,-0.4861328710468111,-0.18927541439457854,0.09201300061821138
robustness,pca_score,PC1,0.024289999791741398,0.025505341278695193,0.0006195247343477995
robustness,pca_score,PC2,-0.24050896600628,-0.2418111972689911,0.05815776102390565
robustness,pca_score,PC3,-0.3188789869441369,-0.3202127119914341,0.10210910520646319
robustness,pca_score,PC4,-0.13650776936144063,-0.1377682066926888,0.018806430584544846
robustness,pca_score,PC5,0.012513232827613362,0.013723841701796989,0.0001717296265038953
robustness,may,may_term,-0.34924109010829,-0.35159421323596995,0.12279114630629671
ρ,complexity,complexity,-0.5984577541637071,-0.6024396576896731,0.3605346845601142
ρ,medoids,links,-0.08600684240779179,-0.13639199910194338,0.011730645172444524
ρ,medoids,ChLen,-0.03918631831339785,0.3911362355592012,-0.01532718903052702
ρ,medoids,path,-0.1503285689402302,-0.036010643186473,0.005413428456839737
ρ,medoids,GenSD,-0.4974998614096795,-0.4608584609100598,0.22927702043223294
ρ,medoids,top,-0.36332785885442764,-0.4213234727634369,0.1530785552442513
ρ,medoids,herbivory,-0.2431571444480624,-0.27224328930831315,0.06619790082335715
ρ,dominant,intermediate,0.36180798267674785,0.5166815147637813,0.18693949654305003
ρ,dominant,links,-0.09444397254037676,-0.13639199910194338,0.012881402217911033
ρ,dominant,predpreyRatio,0.0,-0.20132880721030785,-0.0
ρ,dominant,trophicVar,0.0,0.27392710636568757,0.0
ρ,dominant,top,-0.16419207622118817,-0.4213234727634369,0.06917797575374993
ρ,pca_score,PC1,0.6474835510182175,0.6526557361120309,0.42258385361022643
ρ,pca_score,PC2,0.2648044714812764,0.2699766565750902,0.07149102585664882
ρ,pca_score,PC3,-0.3995296201944505,-0.40470180528826405,0.1616903585588286
ρ,pca_score,PC4,-0.296968127993693,-0.3021403130875059,0.08972604316902492
ρ,pca_score,PC5,0.09907921312824236,0.1042513982220561,0.010329146503360363
ρ,may,may_term,-0.2307304052441322,-0.2323550679141856,0.0536113789803679
control,complexity,complexity,0.34167600877774934,0.34397292483075376,0.11752729608378074
control,medoids,links,0.11579364264545408,0.14204456423672462,0.016447857510956537
