metric,rep_name,term,estimate,correlation,variance_explained
robustness,trophicCoherence,trophicCoherence,-0.04439774211840723,-0.044701412893457776,0.0019846418019721823
robustness,complexity,complexity,-0.409969499167722,-0.41260772965175835,0.1691565842780622
robustness,connectance,connectance,0.1430013412307797,0.14394842575016156,0.02058481795033241
robustness,medoids,links,0.12977960463349672,0.19526608336006507,0.025341555096800656
robustness,medoids,ChLen,-0.024202117395861616,-0.025548127887929917,0.0006183187903881659
robustness,medoids,path,0.0,0.015813695131546648,0.0
robustness,medoids,GenSD,0.08988907620093173,0.15694945725239526,0.014108041722655434
robustness,medoids,top,-0.1552734149887335,-0.18927541439457854,0.0293894399664539
robustness,medoids,herbivory,-0.01246379492894155,-0.11218564840565891,0.0013982589156984714
robustness,dominant,intermediate,-0.5091500701151034,-0.10940188633542272,0.05570197809840505
robustness,dominant,links,0.20062479896094845,0.19526608336006507,0.039175218718004855
robustness,dominant,predpreyRatio,-0.17856935899253293,0.23390353789422222,-0.0417680048278569
robustness,dominant,trophicVar,0.09243061085465519,-0.007664615531864286,-0.0007084450955762938
robustness,dominant,top,-0.48601693530874535,-0.18927541439457854,0.09199105683334585
robustness,richness,richness,0.17630823874741994,0.17747591173649832,0.03129046541835458
robustness,pca_score,PC1,0.015260881212903466,0.025505341278695193,0.00038923398354873075
robustness,pca_score,PC2,-0.2315667372031993,-0.2418111972689911,0.05599542997077945
robustness,pca_score,PC3,-0.3099682519256422,-0.3202127119914341,0.09925577458035395
robustness,pca_score,PC4,-0.12752374662689706,-0.1377682066926888,0.017568717883520428
robustness,pca_score,PC5,0.003479381636005279,0.013723841701796989,4.775048279267588e-5
ρ,trophicCoherence,trophicCoherence,0.20025794162009591,0.2972820456043516,0.05953309053333894
ρ,complexity,complexity,-0.598492480383457,-0.6024396576896731,0.36055560501205325
ρ,connectance,connectance,0.7739008132210837,0.9190296860691427,0.7112378214232268
ρ,medoids,links,-0.07778951519761745,-0.13639199910194338,0.010609867486974052
ρ,medoids,ChLen,0.08698169226468996,0.3911362355592012,0.034021691674979725
ρ,medoids,path,-0.09113002297967361,-0.036010643186473,0.0032816507410961112
ρ,medoids,GenSD,-0.298423196869393,-0.4608584609100598,0.13753085520908823
ρ,medoids,top,-0.24353818861712656,-0.4213234727634369,0.10260835537868468
ρ,medoids,herbivory,-0.14390578341253787,-0.27224328930831315,0.039177383826719
ρ,dominant,intermediate,0.1553739671198321,0.5166815147637813,0.08027885668633279
ρ,dominant,links,-0.05553583244439088,-0.13639199910194338,0.007574643208881039
ρ,dominant,predpreyRatio,-0.06079462372365139,-0.20132880721030785,0.012239709079082218
ρ,dominant,trophicVar,0.06068950044921062,0.27392710636568757,0.01662449924483136
ρ,dominant,top,-0.14006520774192746,-0.4213234727634369,0.059012759739161105
ρ,richness,richness,-0.4617848425674322,-0.46494347102662925,0.21470384757078745
ρ,pca_score,PC1,0.6499589545174099,0.6526557361120309,0.42419943990316616
ρ,pca_score,PC2,0.2672798749804688,0.2699766565750902,0.07215932701703506
ρ,pca_score,PC3,-0.40200502369364294,-0.40470180528826405,0.16269215882376867
ρ,pca_score,PC4,-0.2994435314928854,-0.3021403130875059,0.09047396235728881
ρ,pca_score,PC5,0.10155461662743474,0.1042513982220561,0.01058721077931494
control,trophicCoherence,trophicCoherence,-0.3321432659657222,-0.5624606212125556,0.18681750770664718
control,complexity,complexity,0.3415837415610196,0.34397292483075376,0.11749555865937622
control,connectance,connectance,-0.6426191774505968,-0.6469096972821524,0.41571657755227137
control,medoids,links,0.1147372602300956,0.14204456423672462,0.016297804131099606
control,medoids,ChLen,-0.18613232533069854,-0.6356477994551907,0.11831460300393618
control,medoids,path,-0.11865665722285548,-0.3206613306100962,0.03804860159082692
control,medoids,GenSD,0.5574695560298608,0.7415593244870258,0.4133967473915858
control,medoids,top,0.14049792263004796,0.2668722500348703,0.037494996737506024
control,medoids,herbivory,0.19653317712832172,0.31728973017814016,0.062357958742097826
control,dominant,intermediate,-0.3968047963287948,-0.7423815350035604,0.2945805537953458
control,dominant,links,0.06377869342842643,0.14204456423672462,0.009059416715628484
control,dominant,predpreyRatio,0.36121874574572443,0.5905717204382325,0.21332557612959294
control,dominant,trophicVar,-0.2289538019126654,-0.535030533133023,0.1224972747001659
control,dominant,top,0.10283197220681385,0.2668722500348703,0.02744299979835566
control,richness,richness,0.5064661424699305,0.5099499373354643,0.25827237761507543
