metric,rep_name,alpha,lambda,r2,rmse
robustness,complexity,0.0,0.01080925168445855,0.040212676608116005,0.8335828162271564
robustness,medoids,0.0,0.3287466940007204,0.11757684178072125,0.7379263312214295
robustness,dominant,0.75,0.0007116039898200192,0.10953982059876777,1.2197390137589388
robustness,pca_score,1.0,0.030487264357807697,0.14971394060612653,0.6562827742313334
robustness,may,1.0,0.0006735418594606324,0.03160614496203806,0.8768815515585857
ρ,complexity,0.5,0.004963481099577412,0.5449063697817602,0.7057621808154365
ρ,medoids,0.5,0.2169110746497793,0.7977572882830689,0.3803219528884105
ρ,dominant,1.0,0.0036421334883570554,0.686197817895051,0.3753384825903146
ρ,pca_score,0.0,0.078286413959671,0.8904633135995158,0.30152424411632184
ρ,may,1.0,0.0010423361731077448,0.09077712741776645,0.7339737238846391
control,complexity,0.75,0.0020777895208875115,0.22098116931596878,0.7326556218827329
control,medoids,1.0,0.1707347221483843,0.8740528743123182,0.36165554565647806
control,dominant,1.0,0.0018601618561841374,0.9056705326363875,0.3616875343774653
control,pca_score,0.75,0.0782397347765755,0.919076786990832,0.31115415962610865
control,may,1.0,0.0015899916873618881,0.13845674930395657,0.9133176305428146
resilience,complexity,1.0,0.0002920486642686547,0.002081424928391251,1.0120053306013035
resilience,medoids,1.0,0.0712002894611258,0.8760641630570462,0.44412395050665143
resilience,dominant,1.0,0.0016798404836525023,0.8087722367696132,0.6081219671807799
resilience,pca_score,0.0,0.07406986931786413,0.9457529070217306,0.31000188343517493
resilience,may,0.25,0.00350091151960563,0.15726171976025705,0.6457252400008521
