metric,rep_name,alpha,lambda,r2,rmse
robustness,trophicCoherence,0.25,0.001064227665813057,0.004750362100510719,0.7865295977253116
robustness,complexity,0.5,0.003715425326951342,0.441607274763117,0.7414594970579046
robustness,connectance,1.0,0.0009402952955081937,0.05909342177976862,0.7784659034065142
robustness,medoids,1.0,0.02748004832795158,0.11441734760101341,0.9965261188060252
robustness,dominant,0.5,0.000521731865034516,0.3795530654664311,0.5338564064654386
robustness,richness,1.0,0.0011593024654642289,0.09874522097011018,0.8602820647017753
robustness,pca_score,1.0,0.01017102212923173,0.2651076186551712,0.7756877939498756
ρ,trophicCoherence,0.0,0.48102252997968636,0.35065978191551983,0.53273738572388
ρ,complexity,0.75,0.004356137226842114,0.5719018628503141,0.8127095283036189
ρ,connectance,0.5,0.16245385087786512,0.9410602509425586,0.3502488086905663
ρ,medoids,0.0,0.42671711308720595,0.6600607565454314,0.547952253836202
ρ,dominant,0.0,1.460978766466148,0.4773184247895642,0.5085547099947922
ρ,richness,0.25,0.005258733044378623,0.48742234666842843,0.5354653899531692
ρ,pca_score,1.0,0.0026774495776687307,0.8827312004058477,0.2985754871067994
control,trophicCoherence,0.0,0.6884568706435915,0.5703978924635292,0.5702725823913687
control,complexity,0.25,0.004686118982336884,0.2891034261318952,0.6565400413883518
control,connectance,0.75,0.004677692410793382,0.6267341745256717,0.4688443596760598
control,medoids,0.0,0.08080262429029704,0.8889823801290162,0.3696924991451125
control,dominant,1.0,0.013493634716473161,0.8298575477340484,0.45997754066144736
control,richness,0.5,0.0045919665980386475,0.5807474627451823,0.548222196514975
control,pca_score,1.0,0.022150039656708746,0.8840820654598339,0.3591950771110012
resilience,trophicCoherence,1.0,0.0034315780662402956,0.4020827645779742,0.7248245670205409
resilience,complexity,1.0,0.00035942345428647247,0.006649067871233205,0.859053672198383
resilience,connectance,0.75,0.0023900855902616344,0.1865384278866966,0.9892972127036781
resilience,medoids,1.0,0.002654777647879923,0.8767823352252628,0.46110272144833864
resilience,dominant,0.25,0.0020487039175859623,0.9786294826126879,0.16152117882046002
resilience,richness,1.0,0.0025347323154919213,0.39664138609880106,0.6138722874541963
resilience,pca_score,1.0,0.029527072224463453,0.9633210899018517,0.23654703129679355
