metric,rep_name,alpha,lambda,r2,rmse
robustness,complexity,0.75,0.0032743824158332187,0.48416132356807196,0.7367568789634903
robustness,medoids,1.0,0.052704266679434245,0.19284645041572768,0.5821253139319934
robustness,dominant,0.75,0.0004189519189999279,0.32426607582639744,0.6195670305436001
robustness,pca_score,0.75,0.0015959173880214358,0.3307486124393617,0.866300920419858
robustness,may,0.75,0.0027901898742910968,0.32154697755238704,0.73590164379874
ρ,complexity,0.25,0.005657003448791604,0.6230444916792746,0.6875916434187057
ρ,medoids,0.5,0.0019715437529529965,0.7077616067824,0.457461645085194
ρ,dominant,1.0,0.0662536120887954,0.5218894405398847,0.674513512022818
ρ,pca_score,1.0,0.005135108020121529,0.9418290117156163,0.15799412447354583
ρ,may,0.25,0.003812846154771165,0.12450293961090975,1.0507285420059274
control,complexity,0.75,0.002729708669149605,0.32675887721329555,0.5110044329504123
control,medoids,1.0,0.002525660434405851,0.8598151259196614,0.497738562398015
control,dominant,1.0,0.028402807639235635,0.8452364167888944,0.44944092326495927
control,pca_score,1.0,0.013910870449231725,0.9246291338943805,0.3104886026551829
control,may,1.0,0.0013376839601939986,0.08630487117337526,1.1636165185547138
resilience,complexity,0.25,0.0013099730608808473,0.009085013641400352,0.9268581864242118
resilience,medoids,1.0,0.002654777647879923,0.8902779951853839,0.3554362021344114
resilience,dominant,1.0,0.02549111918541211,0.9845637805924113,0.1716387494662768
resilience,pca_score,0.5,0.09403089808150568,0.9236339314567789,0.3080374891985116
resilience,may,0.5,0.00142991174252143,0.047537475771138205,0.8318335113401093
