metric,rep_name,alpha,lambda,r2,rmse
robustness,complexity,0.25,0.005097001625537786,0.51008283478316,0.5851309173203244
robustness,medoids,0.25,0.0025117552156286075,0.5135549160814985,0.5585622068583781
robustness,dominant,1.0,0.04976307633092313,0.519558108424005,0.5295220258359083
robustness,pca_score,1.0,0.08415667340694223,0.6226101224848648,0.45956572448966393
robustness,may,0.25,0.0020011468951950185,0.04115398121633007,0.7448722259069077
ρ,complexity,1.0,0.0038683036621131833,0.5123206151515582,1.0305668250054942
ρ,medoids,0.0,0.253798059837497,0.8173153949343561,0.3577904538183825
ρ,dominant,0.0,0.14781037088095333,0.6988403221467041,0.4257975270085417
ρ,pca_score,0.0,0.1287077300648556,0.8715729776400146,0.326232582804289
ρ,may,1.0,0.0010462118341708967,0.08658863993180255,0.7193463564894361
control,complexity,0.5,0.0025857215103235053,0.19435269897823126,0.7429905809103097
control,medoids,0.0,0.3633678922543765,0.8793888573252462,0.3528519884634506
control,dominant,1.0,0.027637352252051425,0.9222142174844787,0.32576578344148277
control,pca_score,1.0,0.04927238461560827,0.9233901794070498,0.30032670963632224
control,may,1.0,0.001644329082557086,0.1476728596868,0.9057626459504381
resilience,complexity,0.5,0.001004198993867442,0.01420075656834352,0.812675669448151
resilience,medoids,1.0,0.01813109985049263,0.8748440835402393,0.3904561015074663
resilience,dominant,1.0,0.0024004000405048404,0.9130048654241678,0.4063690185844078
resilience,pca_score,0.0,0.187384365461378,0.960417507784107,0.2611804298617538
resilience,may,1.0,0.0012680263250552774,0.1260108025496297,0.6885024096683816
