metric,rep_name,alpha,lambda,r2,rmse
robustness,complexity,1.0,0.0029099692348457666,0.5157180238367333,0.598891215598868
robustness,medoids,1.0,0.0008989497192878693,0.4724056074192181,0.5656438494190922
robustness,dominant,1.0,0.02332796286383016,0.5683481222679232,0.4916477963080934
robustness,pca_score,1.0,0.10813738622313823,0.6744667646623335,0.35977783243501493
robustness,may,1.0,0.0006351018788943295,0.035344175716023996,0.7945481859551496
ρ,complexity,0.75,0.0042766014266298015,0.5331136341211591,0.6936394779449092
ρ,medoids,0.0,0.15991145179491992,0.8240447092894715,0.35436291439244955
ρ,dominant,0.0,0.11144357974505129,0.7163001877243478,0.4151267668513214
ρ,pca_score,1.0,0.0406382865897346,0.8960170592652095,0.24003826374379722
ρ,may,1.0,0.0009930405937181815,0.0772152186090671,0.7346299131599989
control,complexity,1.0,0.0014163308005976803,0.16877822236793294,0.7191106410689333
control,medoids,0.25,0.00861403201043324,0.9044724121475318,0.38335922793112454
control,dominant,1.0,0.027532166868561036,0.917130597631092,0.3406124519262757
control,pca_score,1.0,0.0029754790543466167,0.9278055388397333,0.25027263463627863
control,may,0.5,0.0027065842434870263,0.16151582894796235,0.8720282308999385
resilience,complexity,0.25,0.0022065517131760574,0.026905739759997105,0.816876316765979
resilience,medoids,1.0,0.08683001831100819,0.9186875932865235,0.3470161842892914
resilience,dominant,1.0,0.00558446513949755,0.9146427688673818,0.4005810663916284
resilience,pca_score,0.0,0.15633006516708167,0.9715039908263464,0.2193448561304757
resilience,may,1.0,0.0012934730701409734,0.1305157284314129,0.6829084501304978
