metric,rep_name,alpha,lambda,r2,rmse
robustness,complexity,0.75,0.0032743824158332187,0.48416132356807196,0.7367568789634903
robustness,medoids,1.0,0.06967193882327116,0.12594947899024,0.821972058116277
robustness,dominant,1.0,0.0007966468650847944,0.3061480062292906,0.5397241175623918
robustness,pca_score,1.0,0.0013136380223868216,0.34345023816444364,0.5702661257312842
ρ,complexity,0.75,0.004356137226842114,0.6707432159765693,0.578371629972599
ρ,medoids,0.25,0.1484547134030148,0.6863380703732773,0.4296460608684068
ρ,dominant,0.25,0.0040279839719769865,0.5148145705980818,0.6662200739325771
ρ,pca_score,0.25,0.00508802186484258,0.9113249778462943,0.40343676712205523
control,complexity,0.5,0.003399378139515229,0.3172393138658218,0.4825850328558893
control,medoids,0.25,0.005781103035337786,0.8709373166317361,0.4791157572114399
control,dominant,1.0,0.031172046320597856,0.859755152381972,0.4577226436551647
control,pca_score,0.25,0.005436423577439581,0.9274811490399932,0.3437260055124431
resilience,complexity,1.0,0.00035942345428647247,0.005272082893600039,0.7738195855929154
resilience,medoids,1.0,0.011762314811810844,0.8856698869531275,0.4503225528112083
resilience,dominant,0.25,0.0020487039175859623,0.9868875176199474,0.10291159331554828
resilience,pca_score,0.75,0.07550703308859091,0.9233564067475653,0.3025636917841456
