metric,rep_name,alpha,lambda,r2,rmse
robustness,complexity,0.0,0.00016102620275609394,0.20032078376730844,0.9205789909985885
robustness,medoids,1.0,0.1,0.045829551825750645,0.9930907997335281
robustness,dominant,0.0,0.02395026619987486,0.11845982925845826,0.9780628722518309
robustness,pca_score,0.75,0.1,0.13467046790685785,0.9409925739535681
ρ,complexity,0.0,0.00016102620275609394,0.37219089499459146,0.8160775199951529
ρ,medoids,0.75,0.07880462815669913,0.40357170194502884,0.7888186519071292
ρ,dominant,1.0,0.1,0.3147403987780594,0.8457002012850677
ρ,pca_score,0.0,0.1,0.7312064960880488,0.5323047733172772
control,complexity,0.0,0.0008531678524172806,0.1572055470533224,0.9473022155720462
control,medoids,0.75,0.1,0.6315110847657281,0.6103393880716631
control,dominant,1.0,0.1,0.6337814815300093,0.687878587814476
control,pca_score,0.5,0.07880462815669913,0.7280416851268182,0.5158617674863062
resilience,complexity,0.5,0.03039195382313198,0.03121481908808343,0.9943774593615697
resilience,medoids,0.25,0.1,0.6394409590460265,0.6076621917182052
resilience,dominant,1.0,0.018873918221350976,0.9159785928838906,0.2690270691185873
resilience,pca_score,1.0,0.1,0.7649781520667637,0.4735496087621104
