metric,rep_name,alpha,lambda,r2,rmse
robustness,complexity,1.0,0.002850813466201133,0.47584485002210886,0.6578603240756471
robustness,medoids,0.25,0.0023591920823472184,0.45812295734215014,0.553117294684635
robustness,dominant,1.0,0.05475943054834492,0.49006835815968786,0.5453214458066602
robustness,pca_score,0.0,0.17076860670768662,0.6227657003710441,0.5756464443199417
robustness,may,1.0,0.0006923031385012075,0.042425758250604906,0.7777232274780104
ρ,complexity,0.75,0.004269253179798022,0.5357513524864808,0.6892196853910459
ρ,medoids,0.0,0.27892491484934984,0.8141494456224521,0.3637509958325392
ρ,dominant,0.0,0.2590019527276121,0.6767030962313241,0.3485344051568442
ρ,pca_score,0.25,0.02135287290125167,0.9074549743338489,0.28270596502270173
ρ,may,0.5,0.0017392862576644267,0.0727977717101993,0.7854893271743734
control,complexity,0.25,0.0033291595562902317,0.15097959337858124,0.7330054357026277
control,medoids,0.0,0.3969075694021571,0.8873420602264688,0.3292524092685081
control,dominant,1.0,0.02746355979826254,0.9190416655593339,0.33614672696503756
control,pca_score,1.0,0.06616771334639358,0.9154883792482719,0.3188026864467677
control,may,1.0,0.0015903079335385293,0.15360283676016562,0.8840862955568065
resilience,complexity,0.5,0.001504932832633283,0.03359830925238605,1.1193321236459723
resilience,medoids,1.0,0.022013294223653192,0.8861634809902363,0.39637846431632623
resilience,dominant,1.0,0.008915115335186193,0.9220483158624883,0.3748699579504256
resilience,pca_score,0.0,0.21608383509985124,0.9619227541180406,0.24950135501128684
resilience,may,1.0,0.0012875873395473505,0.12077594549500992,0.6776456681783554
