metric,rep_name,alpha,lambda,r2,rmse
robustness,trophicCoherence,0.25,0.001064227665813057,0.004750362100510719,0.7865295977253116
robustness,complexity,0.5,0.003715425326951342,0.477266192272365,0.6391865957827918
robustness,connectance,0.5,0.0017135241060353484,0.0921382010431312,0.6955506257915666
robustness,medoids,1.0,0.015725093982925112,0.19823814146296947,0.8227613451615385
robustness,dominant,0.75,0.0004189519189999279,0.32426607582639744,0.6195670305436001
robustness,richness,1.0,0.0011593024654642289,0.07583225766416513,1.0152403482027783
robustness,pca_score,0.75,0.0015959173880214358,0.3307486124393617,0.866300920419858
ρ,trophicCoherence,0.5,0.008175010951994148,0.2557420647618104,0.7574477407238934
ρ,complexity,0.5,0.004942887092852372,0.6288669264821394,0.5214984873092334
ρ,connectance,0.75,0.08991469400633038,0.9771364233965409,0.21117237905883487
ρ,medoids,1.0,0.13651820370356668,0.6884763017214339,0.31155559581338754
ρ,dominant,0.25,0.0040279839719769865,0.6510828651263356,0.45690346949174804
ρ,richness,1.0,0.0030370888476569467,0.4711732127192354,0.6540677510585604
ρ,pca_score,1.0,0.0029384976061613364,0.8814279846358756,0.37468252812470815
control,trophicCoherence,0.5,0.5305976473123099,0.5704210888782242,0.6324612459302478
control,complexity,0.75,0.002729708669149605,0.44648872552989016,0.528830787491639
control,connectance,0.25,0.006074584137797541,0.6346390808149696,0.6927174684594261
control,medoids,0.0,0.07362434184971144,0.8925984809765568,0.36659729872171987
control,dominant,1.0,0.002528460782944115,0.8707338006334782,0.4108703492761231
control,richness,0.5,0.0045919665980386475,0.5491684307090714,0.6033351095157079
control,pca_score,0.5,0.003943659889121596,0.9236933975809205,0.2825431237212931
resilience,trophicCoherence,0.25,0.00541394040091933,0.3758216104971377,0.8380098194490821
resilience,complexity,1.0,0.00035942345428647247,0.007703473422849494,0.8393003214128761
resilience,connectance,0.25,0.004103084545437647,0.15932979672174852,0.8923581712582714
resilience,medoids,1.0,0.002654777647879923,0.9130580382418747,0.3556877730545376
resilience,dominant,0.75,0.002288813827056634,0.9859399840763711,0.1499333190980092
resilience,richness,0.5,0.0038348640836745364,0.29431360575761023,0.8986615155028763
resilience,pca_score,1.0,0.05159939728132794,0.9623124165299066,0.22765957858889738
