"Property","PCA 1 (30%)","PCA 2 (21%)","PCA 3 (17%)"
"richness","0.29","**0.82**","0.35"
"links","0.63","**0.68**","0.1"
"connectance","0.5","-0.5","-0.61"
"diameter","0.55","0.47","0.35"
"complexity","-0.48","-0.08","0.46"
"distance","0.02","0.34","-0.11"
"basal","-0.46","0.45","**-0.69**"
"top","-0.56","0.17","0.28"
"intermediate","**0.67**","-0.47","0.44"
"predpreyRatio","-0.24","0.42","**-0.73**"
"herbivory","-0.5","0.24","-0.06"
"omnivory","**0.77**","-0.27","0.23"
"cannibal","**0.73**","0.12","-0.29"
"l_S","**0.83**","0.5","-0.13"
"GenSD","-0.37","**0.67**","-0.32"
"VulSD","-0.4","0.52","0.38"
"TL","0.5","-0.41","**0.71**"
"ChLen","0.48","-0.54","0.53"
"ChSD","0.32","0.1","0.46"
"ChNum","-0.19","**0.74**","0.48"
"path","0.28","0.34","0.41"
"LinkSD","-0.25","**0.68**","0.4"
"S1","**0.92**","0.02","0.01"
"S2","**0.85**","0.01","-0.35"
"S4","0.62","0.53","-0.19"
"S5","**0.67**","0.49","-0.42"
"ρ","0.56","-0.3","-0.55"
"centrality","-0.23","-0.63","-0.35"
"loops","**0.81**","0.29","-0.05"
"robustness","0.07","0.16","-0.51"
