"Property","PCA 1 (31%)","PCA 2 (23%)","PCA 3 (11%)"
"richness","-0.03","**0.93**","-0.04"
"links","0.37","**0.85**","0.02"
"connectance","**0.8**","-0.48","0.24"
"diameter","0.33","0.64","-0.32"
"complexity","-0.59","-0.06","-0.4"
"distance","0.09","0.19","0.18"
"basal","-0.3","0.02","**0.84**"
"top","-0.64","0.05","0.08"
"intermediate","0.59","-0.05","**-0.75**"
"herbivory","NaN","-Inf","NaN"
"omnivory","**0.7**","0.08","-0.44"
"cannibal","**0.71**","0.27","0.21"
"l_S","**0.68**","**0.69**","0.15"
"GenSD","-0.41","0.37","0.63"
"VulSD","-0.61","0.44","0.01"
"TL","**0.86**","-0.38","0.08"
"ChLen","0.58","-0.52","0.24"
"ChSD","0.08","-0.03","-0.11"
"ChNum","-0.5","**0.73**","0.01"
"path","0.1","0.48","-0.37"
"LinkSD","-0.54","0.65","0.02"
"S1","**0.83**","0.35","-0.2"
"S2","**0.86**","0.19","0.2"
"S4","0.51","0.63","0.24"
"S5","0.63","0.55","0.42"
"ρ","**0.78**","-0.27","0.28"
"centrality","0.06","**-0.76**","0.05"
"loops","0.11","0.22","-0.36"
"NA.",NA,NA,NA
