"Property","PCA 1 (30%)","PCA 2 (20%)","PCA 3 (17%)"
"richness","0.3","**0.89**","-0.16"
"links","0.62","**0.72**","0.04"
"connectance","0.52","-0.62","0.49"
"diameter","**0.74**","0.38","-0.3"
"complexity","-0.52","0.09","-0.49"
"distance","0","0.3","0.18"
"basal","-0.47","0.29","**0.75**"
"top","-0.58","0.2","-0.24"
"intermediate","**0.69**","-0.35","-0.52"
"predpreyRatio","-0.26","0.27","**0.76**"
"herbivory","-0.54","0.22","0.07"
"omnivory","**0.78**","-0.23","-0.21"
"cannibal","**0.72**","0.07","0.31"
"l_S","**0.83**","0.47","0.23"
"GenSD","-0.4","0.58","0.45"
"VulSD","-0.41","0.58","-0.26"
"TL","0.52","-0.24","**-0.77**"
"ChLen","0.51","-0.41","-0.62"
"ChSD","0.32","0.2","-0.45"
"ChNum","-0.2","**0.8**","-0.3"
"path","0.26","0.4","-0.26"
"LinkSD","-0.27","**0.74**","-0.23"
"S1","**0.9**","0.03","0.03"
"S2","**0.84**","-0.07","0.36"
"S4","0.61","0.49","0.28"
"S5","**0.67**","0.39","0.49"
"ρ","0.57","-0.43","0.48"
"centrality","-0.24","**-0.67**","0.18"
"loops","**0.8**","0.32","0.12"
"robustness","0.05","-0.05","0.66"
"intervals","0.45","**0.7**","-0.05"
"MaxSim","-0.03","-0.17","0.6"
"Clust","**0.69**","-0.33","0.06"
