"Property","dimension","quanti.correlation","quanti.p.value"
"richness","Dim.1",0.3,NA
"richness","Dim.2",0.89,NA
"richness","Dim.3",-0.16,NA
"richness","Dim.4",-0.05,NA
"richness","Dim.5",0.05,NA
"links","Dim.1",0.62,NA
"links","Dim.2",0.72,NA
"links","Dim.3",0.04,NA
"links","Dim.4",0,NA
"links","Dim.5",-0.19,NA
"connectance","Dim.1",0.52,NA
"connectance","Dim.2",-0.62,NA
"connectance","Dim.3",0.49,NA
"connectance","Dim.4",0.04,NA
"connectance","Dim.5",0.12,NA
"diameter","Dim.1",0.74,NA
"diameter","Dim.2",0.38,NA
"diameter","Dim.3",-0.3,NA
"diameter","Dim.4",-0.01,NA
"diameter","Dim.5",-0.18,NA
"complexity","Dim.1",-0.52,NA
"complexity","Dim.2",0.09,NA
"complexity","Dim.3",-0.49,NA
"complexity","Dim.4",0.15,NA
"complexity","Dim.5",-0.53,NA
"distance","Dim.1",0,NA
"distance","Dim.2",0.3,NA
"distance","Dim.3",0.18,NA
"distance","Dim.4",-0.62,NA
"distance","Dim.5",0.2,NA
"basal","Dim.1",-0.47,NA
"basal","Dim.2",0.29,NA
"basal","Dim.3",0.75,NA
"basal","Dim.4",-0.2,NA
"basal","Dim.5",-0.07,NA
"top","Dim.1",-0.58,NA
"top","Dim.2",0.2,NA
"top","Dim.3",-0.24,NA
"top","Dim.4",0.49,NA
"top","Dim.5",0.42,NA
"intermediate","Dim.1",0.69,NA
"intermediate","Dim.2",-0.35,NA
"intermediate","Dim.3",-0.52,NA
"intermediate","Dim.4",-0.08,NA
"intermediate","Dim.5",-0.16,NA
"predpreyRatio","Dim.1",-0.26,NA
"predpreyRatio","Dim.2",0.27,NA
"predpreyRatio","Dim.3",0.76,NA
"predpreyRatio","Dim.4",-0.27,NA
"predpreyRatio","Dim.5",-0.23,NA
"herbivory","Dim.1",-0.54,NA
"herbivory","Dim.2",0.22,NA
"herbivory","Dim.3",0.07,NA
"herbivory","Dim.4",0.21,NA
"herbivory","Dim.5",-0.39,NA
"omnivory","Dim.1",0.78,NA
"omnivory","Dim.2",-0.23,NA
"omnivory","Dim.3",-0.21,NA
"omnivory","Dim.4",-0.11,NA
"omnivory","Dim.5",0.36,NA
"cannibal","Dim.1",0.72,NA
"cannibal","Dim.2",0.07,NA
"cannibal","Dim.3",0.31,NA
"cannibal","Dim.4",0.41,NA
"cannibal","Dim.5",0.01,NA
"l_S","Dim.1",0.83,NA
"l_S","Dim.2",0.47,NA
"l_S","Dim.3",0.23,NA
"l_S","Dim.4",0.11,NA
"l_S","Dim.5",-0.1,NA
"GenSD","Dim.1",-0.4,NA
"GenSD","Dim.2",0.58,NA
"GenSD","Dim.3",0.45,NA
"GenSD","Dim.4",-0.19,NA
"GenSD","Dim.5",-0.02,NA
"VulSD","Dim.1",-0.41,NA
"VulSD","Dim.2",0.58,NA
"VulSD","Dim.3",-0.26,NA
"VulSD","Dim.4",0.43,NA
"VulSD","Dim.5",0.27,NA
"TL","Dim.1",0.52,NA
"TL","Dim.2",-0.24,NA
"TL","Dim.3",-0.77,NA
"TL","Dim.4",0.04,NA
"TL","Dim.5",0.03,NA
"ChLen","Dim.1",0.51,NA
"ChLen","Dim.2",-0.41,NA
"ChLen","Dim.3",-0.62,NA
"ChLen","Dim.4",-0.12,NA
"ChLen","Dim.5",-0.08,NA
"ChSD","Dim.1",0.32,NA
"ChSD","Dim.2",0.2,NA
"ChSD","Dim.3",-0.45,NA
"ChSD","Dim.4",-0.42,NA
"ChSD","Dim.5",0.04,NA
"ChNum","Dim.1",-0.2,NA
"ChNum","Dim.2",0.8,NA
"ChNum","Dim.3",-0.3,NA
"ChNum","Dim.4",0.19,NA
"ChNum","Dim.5",0.35,NA
"path","Dim.1",0.26,NA
"path","Dim.2",0.4,NA
"path","Dim.3",-0.26,NA
"path","Dim.4",-0.58,NA
"path","Dim.5",0.23,NA
"LinkSD","Dim.1",-0.27,NA
"LinkSD","Dim.2",0.74,NA
"LinkSD","Dim.3",-0.23,NA
"LinkSD","Dim.4",0.03,NA
"LinkSD","Dim.5",0.25,NA
"S1","Dim.1",0.9,NA
"S1","Dim.2",0.03,NA
"S1","Dim.3",0.03,NA
"S1","Dim.4",0.09,NA
"S1","Dim.5",-0.13,NA
"S2","Dim.1",0.84,NA
"S2","Dim.2",-0.07,NA
"S2","Dim.3",0.36,NA
"S2","Dim.4",0.28,NA
"S2","Dim.5",-0.01,NA
"S4","Dim.1",0.61,NA
"S4","Dim.2",0.49,NA
"S4","Dim.3",0.28,NA
"S4","Dim.4",0.28,NA
"S4","Dim.5",-0.1,NA
"S5","Dim.1",0.67,NA
"S5","Dim.2",0.39,NA
"S5","Dim.3",0.49,NA
"S5","Dim.4",0.12,NA
"S5","Dim.5",-0.18,NA
"ρ","Dim.1",0.57,NA
"ρ","Dim.2",-0.43,NA
"ρ","Dim.3",0.48,NA
"ρ","Dim.4",0.02,NA
"ρ","Dim.5",0.23,NA
"centrality","Dim.1",-0.24,NA
"centrality","Dim.2",-0.67,NA
"centrality","Dim.3",0.18,NA
"centrality","Dim.4",-0.04,NA
"centrality","Dim.5",-0.23,NA
"loops","Dim.1",0.8,NA
"loops","Dim.2",0.32,NA
"loops","Dim.3",0.12,NA
"loops","Dim.4",0.11,NA
"loops","Dim.5",-0.09,NA
"robustness","Dim.1",0.05,NA
"robustness","Dim.2",-0.05,NA
"robustness","Dim.3",0.66,NA
"robustness","Dim.4",-0.09,NA
"robustness","Dim.5",0.17,NA
"intervals","Dim.1",0.45,NA
"intervals","Dim.2",0.7,NA
"intervals","Dim.3",-0.05,NA
"intervals","Dim.4",-0.22,NA
"intervals","Dim.5",-0.17,NA
"MaxSim","Dim.1",-0.03,NA
"MaxSim","Dim.2",-0.17,NA
"MaxSim","Dim.3",0.6,NA
"MaxSim","Dim.4",0.1,NA
"MaxSim","Dim.5",0.33,NA
"Clust","Dim.1",0.69,NA
"Clust","Dim.2",-0.33,NA
"Clust","Dim.3",0.06,NA
"Clust","Dim.4",-0.03,NA
"Clust","Dim.5",0.27,NA
"S1","Dim.1",0.9,7.32836973535619e-15
"S2","Dim.1",0.84,5.37484917741947e-11
"l_S","Dim.1",0.83,1.47173856961139e-10
"loops","Dim.1",0.8,1.6804822552156e-09
"omnivory","Dim.1",0.78,6.25730433061694e-09
"diameter","Dim.1",0.74,1.0187610332229e-07
"cannibal","Dim.1",0.72,3.82863883049954e-07
"intermediate","Dim.1",0.69,1.34939495111963e-06
"Clust","Dim.1",0.69,1.78716809824469e-06
"S5","Dim.1",0.67,3.57638468071006e-06
"links","Dim.1",0.62,3.11046168629368e-05
"S4","Dim.1",0.61,4.20059424182189e-05
"ρ","Dim.1",0.57,0.000212257077056853
"connectance","Dim.1",0.52,0.000906112699724552
"TL","Dim.1",0.52,0.000908469780182893
"ChLen","Dim.1",0.51,0.00110182284732025
"intervals","Dim.1",0.45,0.00433731232671224
"ChSD","Dim.1",0.32,0.048886286664839
"GenSD","Dim.1",-0.4,0.0134437041246087
"VulSD","Dim.1",-0.41,0.00994114607112929
"basal","Dim.1",-0.47,0.00295361074754939
"complexity","Dim.1",-0.52,0.000776965145993041
"herbivory","Dim.1",-0.54,0.000491785252874107
"top","Dim.1",-0.58,0.000158250941450656
"richness","Dim.2",0.89,5.3979715186997e-14
"ChNum","Dim.2",0.8,1.37150065225266e-09
"LinkSD","Dim.2",0.74,1.01184429780308e-07
"links","Dim.2",0.72,2.8498122575775e-07
"intervals","Dim.2",0.7,1.2560460768247e-06
"GenSD","Dim.2",0.58,0.000150541257047198
"VulSD","Dim.2",0.58,0.000158854893281296
"S4","Dim.2",0.49,0.00184117293480775
"l_S","Dim.2",0.47,0.00285288824801981
"path","Dim.2",0.4,0.0135961181012983
"S5","Dim.2",0.39,0.0148338428306533
"diameter","Dim.2",0.38,0.0186287976428222
"loops","Dim.2",0.32,0.04984413817263
"Clust","Dim.2",-0.33,0.0428684038470639
"intermediate","Dim.2",-0.35,0.0301057851106805
"ChLen","Dim.2",-0.41,0.0103743257133996
"ρ","Dim.2",-0.43,0.00682294621229776
"connectance","Dim.2",-0.62,3.1149366649932e-05
"centrality","Dim.2",-0.67,5.24998445637336e-06
"predpreyRatio","Dim.3",0.76,2.51095693880899e-08
"basal","Dim.3",0.75,4.58878040727514e-08
"robustness","Dim.3",0.66,6.43300646751377e-06
"MaxSim","Dim.3",0.6,5.98853787963174e-05
"connectance","Dim.3",0.49,0.00166885873193446
"S5","Dim.3",0.49,0.00202014637802973
"ρ","Dim.3",0.48,0.00207824694814217
"GenSD","Dim.3",0.45,0.00419525438502786
"S2","Dim.3",0.36,0.0278155198431928
"ChSD","Dim.3",-0.45,0.00442461206332595
"complexity","Dim.3",-0.49,0.00174021375949399
"intermediate","Dim.3",-0.52,0.000868776765105106
"ChLen","Dim.3",-0.62,2.97867918453228e-05
"TL","Dim.3",-0.77,1.54430829158625e-08
