"Property","PCA 1 (30%)","PCA 2 (19%)","PCA 3 (14%)"
"richness","-0.11","**0.68**","0.11"
"connectance","**0.81**","-0.27","-0.04"
"distance","0.01","0.61","0.44"
"basal","-0.56","-0.28","0.66"
"top","-0.6","0.21","-0.65"
"intermediate","**0.84**","0.12","-0.2"
"herbivory","-0.57","-0.06","-0.16"
"omnivory","**0.87**","0.25","-0.05"
"cannibal","**0.76**","-0.11","0.18"
"l_S","0.58","0.35","0.16"
"GenSD","-0.53","-0.12","**0.77**"
"VulSD","**-0.69**","0.32","-0.4"
"TL","0.36","**0.78**","0.06"
"ChLen","-0.37","0.56","-0.04"
"ChSD","0.1","0.58","0.16"
"ChNum","-0.51","0.51","-0.49"
"path","0.17","**0.81**","0.29"
"LinkSD","-0.62","0.14","0.52"
"loops","0.08","0.34","0"
