"Property","PCA 1 (30%)","PCA 2 (20%)","PCA 3 (16%)"
"richness","-0.08","**0.88**","0.37"
"connectance","0.52","-0.63","0.41"
"distance","-0.17","0.23","0.38"
"basal","**-0.77**","-0.27","0.49"
"top","-0.51","0.23","-0.5"
"intermediate","**0.92**","0.11","-0.16"
"predpreyRatio","-0.58","-0.28","0.61"
"herbivory","-0.6","0.01","-0.21"
"omnivory","**0.83**","0.1","0.17"
"cannibal","0.43","0.02","0.57"
"l_S","0.38","0.39","**0.72**"
"GenSD","**-0.73**","0.16","0.41"
"VulSD","-0.52","0.55","-0.27"
"TL","**0.81**","0.33","-0.41"
"ChLen","**0.83**","0.1","-0.33"
"ChSD","0.34","0.47","-0.06"
"ChNum","-0.41","**0.79**","-0.08"
"path","0.15","0.59","0.18"
"LinkSD","-0.46","**0.72**","-0.03"
"loops","0.47","0.36","0.63"
"robustness","-0.18","-0.36","0.53"
"intervals","0.1","**0.69**","0.52"
"MaxSim","-0.18","-0.45","0.32"
"Clust","**0.71**","-0.12","0.3"
