"Property","PCA 1 (31%)","PCA 2 (19%)","PCA 3 (16%)"
"richness","-0.11","**0.77**","0.52"
"connectance","0.47","**-0.69**","0.28"
"distance","-0.2","0.11","0.46"
"basal","**-0.8**","-0.37","0.36"
"top","-0.47","0.37","-0.5"
"intermediate","**0.92**","0.12","-0.05"
"predpreyRatio","-0.62","-0.42","0.51"
"herbivory","-0.56","0.01","-0.23"
"omnivory","**0.82**","0.12","0.23"
"cannibal","0.39","-0.07","0.6"
"l_S","0.32","0.23","**0.8**"
"GenSD","**-0.75**","0.08","0.39"
"VulSD","-0.5","0.63","-0.19"
"TL","**0.83**","0.39","-0.27"
"ChLen","**0.83**","0.15","-0.24"
"ChSD","0.34","0.43","0.12"
"ChNum","-0.4","**0.82**","0.04"
"path","0.15","0.54","0.33"
"LinkSD","-0.45","**0.73**","0.11"
"loops","0.44","0.2","**0.7**"
"robustness","-0.21","-0.31","0.45"
