l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,complexity,predpreyRatio,VulSD,links,Generality,basal,top,S4,centrality,herbivory,resilience,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,robustness,ChLen,ρ,id,intervals,control,MaxTL,distance,omnivory,loops,ChNum,Vulnerability
7.0,NaN,0.9310344827586207,0.8789736925452256,1.4313417123489798,29,0.31985731272294887,0.6581139179582605,4,0.8552680224502015,1.0740740740740742,0.727430078392719,203,7.0,0.06896551724137931,0.0,0.464922711058264,2.7886516516473483,0.06896551724137931,0.5452230419505532,0.5871432204124548,0.7621287299734343,0.2413793103448276,3.8475001330236673,1.1162790697674418,0.5291319857312723,0.8238917571048725,0.2413793103448276,0.5517241379310345,0.45310344827586213,NaN,1.1290732487005353,benguela,27,0.27586206896551724,5.183100154307456,1.0,0.8620689655172413,0.27586206896551724,0.0,7.0
4.28,NaN,0.68,1.0948948143794375,0.9373610879011843,25,0.2896,0.7069318459318461,3,0.8570054443871737,1.4705882352941178,0.6126962434647021,107,4.28,0.32,0.0,0.2224,5.446719385959909,0.28,0.6597500000000001,0.33126665001664996,0.5895377070038833,0.1712,2.1404451566951566,1.3726708074534162,0.1504,0.9752632371873671,0.12,0.4992,0.47400000000000003,NaN,1.0074666252113034,bridge_brook,7,0.36,4.133242506404271,3.0,0.4,0.12,0.0,4.28
2.623529411764706,1.2432989894731876,0.4,0.9645984567933853,0.5885213851123338,85,0.045397923875432525,0.5160065556722547,3,0.9221466835733749,0.4166666666666667,1.9814487624624852,223,2.623529411764706,0.011764705882352941,0.5882352941176471,0.14283737024221455,0.525141335459892,0.2235294117647059,0.5053267889525194,0.302749261433841,0.4471570905444272,0.030865051903114185,3.0692386287848468,1.0223214285714286,0.03695501730103806,2.22629240075989,0.047058823529411764,0.023667820069204152,0.2838823529411764,4.16468114926419,0.8661983563893977,broom,24,0.5882352941176471,5.0,1.0,0.3176470588235294,0.047058823529411764,7.2633296174768365,2.623529411764706
6.833333333333333,1.1044489390641559,0.21568627450980393,1.3951856146700141,0.33452729175637413,102,0.06881968473663976,0.5265230611769819,4,0.9084727744206074,1.5833333333333333,1.2646046353785527,697,6.833333333333333,0.5294117647058824,0.2549019607843137,0.5467128027681661,11.148043696802194,0.39215686274509803,0.7647058823529411,0.06061761872127695,0.15705014295215347,0.06699346405228758,1.5153933855331105,1.1644171779141104,0.01114955786236063,1.3727266252967258,0.00980392156862745,0.6242791234140715,0.4842156862745098,2.4806629834254146,0.7396882014516337,canton,618,0.5686274509803921,2.986448877209748,3.0,0.0784313725490196,0.00980392156862745,7.144407180321139,6.833333333333333
2.193548387096774,1.1020216027389054,0.5161290322580645,0.7575456636572818,0.787981415106863,31,0.08324661810613944,0.5029500069822651,5,0.9212400633049677,0.8076923076923077,1.1315887413653314,68,2.193548387096774,0.16129032258064516,0.3225806451612903,0.11550468262226847,1.222222222222222,0.1935483870967742,0.5694992363420558,0.23806689342403628,0.4654379739539688,0.07075962539021852,2.510911987256073,1.0,0.021852237252861603,1.1138739199627763,0.03225806451612903,0.05723204994797086,0.3867741935483871,3.208,0.7015991300020065,chesapeake,11,0.41935483870967744,3.888888888888888,2.0,0.5161290322580645,0.03225806451612903,4.8283137373023015,2.193548387096774
9.03448275862069,NaN,0.896551724137931,0.7261143175935337,2.1842063316902722,29,0.33174791914387636,0.7247862143431105,4,0.8267812346995319,1.1153846153846154,0.6015356782375944,262,9.03448275862069,0.10344827586206896,0.0,0.3626634958382878,4.467116229878547,0.06896551724137931,0.552703448275862,0.6966062477947403,1.344473499080611,0.31153388822829964,3.889535203975453,1.1637630662020906,0.6967895362663495,0.7273392672037509,0.6551724137931034,0.47443519619500596,0.4979310344827587,NaN,1.2109292403337004,coachella,51,0.13793103448275862,5.286344725690026,2.0,0.8275862068965517,0.7241379310344828,0.0,9.03448275862069
9.735483870967743,2.110230488677092,0.6903225806451613,1.2722680496307666,1.6157450043301562,155,0.3567533818938606,0.5137437711214532,7,0.8951791263891339,1.062992125984252,1.1322543535353335,1509,9.735483870967743,0.18064516129032257,0.12903225806451613,0.43883454734651406,4.9411684987451014,0.17419354838709677,0.567056002478515,0.23135880151657695,1.0169061422895087,0.0628095733610822,2.9352090404032616,1.944668684830138,0.11754422476586888,1.8322769430998347,0.012903225806451613,0.4780437044745057,0.4274838709677418,7.96162931274993,0.8321396138651945,el_verde,1989,0.3096774193548387,5.634750379420844,4.0,0.5741935483870968,0.45161290322580644,12.278672337944517,9.735483870967743
1.5901639344262295,0.6036858617843471,0.5573770491803278,1.4675503059591444,0.6962245153973917,61,0.017737167428110722,0.37464338939748776,2,0.9585588464706751,0.7924528301886793,1.0975290850199193,97,1.5901639344262295,0.13114754098360656,0.3114754098360656,0.02472453641494222,0.40259197324414714,0.2459016393442623,0.5246186216580109,0.4780457637600495,0.40200217437681396,0.026068261220102123,2.6091405861897665,1.0,0.007524858908895459,1.601276857924753,0.0,0.04407417360924483,0.23491803278688525,2.5416666666666665,0.5320799002731447,grass,5,0.45901639344262296,3.8333333333333335,1.0,0.21311475409836064,0.0,4.276666119016055,1.5901639344262295
10.83695652173913,NaN,0.8586956521739131,1.428058404135326,0.9321989760752017,92,0.38031663516068054,0.7413532746031403,6,0.8710848594189915,1.1375,0.6078424586437133,997,10.83695652173913,0.13043478260869565,0.010869565217391304,0.3233695652173913,2.0522038289353954,0.3695652173913043,0.5602683186635473,0.48962068468000736,0.6867162456085141,0.1177930056710775,2.5994075214956647,1.3324175824175823,0.39402173913043476,1.4119253804141525,0.14130434782608695,1.2728024574669188,0.416195652173913,1.0,0.9421060399277542,little_rock,469,0.42391304347826086,4.557922988432686,4.0,0.41304347826086957,0.2717391304347826,0.0,10.83695652173913
11.12,NaN,0.94,0.8957204526247531,1.39561330684813,50,0.5792,0.5756445954946225,5,0.8744561284497262,1.0638297872340425,0.6054786387936475,556,11.12,0.06,0.0,0.4412,8.87155161574508,0.06,0.530818151075977,0.6139475217071222,0.9919982771988988,0.2224,3.629925112013161,1.5909926470588236,0.6776,0.9611464552431027,0.42,0.8004,0.4678,NaN,1.0885623789488532,reef,299,0.18,5.428382057057676,3.0,0.86,0.62,0.0,11.12
