id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops
benguela,29,203,0.2413793103448276,3,0.8552680224502017,1.0,0.06896551724137931,0.0,0.9310344827586207,0.06896551724137931,0.7241379310344828,0.2413793103448276,7.0,0.8789736925452256,0.727430078392719,1.3103448275862069,0.0,NaN,0.0,1.1162790697674418,0.8238917571048725,129,77,204,179,1.1290732487005353,0.034482758620689655,0.0
bridge_brook,25,107,0.1712,3,0.8570054443871735,3.0,0.32,0.0,0.6799999999999999,0.28,0.4,0.12,4.28,1.0948948143794375,0.6126962434647021,2.12,0.0,NaN,0.0,1.3726708074534162,0.9752632371873671,93,45,111,223,1.007466625211304,0.04000000000000001,0.0
broom,85,223,0.030865051903114185,2,0.922146683573375,1.0,0.011764705882352941,0.5882352941176471,0.39999999999999997,0.3058823529411765,0.17647058823529413,0.047058823529411764,2.623529411764706,0.9645984567933853,1.9814487624624852,1.3294117647058823,1.04,0.28284271247461895,3.912023005428146,1.0223214285714286,2.22629240075989,269,172,908,154,0.8661983563893964,0.011764705882352941,0.0
canton,102,697,0.06699346405228758,3,0.9084727744206074,3.0,0.5294117647058824,0.2549019607843137,0.21568627450980393,0.39215686274509803,0.0784313725490196,0.00980392156862745,6.833333333333333,1.3951856146700141,1.2646046353785527,1.5490196078431373,2.076923076923077,0.271746488194703,3.258096538021482,1.1644171779141104,1.3727266252967258,697,107,5484,6438,0.7396882014516339,0.00980392156862745,0.0
chesapeake,31,68,0.07075962539021852,1,0.9212400633049673,2.0,0.16129032258064516,0.3225806451612903,0.5161290322580646,0.1935483870967742,0.3870967741935484,0.03225806451612903,2.193548387096774,0.7575456636572818,1.1315887413653314,1.4838709677419355,1.2,0.42163702135578396,2.302585092994046,1.0,1.1138739199627763,68,18,99,40,0.7015991300020061,0.03225806451612904,0.0
coachella,29,262,0.31153388822829964,3,0.8267812346995317,2.0,0.10344827586206896,0.0,0.896551724137931,0.06896551724137931,0.8275862068965517,0.6551724137931034,9.03448275862069,0.7261143175935337,0.6015356782375944,1.9310344827586208,0.0,NaN,0.0,1.1637630662020906,0.7273392672037509,5,4,18,7,1.2109292403337004,0.034482758620689655,0.0
el_verde,155,1509,0.0628095733610822,5,0.8951791263891339,4.0,0.18064516129032257,0.12903225806451613,0.6903225806451613,0.17419354838709677,0.567741935483871,0.012903225806451613,9.735483870967743,1.2722680496307666,1.1322543535353335,2.9419354838709677,3.6,1.391704747876919,2.995732273553991,1.944668684830138,1.8322769430998347,7667,2277,10042,10506,0.8321396138651949,0.0064516129032258064,43.225806451612904
grass,61,97,0.026068261220102123,1,0.9585588464706749,1.0,0.13114754098360656,0.3114754098360656,0.5573770491803278,0.2459016393442623,0.21311475409836064,0.0,1.5901639344262295,1.4675503059591444,1.0975290850199193,1.2459016393442623,1.0,0.0,2.9444389791664403,1.0,1.601276857924753,66,28,92,164,0.5320799002731444,0.016393442622950817,0.0
little_rock,92,997,0.1177930056710775,3,0.8710848594189915,4.0,0.13043478260869565,0.010869565217391304,0.858695652173913,0.3695652173913043,0.3804347826086957,0.14130434782608695,10.83695652173913,1.428058404135326,0.6078424586437133,2.119565217391304,2.0,NaN,0.0,1.3324175824175823,1.4119253804141525,1603,1127,1729,6021,0.9421060399277537,0.010869565217391308,6.521739130434782
reef,50,556,0.2224,3,0.8744561284497262,3.0,0.06,0.0,0.94,0.06,0.86,0.42,11.12,0.8957204526247531,0.6054786387936475,2.86,0.0,NaN,0.0,1.5909926470588236,0.9611464552431027,135,70,262,135,1.0885623789488534,0.02,0.0
shelf,79,1403,0.2248037173529883,4,0.8583083300125897,1.0,0.02531645569620253,0.0379746835443038,0.9367088607594937,0.24050632911392406,0.7215189873417721,0.31645569620253167,17.759493670886076,0.8953241793233165,0.7334571485833153,1.5063291139240507,1.0,0.0,1.0986122886681098,1.1267880364109233,0.8587639217655232,1054,1476,2059,3102,1.1123944235699998,0.012658227848101266,0.0
skipwith,25,197,0.3152,2,0.8252714206624185,3.0,0.04,0.04,0.9199999999999999,0.32,0.64,0.32,7.88,0.916081935191571,0.5388048503583979,2.48,3.0,NaN,0.0,1.1782608695652175,0.5998122993957602,55,76,97,160,1.196326711219545,0.04000000000000001,0.0
st_marks,48,221,0.0959201388888889,3,0.9073481694919995,3.0,0.125,0.1875,0.6875,0.16666666666666666,0.6666666666666666,0.0625,4.604166666666667,0.7453335554411222,0.9113360894389642,2.1666666666666665,1.4444444444444444,0.7264831572567789,2.1972245773362196,1.5212765957446808,1.0401721426346109,482,173,470,377,0.8089533766326918,0.020833333333333332,0.0
st_martins,42,205,0.11621315192743764,3,0.892721824139676,3.0,0.14285714285714285,0.16666666666666666,0.6904761904761905,0.23809523809523808,0.5476190476190477,0.0,4.880952380952381,1.021089268054389,0.7827102504180321,2.5,3.7142857142857144,0.48795003647426655,1.9459101490553132,1.5714285714285714,1.0326614326627461,469,244,453,663,0.8468363099655782,0.023809523809523805,0.0
stony,109,829,0.06977527144179783,2,0.9069316282484011,2.0,0.5596330275229358,0.1743119266055046,0.2660550458715596,0.3211009174311927,0.11009174311926606,0.01834862385321101,7.605504587155964,1.4157858769489984,1.3333361121550744,1.4495412844036697,2.0526315789473686,0.22941573387056177,2.9444389791664403,1.0941949616648412,1.4640835154740088,869,106,8096,8829,0.7893868098942433,0.009174311926605503,0.0
ythan,82,395,0.05874479476502082,4,0.9059182126274189,3.0,0.06097560975609756,0.36585365853658536,0.5731707317073171,0.32926829268292684,0.524390243902439,0.04878048780487805,4.817073170731708,1.1492050887744834,1.4519294641876255,2.7439024390243905,3.533333333333333,0.5713464637233658,3.4011973816621555,1.72,1.7744270440017031,582,65,1577,736,0.7944296740320804,0.012195121951219511,0.0
