id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
3259,20,56,0.14,2,0.8824165533017403,1.0,0.15,0.3,0.55,0.8235294117647058,0.55,0.15,0.0,2.8,0.8870109354288449,0.9597148699373931,2.15,2.0,0.0,4.2626798770413155,1.0508474576271187,0.7455561149340637,0.1775,0.0,0.2975,0.2725,0.8805682048093576,1.7809965237543453,0.0,0.5864572000915751,0.40950000000000003,0,0.9193181818181818,0.0,4.2998752849492583e-16,0.45,0.55
947,19,58,0.16066481994459833,3,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.9411764705882353,0.15789473684210525,0.6842105263157895,0.0,3.0526315789473686,0.9101532365438693,0.8630836939769083,2.5546783625730995,2.88,0.6567734398948784,4.31748811353631,1.09375,0.7397513981473142,0.1883656509695291,0.06371191135734072,0.2742382271468144,0.29362880886426596,0.8851593531603986,1.4945295404814005,0.0,0.5567827862926547,0.3721052631578947,1,0.8354636591478696,0.2590643274853801,0.3917425743676048,0.5337292546567033,0.5263157894736842
1261,13,17,0.10059171597633136,2,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.6666666666666667,0.38461538461538464,0.07692307692307693,0.07692307692307693,1.3076923076923077,1.3745084053585794,1.1421463434675059,1.5769230769230769,1.0,0.0,2.302585092994046,1.1111111111111112,1.2725475089872904,0.023668639053254437,0.0,0.09467455621301775,0.11834319526627218,0.8121172796430731,1.7857142857142854,0.07692307692307693,0.7692307692307694,0.5076923076923077,0,0.8391941391941391,0.0,0.2970442628930021,0.5769230769230765,0.6923076923076923
1237,45,211,0.10419753086419753,2,0.8508717987437877,3.0,0.4444444444444444,0.08888888888888889,0.4666666666666667,1.64,0.4,0.15555555555555556,0.06666666666666667,4.688888888888889,1.5058677710828343,0.8908073174408967,1.7285027130812254,3.716065573770492,1.0169354642647734,7.329749689041512,1.35202492211838,1.6081128128351594,0.21432098765432098,0.08839506172839506,0.25333333333333335,0.5698765432098766,0.9837857157127103,1.6701998178921476,0.06666666666666667,0.7219722222222225,0.49377777777777787,1,0.9307797784609378,0.2141257248274792,0.3881978435442345,0.5772556695153155,0.7333333333333333
1259,41,169,0.10053539559785842,3,0.8495639011192966,3.0,0.6097560975609756,0.0,0.3902439024390244,2.5625,0.24390243902439024,0.14634146341463414,0.07317073170731707,4.121951219512195,1.7729947493687537,0.47970250342217635,1.522748741773132,NaN,NaN,0.0,1.4584837545126355,1.6182788299998376,0.1802498512790006,0.052349791790600834,0.13920285544318858,0.7120761451516954,0.88567657581015,5.080559280541782,0.07317073170731707,0.804878048780488,0.49097560975609755,0,0.9208663287931581,0.19611862187113024,0.42657369669188916,0.5265558750058577,0.7073170731707317
1243,35,76,0.062040816326530614,2,0.8948373314528153,2.0,0.5714285714285714,0.02857142857142857,0.4,2.2666666666666666,0.37142857142857144,0.05714285714285714,0.05714285714285714,2.1714285714285713,1.8538710935800091,1.3792550114130695,1.4979591836734694,1.0,0.0,2.8903717578961645,1.1590909090909092,1.9873110594125138,0.037551020408163265,0.0,0.16081632653061226,0.24816326530612245,0.8163680526039151,3.200000000000001,0.05714285714285714,0.7857142857142858,0.4897142857142856,0,0.9069966583124478,0.0,0.2374678450729887,0.4203138398216428,0.8
1231,22,58,0.11983471074380166,2,0.9236515708343849,3.0,0.5,0.0,0.5,2.0,0.3181818181818182,0.18181818181818182,0.18181818181818182,2.6363636363636362,1.5331676436748027,0.6779799931206327,1.7386363636363635,NaN,NaN,0.0,1.372093023255814,1.659204175537597,0.1446280991735537,0.0,0.09917355371900827,0.2809917355371901,1.0369003126961693,2.2673267326732676,0.18181818181818182,0.75,0.5068181818181817,0,0.9140734265734266,0.2694139194139194,0.5333692516640698,0.7826028138528139,0.6818181818181818
1238,16,25,0.09765625,2,0.959386367912684,2.0,0.5625,0.0,0.4375,2.2857142857142856,0.3125,0.125,0.125,1.5625,1.6015992007990014,0.8734300200931956,1.625,NaN,NaN,0.0,1.303030303030303,1.5676734353812338,0.0703125,0.0,0.08203125,0.18359375,0.9045980191836889,2.3748801534036437,0.125,0.78125,0.5275,0,0.7942708333333333,0.0,0.3999999999999999,0.7833333333333331,0.6875
1258,22,36,0.0743801652892562,1,0.9571416823845703,2.0,0.5909090909090909,0.4090909090909091,0.0,1.4444444444444444,0.4090909090909091,0.0,0.0,1.6363636363636365,1.67142178807469,1.774633462747084,1.4090909090909092,1.0,0.0,3.58351893845611,1.0,1.96156484101709,0.0,0.0,0.2066115702479339,0.1859504132231405,0.8538509376029443,1.6666666666666665,0.0,0.7954545454545453,0.5218181818181817,0,0.9564879564879565,0.0,5.438959822042073e-16,0.25324675324675305,0.8181818181818182
1223,15,19,0.08444444444444445,2,0.9737794671730475,3.0,0.5333333333333333,0.06666666666666667,0.4,2.0,0.4,0.06666666666666667,0.0,1.2666666666666666,1.9672828521441255,1.053571009369907,1.5111111111111113,1.7692307692307692,0.4385290096535146,2.5649493574615367,1.2083333333333333,1.9307357156381295,0.044444444444444446,0.0,0.06666666666666667,0.20444444444444446,0.8717843150622054,1.8557114228456915,0.0,0.7666666666666668,0.426,0,0.8333333333333333,0.0,0.32444284226152503,0.3470899470899472,0.8
88,45,116,0.05728395061728395,1,0.9113992409717225,2.0,0.6888888888888889,0.3111111111111111,0.0,2.2142857142857144,0.3111111111111111,0.0,0.0,2.577777777777778,1.7844231283481162,1.0078366858914207,1.3111111111111111,1.0,0.0,4.7535901911063645,1.0,1.4678031683293689,0.0,0.0,0.11851851851851852,0.2750617283950617,0.701628337314218,13.772987724250465,0.0,0.8444444444444446,0.4855555555555556,54,0.646301914077972,0.0,6.538983194694137e-16,0.2191919191919192,0.6888888888888889
92,29,203,0.2413793103448276,4,0.8552680224502015,1.0,0.06896551724137931,0.0,0.9310344827586207,1.0740740740740742,0.06896551724137931,0.8620689655172413,0.2413793103448276,7.0,0.8789736925452256,0.727430078392719,3.8475001330236673,NaN,NaN,0.0,1.1162790697674418,0.8238917571048724,0.31985731272294887,0.5291319857312723,0.464922711058264,0.5517241379310345,1.1290732487005353,2.7886516516473483,0.27586206896551724,0.5440745695458964,0.42310344827586205,27,0.6581139179582605,0.5871432204124548,0.7621287299734343,1.4313417123489798,0.27586206896551724
96,16,61,0.23828125,2,0.8192141835656614,3.0,0.3125,0.125,0.5625,1.2727272727272727,0.1875,0.5,0.0,3.8125,1.09712841733842,0.718125103230374,2.1004103535353535,3.4716981132075473,1.0946448463826353,5.356586274672012,1.0757575757575757,0.9029201037670037,0.078125,0.4453125,0.109375,0.40234375,1.1639187022259885,3.7798981365609103,0.0,0.6562499999999999,0.496875,0,0.8869949494949495,0.6962489362489362,0.6330224120087315,0.7263228996615989,0.3125
98,14,23,0.11734693877551021,3,0.9326699618358462,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.21428571428571427,0.21428571428571427,0.0,1.6428571428571428,1.2081589723087849,0.5653460105781266,2.6714285714285713,3.5652173913043477,0.8434823356733,3.1354942159291497,1.0,1.250388917249276,0.12244897959183673,0.05102040816326531,0.015306122448979591,0.11734693877551021,0.9003787292776916,0.678082191780822,0.0,0.5706285430839002,0.33428571428571424,0,0.2996031746031746,0.6074074074074075,0.4754860213736458,1.4191208791208791,0.2857142857142857
99,9,15,0.18518518518518517,2,0.933383670300663,2.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,1.6666666666666667,0.9486832980505138,0.5196152422706631,2.2016460905349793,2.8666666666666667,0.7432233529572065,2.70805020110221,1.0,0.9000000000000001,0.2222222222222222,0.037037037037037035,0.06172839506172839,0.14814814814814814,0.9637065440941779,1.7692307692307694,0.0,0.6460462962962963,0.43666666666666665,0,0.6333333333333333,0.26666666666666666,0.4302517845164167,1.130546505868008,0.3333333333333333
100,14,32,0.16326530612244897,3,0.9320796682832571,1.0,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.9230769230769231,0.14285714285714285,0.5,0.0,2.2857142857142856,0.6955386678406447,0.8126848902060569,3.606406926406926,4.860759493670886,0.9020514684160407,4.3694478524670215,1.0588235294117647,1.011056663557032,0.19387755102040816,0.08163265306122448,0.08673469387755102,0.0663265306122449,0.9797867413157472,0.8767954037663583,0.14285714285714285,0.6056877705627707,0.37499999999999994,1,0.41693465264893836,0.3350340136054422,0.6145100402204022,1.7617579834307107,0.35714285714285715
102,29,65,0.07728894173602854,4,0.9326980170089368,1.0,0.10344827586206896,0.20689655172413793,0.6896551724137931,0.8846153846153846,0.1724137931034483,0.3103448275862069,0.0,2.2413793103448274,0.7413519440773866,1.1035637345955398,2.836781609195402,3.3714285714285714,0.8370311332396319,4.248495242049359,1.0298507462686568,1.03690970741699,0.08799048751486326,0.027348394768133173,0.12247324613555291,0.06658739595719382,0.6910888604516099,0.9141914191419143,0.0,0.5520746645278792,0.3172413793103448,9,0.702750410509031,0.38492063492063483,0.40679327579345415,0.8089212164750956,0.4482758620689655
103,19,50,0.13850415512465375,3,0.9342194307412219,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.9411764705882353,0.05263157894736842,0.7368421052631579,0.0,2.6315789473684212,0.7622189828243441,0.6845923361144693,3.5557687621832357,5.020408163265306,1.0424782291201236,5.278114659230517,1.1666666666666667,0.946549288497728,0.2548476454293629,0.08310249307479224,0.11080332409972299,0.13019390581717452,0.883938852931809,1.6425962348974428,0.0,0.6201523848958059,0.41210526315789475,5,0.5501778922831555,0.3912926255031518,0.5347184268143322,1.9599839044507168,0.3157894736842105
1280,14,79,0.4030612244897959,2,0.8039318284585194,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.07142857142857142,0.7142857142857143,0.21428571428571427,5.642857142857143,0.7006584851022205,0.5757433531632143,2.60435038212816,4.971812080536913,1.351768263970519,7.306531398939505,1.0,0.5624015162410901,0.35714285714285715,0.8214285714285714,0.09693877551020408,0.23469387755102042,1.2973459961668403,4.6857373086220795,0.21428571428571427,0.6128015873015872,0.53,2,0.864789855336074,0.8348492777064205,0.7396174806350501,1.067799414678701,0.21428571428571427
2463,50,257,0.1028,2,0.8389645075262637,2.0,0.52,0.0,0.48,2.0833333333333335,0.32,0.16,0.1,5.14,1.3473319860470718,0.8980349731393856,1.6647062461348172,NaN,NaN,0.0,1.3038674033149171,1.480984797499682,0.3224,0.0596,0.3448,0.5788,0.912147951828352,2.722660120492999,0.1,0.76,0.5194,2,0.932393586166604,0.1379765016675873,0.3676012015711534,0.6644497750859905,0.64
2464,50,246,0.0984,3,0.8353621916356492,2.0,0.56,0.02,0.42,2.227272727272727,0.3,0.14,0.1,4.92,1.5363531480578085,0.948762281923778,1.5788361970217641,1.0,0.0,1.9459101490553132,1.136200716845878,1.546728099464531,0.1924,0.0296,0.3544,0.6644,0.8893755372711112,5.012031886847066,0.1,0.78,0.5186,4,0.9196554677206851,0.07931696054173212,0.30480125672469127,0.5828271407669129,0.66
924,15,26,0.11555555555555555,3,0.9514212147934099,1.0,0.2,0.13333333333333333,0.6666666666666666,1.0833333333333333,0.4666666666666667,0.13333333333333333,0.0,1.7333333333333334,0.8848542439108448,0.9620877551916827,2.1625,2.7777777777777777,0.4277926319464986,2.8903717578961645,1.0,0.9217022731361311,0.12,0.0,0.1288888888888889,0.11555555555555555,0.7980843100495915,0.9480519480519481,0.0,0.5924090909090909,0.3913333333333333,0,0.5311111111111111,0.0,0.23385358667337133,0.6438616071428571,0.5333333333333333
1102,23,137,0.2589792060491493,4,0.8146920273767424,3.0,0.34782608695652173,0.17391304347826086,0.4782608695652174,1.2666666666666666,0.043478260869565216,0.6086956521739131,0.08695652173913043,5.956521739130435,0.8552585952137141,0.9449281163455124,1.8733484145192774,3.5193798449612403,1.4311528842656696,5.958424693029782,1.1,0.6355663685697698,0.11153119092627599,0.4877126654064272,0.7863894139886578,0.6521739130434783,1.103938516754343,1.7705544933078394,0.21739130434782608,0.673913043478261,0.5213043478260868,10,0.7503760905959693,0.48386058386058395,0.5444916526334951,0.45320460337542506,0.34782608695652173
890,14,25,0.12755102040816327,3,0.9456683127352359,1.0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.7692307692307693,0.21428571428571427,0.5,0.0,1.7857142857142858,0.5885052774091847,0.9365074232733844,2.800595238095238,2.909090909090909,0.6837634587578276,3.091042453358316,1.0,0.6484063303444602,0.1326530612244898,0.01020408163265306,0.1326530612244898,0.07653061224489796,0.7844580377067317,0.6633663366336635,0.0,0.5481764198103484,0.38785714285714284,0,0.6380952380952382,0.05952380952380952,0.2565800719723442,0.7655391483516483,0.42857142857142855
1115,26,66,0.09763313609467456,4,0.8954420591956201,1.0,0.38461538461538464,0.19230769230769232,0.4230769230769231,1.3125,0.34615384615384615,0.19230769230769232,0.0,2.5384615384615383,1.058404641748576,0.820535335567336,1.9714972527472527,3.053921568627451,0.7239970563894453,5.318119993844216,1.2142857142857142,1.1413265363717182,0.16568047337278108,0.023668639053254437,0.13165680473372782,0.1849112426035503,0.8311620335578904,4.260749126821631,0.0,0.6725180172391712,0.4711538461538462,9,0.5919719169719171,0.09107142857142858,0.2590902366387061,0.9457654287676611,0.38461538461538464
1454,31,130,0.13527575442247658,2,0.8220972632424054,1.0,0.0967741935483871,0.41935483870967744,0.4838709677419355,0.6428571428571429,0.3548387096774194,0.2903225806451613,0.0,4.193548387096774,0.5982782660511673,1.117499321578233,2.5000806451612902,2.4054054054054053,0.5604168797665898,5.808142489980444,1.265536723163842,0.8568646115487878,0.29968782518210196,0.02809573361082206,0.5306971904266389,0.2861602497398543,0.8673914975151161,0.8405428329092453,0.0,0.5711819323435382,0.4890322580645161,7,0.8842520382842963,0.09306732693829467,0.20928794114256155,0.53120124327957,0.41935483870967744
1456,47,150,0.06790402897238569,3,0.8857509750488595,1.0,0.19148936170212766,0.2553191489361702,0.5531914893617021,0.9210526315789473,0.2978723404255319,0.23404255319148937,0.0,3.1914893617021276,1.0608327783278941,1.2372886048887055,2.4268373470501134,2.7246835443037973,0.8068112195441498,5.755742213586912,1.4268774703557312,1.2457378544189652,0.09687641466727026,0.002716161158895428,0.23404255319148937,0.19103666817564507,0.7037411172651179,5.4425119981501515,0.0,0.5865899719336855,0.4095744680851064,1,0.8140493076663288,0.034507159507159504,0.19315989441585646,0.8424330970247706,0.5957446808510638
1457,56,150,0.04783163265306122,3,0.9103225180989967,3.0,0.2857142857142857,0.19642857142857142,0.5178571428571429,1.125,0.26785714285714285,0.3392857142857143,0.0,2.6785714285714284,1.2062919223886903,1.1525767355422074,2.319311755952381,3.081841432225064,1.0295394466593724,5.968707559985366,1.4521072796934866,1.461478426771737,0.0778061224489796,0.009566326530612245,0.11415816326530612,0.12213010204081633,0.6433724985810695,3.4954568710103624,0.0,0.6065672377502913,0.3805357142857143,16,0.7031237101483949,0.12936430439115723,0.5046704782991241,1.1643933190019617,0.48214285714285715
1455,17,33,0.11418685121107267,3,0.8921397015590888,2.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.7692307692307693,0.29411764705882354,0.23529411764705882,0.0,1.9411764705882353,0.882372521794299,1.1148982749348522,2.4323529411764704,2.6,0.5962847939999439,4.007333185232471,1.4821428571428572,1.273403500006656,0.14878892733564014,0.031141868512110725,0.1522491349480969,0.10380622837370242,0.9161620516098505,2.3387888707037643,0.0,0.5908766339869281,0.39588235294117635,0,0.6536032594856125,0.18630952380952379,0.30401355631656035,1.1493566176470589,0.4117647058823529
1468,8,25,0.390625,2,0.8585457313262378,3.0,0.25,0.0,0.75,1.3333333333333333,0.125,0.625,0.5,3.125,0.693479838001283,0.433984858195372,2.576388888888889,NaN,NaN,0.0,1.2222222222222223,0.4761752378514209,0.25,0.390625,0.015625,0.0625,1.3167035551881445,1.668014148559879,0.5,0.6250000000000001,0.60375,0,0.6920138888888888,0.8416666666666668,0.7478054312205566,1.469797178130511,0.25
1469,6,7,0.19444444444444445,2,0.8685893832533697,3.0,0.5,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,1.1666666666666667,1.261680123761121,0.8427360687858643,1.611111111111111,1.3333333333333333,0.5163977794943223,1.791759469228055,1.2222222222222223,0.6998542122237651,0.05555555555555555,0.0,0.08333333333333333,0.16666666666666666,0.9541100058819975,3.2857142857142856,0.0,0.75,0.595,0,0.7777777777777777,0.0,0.4364357804719848,0.4629629629629628,0.5
1475,16,42,0.1640625,2,0.8742568157984866,3.0,0.3125,0.0625,0.625,1.3636363636363635,0.625,0.0625,0.0,2.625,1.162789150801411,1.0490610566259242,1.7395833333333333,1.9375,0.24593468841898236,3.4657359027997265,1.0666666666666667,0.9485637788943796,0.0703125,0.046875,0.30859375,0.359375,0.9370709036219869,2.512195121951219,0.0,0.6562499999999999,0.504375,0,0.8808275058275058,0.2960858585858586,0.19920476822239894,0.3072916666666666,0.625
1493,9,13,0.16049382716049382,2,0.961953230514878,3.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.875,0.4444444444444444,0.1111111111111111,0.0,1.4444444444444444,0.8557152100494995,1.044852131323548,2.388888888888889,2.2857142857142856,0.4879500364742666,1.9459101490553132,1.2352941176470589,0.8076923076923077,0.08641975308641975,0.024691358024691357,0.12345679012345678,0.08641975308641975,0.8891554661663903,0.7880794701986755,0.0,0.5587010582010582,0.3822222222222223,0,0.5833333333333334,0.28148148148148144,0.2773500981126146,0.611111111111111,0.5555555555555556
1511,17,32,0.11072664359861592,3,0.9038429870617903,3.0,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.9285714285714286,0.23529411764705882,0.47058823529411764,0.0,1.8823529411764706,1.0933034802834938,0.973839954927143,2.4159663865546217,2.4642857142857144,0.5762035942360842,3.332204510175204,1.2727272727272727,1.103693638849794,0.11418685121107267,0.0034602076124567475,0.1384083044982699,0.16262975778546712,0.8512863886027491,1.3544034090909094,0.0,0.5736986151103798,0.38705882352941173,0,0.6785714285714285,0.15,0.3471825374147068,0.8196653661464584,0.5294117647058824
