id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,robustness
3259,20,60,0.15,2,0.9292309341045544,1.0,0.15,0.3,0.55,0.8235294117647058,0.55,0.0,0.0,3.0,0.8164965809277259,0.9911892555667042,2.2324999999999995,0.0,NaN,0.0,1.0476190476190477,0.7008766440504623,0.2025,0.0,0.36,0.2925,0.9005068767660577,0.05,0.0,0.3
947,19,58,0.16066481994459833,2,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.9411764705882353,0.15789473684210525,0.6842105263157895,0.0,3.0526315789473686,0.9101532365438693,0.8630836939769083,2.3019390581717447,0.0,NaN,0.0,1.09375,0.7397513981473142,0.1883656509695291,0.06371191135734072,0.2742382271468144,0.29362880886426596,0.8851593531603986,0.05263157894736843,0.0,0.47368421052631576
1261,13,17,0.10059171597633136,2,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.6666666666666667,0.38461538461538464,0.07692307692307693,0.07692307692307693,1.3076923076923077,1.3745084053585794,1.1421463434675059,2.1242603550295858,0.0,NaN,0.0,1.1111111111111112,1.2725475089872904,0.023668639053254437,0.0,0.09467455621301775,0.11834319526627218,0.8121172796430731,0.07692307692307693,0.0,0.5384615384615384
1237,45,211,0.10419753086419753,2,0.8508717987437875,3.0,0.4444444444444444,0.08888888888888889,0.4666666666666667,1.64,0.4,0.15555555555555556,0.06666666666666667,4.688888888888889,1.5058677710828343,0.8908073174408967,2.1748148148148148,0.0,NaN,0.0,1.35202492211838,1.6081128128351594,0.21432098765432098,0.08839506172839506,0.25333333333333335,0.5698765432098766,0.9837857157127098,0.022222222222222223,0.0,0.5111111111111111
1259,41,169,0.10053539559785842,3,0.8495639011192967,3.0,0.6097560975609756,0.0,0.3902439024390244,2.5625,0.24390243902439024,0.14634146341463414,0.07317073170731707,4.121951219512195,1.7729947493687537,0.47970250342217635,2.1397977394408088,0.0,NaN,0.0,1.4584837545126355,1.6182788299998376,0.1802498512790006,0.052349791790600834,0.13920285544318858,0.7120761451516954,0.8856765758101494,0.02439024390243902,0.0,0.5121951219512195
1243,35,102,0.08326530612244898,2,0.9085390041201967,2.0,0.5714285714285714,0.02857142857142857,0.4,2.2666666666666666,0.37142857142857144,0.05714285714285714,0.05714285714285714,2.914285714285714,1.8597529540976085,1.1269619319461575,2.0979591836734697,0.0,NaN,0.0,1.1735537190082646,1.800553811871694,0.05877551020408163,0.0,0.22938775510204082,0.4742857142857143,0.8411032133068606,0.028571428571428577,0.0,0.5142857142857142
1231,22,58,0.11983471074380166,2,0.9236515708343849,3.0,0.5,0.0,0.5,2.0,0.3181818181818182,0.18181818181818182,0.18181818181818182,2.6363636363636362,1.5331676436748027,0.6779799931206327,2.2086776859504136,0.0,NaN,0.0,1.372093023255814,1.659204175537597,0.1446280991735537,0.0,0.09917355371900827,0.2809917355371901,1.0369003126961693,0.045454545454545456,0.0,0.5454545454545454
1238,16,25,0.09765625,2,0.959386367912684,2.0,0.5625,0.0,0.4375,2.2857142857142856,0.3125,0.125,0.125,1.5625,1.6015992007990014,0.8734300200931956,2.13671875,0.0,NaN,0.0,1.303030303030303,1.5676734353812338,0.0703125,0.0,0.08203125,0.18359375,0.9045980191836889,0.06250000000000001,0.0,0.5625
1258,22,36,0.0743801652892562,1,0.9571416823845703,2.0,0.5909090909090909,0.4090909090909091,0.0,1.4444444444444444,0.4090909090909091,0.0,0.0,1.6363636363636365,1.67142178807469,1.774633462747084,2.0743801652892557,0.0,NaN,0.0,1.0,1.96156484101709,0.0,0.0,0.2066115702479339,0.1859504132231405,0.8538509376029445,0.045454545454545456,0.0,0.4090909090909091
1223,15,19,0.08444444444444445,2,0.9737794671730475,3.0,0.5333333333333333,0.06666666666666667,0.4,2.0,0.4,0.06666666666666667,0.0,1.2666666666666666,1.9672828521441255,1.053571009369907,2.111111111111111,0.0,NaN,0.0,1.2083333333333333,1.9307357156381295,0.044444444444444446,0.0,0.06666666666666667,0.20444444444444446,0.8717843150622054,0.06666666666666667,0.0,0.5333333333333333
