id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,herbivory,omnivory,cannibal,l_S,generality,vulnerability,trophic_level,cl_mean,cl_std,log_fc,path,link_SD,S1,S2,S4,S5
3259,20,60,0.15,8,0.9292309341045544,1.0,0.15,0.3,0.5499999999999999,0.55,0.0,0.0,3.0,0.8164965809277259,0.9911892555667042,1.85,2.0,1.0954451150103321,1.791759469228055,1.0476190476190477,0.7008766440504625,81,0,144,117
947,19,58,0.16066481994459833,11,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.15789473684210525,0.631578947368421,0.0,3.0526315789473686,0.9101532365438691,0.8630836939769082,1.9473684210526316,1.6666666666666667,1.1547005383792517,1.0986122886681098,1.09375,0.7397513981473142,68,23,99,106
1261,13,17,0.10059171597633136,6,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,0.23076923076923073,0.38461538461538464,0.07692307692307693,0.07692307692307693,1.3076923076923077,1.3745084053585792,1.1421463434675059,1.5384615384615385,2.0,0.0,1.0986122886681098,1.1111111111111112,1.2725475089872902,0,0,16,19
1237,45,211,0.10419753086419753,41,0.8508717987437875,3.0,0.4444444444444444,0.08888888888888889,0.4666666666666667,0.4,0.15555555555555556,0.06666666666666667,4.688888888888889,1.5058677710828345,0.8908073174408967,1.711111111111111,2.5,0.5773502691896257,1.3862943611198906,1.35202492211838,1.6081128128351596,257,50,474,803
3259,20,50,0.125,7,0.8952691016117368,1.0,0.15,0.3,0.5499999999999999,0.55,0.0,0.0,2.5,0.7283723744002608,1.1201503658461498,1.85,2.0,1.0954451150103321,1.791759469228055,1.0566037735849056,0.7786628214276601,55,0,112,69
947,19,58,0.16066481994459833,11,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.15789473684210525,0.631578947368421,0.0,3.0526315789473686,0.9101532365438691,0.8630836939769082,1.9473684210526316,1.6666666666666667,1.1547005383792517,1.0986122886681098,1.09375,0.7397513981473142,68,23,99,106
1261,13,17,0.10059171597633136,6,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,0.23076923076923073,0.38461538461538464,0.07692307692307693,0.07692307692307693,1.3076923076923077,1.3745084053585792,1.1421463434675059,1.5384615384615385,2.0,0.0,1.0986122886681098,1.1111111111111112,1.2725475089872902,0,0,16,19
1237,45,211,0.10419753086419753,41,0.8508717987437875,3.0,0.4444444444444444,0.08888888888888889,0.4666666666666667,0.4,0.15555555555555556,0.06666666666666667,4.688888888888889,1.5058677710828345,0.8908073174408967,1.711111111111111,2.5,0.5773502691896257,1.3862943611198906,1.35202492211838,1.6081128128351596,257,50,474,803
1259,41,169,0.10053539559785842,40,0.8495639011192967,3.0,0.6097560975609756,0.0,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.07317073170731707,4.121951219512195,1.7729947493687541,0.47970250342217635,1.5609756097560976,0.0,NaN,0.0,1.4584837545126355,1.6182788299998374,162,48,216,1070
1243,35,102,0.08326530612244898,32,0.9085390041201967,2.0,0.5714285714285714,0.02857142857142857,0.4,0.37142857142857144,0.05714285714285714,0.05714285714285714,2.914285714285714,1.8597529540976085,1.1269619319461575,1.4857142857142858,2.0,NaN,0.0,1.1735537190082646,1.8005538118716942,0,0,279,489
1231,22,58,0.11983471074380166,20,0.9236515708343849,3.0,0.5,0.0,0.5,0.3181818181818182,0.18181818181818182,0.18181818181818182,2.6363636363636362,1.5331676436748027,0.6779799931206327,1.6818181818181819,0.0,NaN,0.0,1.372093023255814,1.659204175537597,0,0,42,51
1238,16,25,0.09765625,14,0.959386367912684,2.0,0.5625,0.0,0.4375,0.3125,0.125,0.125,1.5625,1.6015992007990014,0.8734300200931956,1.5625,0.0,NaN,0.0,1.303030303030303,1.5676734353812338,0,0,20,32
1258,22,36,0.0743801652892562,12,0.9571416823845703,2.0,0.5909090909090909,0.4090909090909091,-1.1102230246251565e-16,0.4090909090909091,0.0,0.0,1.6363636363636365,1.6714217880746896,1.774633462747084,1.4090909090909092,2.0,0.0,2.1972245773362196,1.0,1.9615648410170903,0,0,100,90
1223,15,19,0.08444444444444445,14,0.9737794671730475,3.0,0.5333333333333333,0.06666666666666667,0.4,0.4,0.06666666666666667,0.0,1.2666666666666666,1.967282852144125,1.0535710093699073,1.5333333333333334,3.0,NaN,0.0,1.2083333333333333,1.9307357156381295,10,0,15,46
88,42,106,0.060090702947845805,17,0.9274273420176921,2.0,0.6904761904761905,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,2.5238095238095237,1.7832617311717345,0.9910031249206257,1.3095238095238095,2.0,0.0,2.5649493574615367,1.0,1.4537293791002437,0,0,209,496
92,29,203,0.2413793103448276,24,0.8552680224502017,1.0,0.06896551724137931,0.0,0.9310344827586207,0.06896551724137931,0.7241379310344828,0.2413793103448276,7.0,0.8789736925452256,0.727430078392719,1.3103448275862069,0.0,NaN,0.0,1.1162790697674418,0.8238917571048727,129,77,204,179
96,16,54,0.2109375,14,0.8427305090856787,3.0,0.3125,0.125,0.5625,0.1875,0.5,0.0,3.375,1.1026840927957569,0.7001208335189049,1.8125,2.0,1.4142135623730951,0.6931471805599453,1.0847457627118644,0.9646708501392417,31,85,21,83
98,14,23,0.11734693877551021,7,0.9326699618358462,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.35714285714285715,0.21428571428571427,0.0,1.6428571428571428,1.2081589723087849,0.5653460105781265,1.2857142857142858,1.0,0.0,0.6931471805599453,1.0,1.250388917249276,24,10,3,23
99,9,15,0.18518518518518517,4,0.933383670300663,2.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.0,1.6666666666666667,0.9486832980505138,0.5196152422706631,1.3333333333333333,1.0,NaN,0.0,1.0,0.8999999999999999,18,3,5,12
100,14,32,0.16326530612244897,9,0.9320796682832571,1.0,0.07142857142857142,0.14285714285714285,0.7857142857142858,0.21428571428571427,0.42857142857142855,0.0,2.2857142857142856,0.6955386678406446,0.812684890206057,1.2857142857142858,1.0,0.0,0.6931471805599453,1.2195121951219512,1.011056663557032,38,16,17,13
102,29,65,0.07728894173602854,6,0.9326980170089368,1.0,0.10344827586206896,0.20689655172413793,0.6896551724137931,0.2413793103448276,0.27586206896551724,0.0,2.2413793103448274,0.7413519440773866,1.1035637345955398,1.3448275862068966,1.0,0.0,1.791759469228055,1.0298507462686568,1.03690970741699,74,23,103,56
103,19,50,0.13850415512465375,12,0.934219430741222,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.42105263157894735,0.3157894736842105,0.0,2.6315789473684212,0.7622189828243441,0.6845923361144693,1.1578947368421053,1.0,0.0,1.0986122886681098,1.1666666666666667,0.9465492884977283,92,30,40,47
1280,14,79,0.4030612244897959,9,0.8039318284585195,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.07142857142857142,0.5714285714285714,0.21428571428571427,5.642857142857143,0.7006584851022205,0.5757433531632142,1.6428571428571428,1.0,0.0,0.6931471805599453,1.0,0.5624015162410901,37,50,16,28
2463,50,257,0.1028,49,0.838964507526264,2.0,0.52,0.0,0.48,0.32,0.16,0.1,5.14,1.3473319860470718,0.8980349731393856,1.58,0.0,NaN,0.0,1.3038674033149171,1.4809847974996817,154,17,848,965
2464,50,246,0.0984,34,0.835362191635649,2.0,0.56,0.02,0.41999999999999993,0.3,0.14,0.1,4.92,1.5363531480578085,0.948762281923778,1.42,2.0,NaN,0.0,1.136200716845878,1.5467280994645305,0,30,872,1330
924,15,26,0.11555555555555555,5,0.95142121479341,1.0,0.2,0.13333333333333333,0.6666666666666667,0.4666666666666667,0.13333333333333333,0.0,1.7333333333333334,0.8848542439108448,0.9620877551916829,1.5333333333333334,1.0,0.0,0.6931471805599453,1.0,0.9217022731361311,27,0,29,26
