id,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,S1,S2,S4,S5
3259,20,50,0.125,7,0.8952691016117368,1.0,0.15,0.3,0.7283723744002608,2.8003759146153744,2.75,0.0,5.6,3.45
947,19,58,0.16066481994459833,11,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,0.9101532365438691,2.6346765395084573,3.5789473684210527,1.2105263157894737,5.2105263157894735,5.578947368421052
1261,13,17,0.10059171597633136,6,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,1.374508405358579,1.4935759876113541,0.0,0.0,1.2307692307692308,1.4615384615384615
1237,45,211,0.10419753086419753,41,0.8508717987437875,3.0,0.4444444444444444,0.08888888888888889,1.5058677710828348,4.176896532889538,5.711111111111111,1.1111111111111112,10.533333333333333,17.844444444444445
1259,41,169,0.10053539559785842,40,0.8495639011192967,3.0,0.6097560975609756,0.0,1.7729947493687537,1.9773103189840928,3.951219512195122,1.170731707317073,5.2682926829268295,26.097560975609756
1243,35,100,0.08163265306122448,32,0.8775447933857826,2.0,0.5714285714285714,0.02857142857142857,1.8425525772688278,3.2911901757736888,0.0,0.0,7.857142857142857,13.028571428571428
1231,22,58,0.11983471074380166,20,0.9236515708343849,3.0,0.5,0.0,1.533167643674803,1.7874018000453045,0.0,0.0,1.9090909090909092,2.3181818181818183
1238,16,25,0.09765625,14,0.959386367912684,2.0,0.5625,0.0,1.6015992007990016,1.3647344063956182,0.0,0.0,1.25,2.0
1258,22,36,0.0743801652892562,12,0.9571416823845703,2.0,0.5909090909090909,0.4090909090909091,1.6714217880746896,2.9039456663134096,0.0,0.0,4.545454545454546,4.090909090909091
1223,15,19,0.08444444444444445,14,0.9737794671730475,3.0,0.5333333333333333,0.06666666666666667,1.9672828521441257,1.3345232785352157,0.6666666666666666,0.0,1.0,3.066666666666667
3259,20,50,0.125,7,0.8952691016117368,1.0,0.15,0.3,0.7283723744002608,2.8003759146153744,2.75,0.0,5.6,3.45
947,19,58,0.16066481994459833,11,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,0.9101532365438691,2.6346765395084573,3.5789473684210527,1.2105263157894737,5.2105263157894735,5.578947368421052
1261,13,17,0.10059171597633136,6,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,1.374508405358579,1.4935759876113541,0.0,0.0,1.2307692307692308,1.4615384615384615
1237,45,211,0.10419753086419753,41,0.8508717987437875,3.0,0.4444444444444444,0.08888888888888889,1.5058677710828348,4.176896532889538,5.711111111111111,1.1111111111111112,10.533333333333333,17.844444444444445
1259,41,169,0.10053539559785842,40,0.8495639011192967,3.0,0.6097560975609756,0.0,1.7729947493687537,1.9773103189840928,3.951219512195122,1.170731707317073,5.2682926829268295,26.097560975609756
1243,35,102,0.08326530612244898,32,0.9085390041201967,2.0,0.5714285714285714,0.02857142857142857,1.8597529540976085,3.2842890588145157,0.0,0.0,7.9714285714285715,13.971428571428572
1231,22,58,0.11983471074380166,20,0.9236515708343849,3.0,0.5,0.0,1.533167643674803,1.7874018000453045,0.0,0.0,1.9090909090909092,2.3181818181818183
1238,16,25,0.09765625,14,0.959386367912684,2.0,0.5625,0.0,1.6015992007990016,1.3647344063956182,0.0,0.0,1.25,2.0
1258,22,36,0.0743801652892562,12,0.9571416823845703,2.0,0.5909090909090909,0.4090909090909091,1.6714217880746896,2.9039456663134096,0.0,0.0,4.545454545454546,4.090909090909091
1223,15,19,0.08444444444444445,14,0.9737794671730475,3.0,0.5333333333333333,0.06666666666666667,1.9672828521441257,1.3345232785352157,0.6666666666666666,0.0,1.0,3.066666666666667
88,46,131,0.06190926275992439,17,0.9114758717264065,2.0,0.6739130434782609,0.32608695652173914,1.702588623470335,2.9361152816025298,0.0,0.0,6.8478260869565215,14.130434782608695
92,29,203,0.2413793103448276,24,0.8552680224502017,1.0,0.06896551724137931,0.0,0.8789736925452257,5.092010548749033,4.448275862068965,2.6551724137931036,7.0344827586206895,6.172413793103448
96,16,53,0.20703125,14,0.845727514480069,3.0,0.3125,0.125,1.1226441519973125,2.3865945054267876,1.875,5.25,1.25,5.0625
98,14,23,0.11734693877551021,7,0.9326699618358462,2.0,0.21428571428571427,0.14285714285714285,1.208158972308785,0.928782731664065,1.7142857142857142,0.7142857142857143,0.21428571428571427,1.6428571428571428
99,9,15,0.18518518518518517,4,0.933383670300663,2.0,0.3333333333333333,0.1111111111111111,0.9486832980505138,0.8660254037844386,2.0,0.3333333333333333,0.5555555555555556,1.3333333333333333
100,14,32,0.16326530612244897,7,0.9320796682832573,1.0,0.07142857142857142,0.14285714285714285,0.6955386678406446,1.8575654633281302,2.7142857142857144,1.1428571428571428,1.2142857142857142,0.9285714285714286
102,29,65,0.07728894173602854,6,0.9326980170089368,1.0,0.10344827586206896,0.20689655172413793,0.7413519440773865,2.4735049223693135,2.5517241379310347,0.7931034482758621,3.5517241379310347,1.9310344827586208
103,19,50,0.13850415512465375,12,0.934219430741222,1.0,0.10526315789473684,0.15789473684210525,0.762218982824344,1.8015587792486036,4.842105263157895,1.5789473684210527,2.1052631578947367,2.473684210526316
1280,14,80,0.40816326530612246,9,0.7952888796206373,1.0,0.21428571428571427,0.14285714285714285,0.6980742742056123,3.2916811563644552,2.642857142857143,4.071428571428571,0.9285714285714286,1.7857142857142858
2463,50,257,0.1028,49,0.838964507526264,2.0,0.52,0.0,1.3473319860470716,4.615899761936442,3.08,0.34,16.96,19.3
2464,50,246,0.0984,34,0.835362191635649,2.0,0.56,0.02,1.5363531480578083,4.667910427064988,0.0,0.6,17.44,26.6
924,15,26,0.11555555555555555,5,0.95142121479341,1.0,0.2,0.13333333333333333,0.8848542439108448,1.6676187756655838,1.8,0.0,1.9333333333333333,1.7333333333333334
1102,23,137,0.2589792060491493,17,0.8146920273767423,3.0,0.34782608695652173,0.17391304347826086,0.8552585952137141,5.628484866927618,0.8695652173913043,4.521739130434782,14.173913043478262,11.91304347826087
890,14,25,0.12755102040816327,4,0.9456683127352359,1.0,0.07142857142857142,0.2857142857142857,0.5885052774091848,1.672334684416758,1.8571428571428572,0.14285714285714285,1.8571428571428572,1.0714285714285714
1115,26,66,0.09763313609467456,15,0.8954420591956201,1.0,0.38461538461538464,0.19230769230769232,1.058404641748576,2.0828973902863144,4.3076923076923075,0.6153846153846154,3.423076923076923,4.8076923076923075
1454,31,108,0.11238293444328824,10,0.8540799759812737,2.0,0.12903225806451613,0.45161290322580644,0.6623488430884118,4.380798768428238,7.161290322580645,0.6451612903225806,12.96774193548387,6.258064516129032
1456,47,150,0.06790402897238569,25,0.8841091482442536,4.0,0.19148936170212766,0.23404255319148937,1.0688501203209668,3.820074537585681,4.595744680851064,0.14893617021276595,10.48936170212766,9.042553191489361
1457,56,150,0.04783163265306122,32,0.9103225180989967,3.0,0.2857142857142857,0.19642857142857142,1.20629192238869,3.087259113059484,4.357142857142857,0.5357142857142857,6.392857142857143,6.839285714285714
1455,17,33,0.11418685121107267,7,0.8921397015590888,2.0,0.23529411764705882,0.4117647058823529,0.882372521794299,2.1642142984029484,2.5294117647058822,0.5294117647058824,2.588235294117647,1.7647058823529411
1468,8,25,0.390625,7,0.8585457313262378,2.0,0.25,0.0,0.6934798380012831,1.3562026818605375,0.0,0.25,0.0,0.25
1469,6,7,0.19444444444444445,4,0.8685893832533697,3.0,0.5,0.3333333333333333,1.2616801237611208,0.983192080250175,0.3333333333333333,0.0,0.5,1.0
1475,16,42,0.1640625,15,0.8742568157984866,3.0,0.3125,0.0625,1.162789150801411,2.753785273643051,1.125,0.75,4.9375,5.75
1493,9,13,0.16049382716049382,5,0.961953230514878,3.0,0.1111111111111111,0.2222222222222222,0.8557152100494994,1.509230856356236,0.7777777777777778,0.2222222222222222,1.1111111111111112,0.7777777777777778
