l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,complexity,predpreyRatio,VulSD,links,Generality,basal,top,S4,centrality,herbivory,resilience,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,robustness,ChLen,ρ,id,intervals,control,MaxTL,distance,omnivory,loops,ChNum,Vulnerability
2.8,0.0,0.55,0.8870109354288449,0.45,20,0.1775,0.9193181818181818,2,0.8824165533017403,0.8235294117647058,0.9597148699373931,56,2.8,0.15,0.3,0.2975,1.7809965237543453,0.55,0.5864572000915751,0.0,4.2998752849492583e-16,0.14,2.15,1.0508474576271187,0.0,0.7455561149340637,0.0,0.2725,0.40950000000000003,2.0,0.8805682048093576,3259,0,0.55,3.0000000000000004,1.0,0.15,0.0,4.2626798770413155,2.8
3.0526315789473686,0.6567734398948784,0.7368421052631579,0.9101532365438693,0.5337292546567033,19,0.1883656509695291,0.8354636591478696,3,0.8973405201402957,0.9411764705882353,0.8630836939769083,58,3.0526315789473686,0.10526315789473684,0.15789473684210525,0.2742382271468144,1.4945295404814005,0.15789473684210525,0.5567827862926547,0.2590643274853801,0.3917425743676048,0.16066481994459833,2.5546783625730995,1.09375,0.06371191135734072,0.7397513981473142,0.0,0.29362880886426596,0.3721052631578947,2.88,0.8851593531603986,947,1,0.5263157894736842,3.7208333333333328,1.0,0.6842105263157895,0.0,4.31748811353631,3.0526315789473686
1.3076923076923077,0.0,0.23076923076923078,1.3745084053585794,0.5769230769230765,13,0.023668639053254437,0.8391941391941391,2,0.9754799733756835,1.6666666666666667,1.1421463434675059,17,1.3076923076923077,0.5384615384615384,0.23076923076923078,0.09467455621301775,1.7857142857142854,0.38461538461538464,0.7692307692307694,0.0,0.2970442628930021,0.10059171597633136,1.5769230769230769,1.1111111111111112,0.0,1.2725475089872904,0.07692307692307693,0.11834319526627218,0.5076923076923077,1.0,0.8121172796430731,1261,0,0.6923076923076923,3.499999999999999,2.0,0.07692307692307693,0.07692307692307693,2.302585092994046,1.3076923076923077
4.688888888888889,1.0169354642647734,0.4666666666666667,1.5058677710828343,0.5772556695153155,45,0.21432098765432098,0.9307797784609378,2,0.8508717987437877,1.64,0.8908073174408967,211,4.688888888888889,0.4444444444444444,0.08888888888888889,0.25333333333333335,1.6701998178921476,0.4,0.7219722222222225,0.2141257248274792,0.3881978435442345,0.10419753086419753,1.7285027130812254,1.35202492211838,0.08839506172839506,1.6081128128351594,0.06666666666666667,0.5698765432098766,0.49377777777777787,3.716065573770492,0.9837857157127103,1237,1,0.7333333333333333,3.215454545454547,3.0,0.15555555555555556,0.06666666666666667,7.329749689041512,4.688888888888889
4.121951219512195,NaN,0.3902439024390244,1.7729947493687537,0.5265558750058577,41,0.1802498512790006,0.9208663287931581,3,0.8495639011192966,2.5625,0.47970250342217635,169,4.121951219512195,0.6097560975609756,0.0,0.13920285544318858,5.080559280541782,0.24390243902439024,0.804878048780488,0.19611862187113024,0.42657369669188916,0.10053539559785842,1.522748741773132,1.4584837545126355,0.052349791790600834,1.6182788299998376,0.07317073170731707,0.7120761451516954,0.49097560975609755,NaN,0.88567657581015,1259,0,0.7073170731707317,3.5019246031746043,3.0,0.14634146341463414,0.07317073170731707,0.0,4.121951219512195
2.914285714285714,0.0,0.4,1.8597529540976085,0.42031383982164283,35,0.05877551020408163,0.9480994152046784,2,0.9085390041201967,2.2666666666666666,1.1269619319461575,102,2.914285714285714,0.5714285714285714,0.02857142857142857,0.22938775510204082,2.2007315957933242,0.37142857142857144,0.7857142857142858,0.0,0.2049800154226969,0.08326530612244898,1.4979591836734694,1.1735537190082646,0.0,1.800553811871694,0.05714285714285714,0.4742857142857143,0.508,1.0,0.8411032133068602,1243,0,0.7714285714285715,3.499999999999999,2.0,0.05714285714285714,0.05714285714285714,2.8903717578961645,2.914285714285714
2.6363636363636362,NaN,0.5,1.5331676436748027,0.7826028138528139,22,0.1446280991735537,0.9140734265734266,2,0.9236515708343849,2.0,0.6779799931206327,58,2.6363636363636362,0.5,0.0,0.09917355371900827,2.2673267326732676,0.3181818181818182,0.75,0.2694139194139194,0.5333692516640698,0.11983471074380166,1.7386363636363635,1.372093023255814,0.0,1.659204175537597,0.18181818181818182,0.2809917355371901,0.4977272727272727,NaN,1.0369003126961693,1231,0,0.6818181818181818,3.499999999999999,3.0,0.18181818181818182,0.18181818181818182,0.0,2.6363636363636362
1.5625,NaN,0.4375,1.6015992007990014,0.7833333333333331,16,0.0703125,0.7942708333333333,2,0.959386367912684,2.2857142857142856,0.8734300200931956,25,1.5625,0.5625,0.0,0.08203125,2.3748801534036437,0.3125,0.78125,0.0,0.3999999999999999,0.09765625,1.625,1.303030303030303,0.0,1.5676734353812338,0.125,0.18359375,0.525625,NaN,0.9045980191836889,1238,0,0.6875,4.0,2.0,0.125,0.125,0.0,1.5625
1.6363636363636365,0.0,0.0,1.67142178807469,0.25324675324675305,22,0.0,0.9564879564879565,1,0.9571416823845703,1.4444444444444444,1.774633462747084,36,1.6363636363636365,0.5909090909090909,0.4090909090909091,0.2066115702479339,1.6666666666666665,0.4090909090909091,0.7954545454545453,0.0,5.438959822042073e-16,0.0743801652892562,1.4090909090909092,1.0,0.0,1.96156484101709,0.0,0.1859504132231405,0.5354545454545453,1.0,0.8538509376029443,1258,0,0.8181818181818182,1.9999999999999998,2.0,0.0,0.0,3.58351893845611,1.6363636363636365
1.2666666666666666,0.4385290096535146,0.4,1.9672828521441255,0.3470899470899472,15,0.044444444444444446,0.8333333333333333,2,0.9737794671730475,2.0,1.053571009369907,19,1.2666666666666666,0.5333333333333333,0.06666666666666667,0.06666666666666667,1.8557114228456915,0.4,0.7666666666666668,0.0,0.32444284226152503,0.08444444444444445,1.5111111111111113,1.2083333333333333,0.0,1.9307357156381295,0.0,0.20444444444444446,0.4233333333333333,1.7692307692307692,0.8717843150622054,1223,0,0.8,2.6666666666666674,3.0,0.06666666666666667,0.0,2.5649493574615367,1.2666666666666666
2.8260869565217392,0.0,0.0,1.6999423743955602,0.22463768115942023,46,0.0,0.6381443779444858,1,0.9123958447831252,2.066666666666667,1.0317765202017881,130,2.8260869565217392,0.6739130434782609,0.32608695652173914,0.14650283553875237,14.554874657807025,0.32608695652173914,0.8369565217391306,0.0,6.575381796285356e-16,0.06143667296786389,1.326086956521739,1.0,0.0,1.3819994281695198,0.0,0.30151228733459357,0.5028260869565218,1.0,0.7044097822195867,88,64,0.6739130434782609,2.000000000000001,2.0,0.0,0.0,4.867534450455582,2.8260869565217392
7.0,NaN,0.9310344827586207,0.8789736925452256,1.4313417123489798,29,0.31985731272294887,0.6581139179582605,4,0.8552680224502015,1.0740740740740742,0.727430078392719,203,7.0,0.06896551724137931,0.0,0.464922711058264,2.7886516516473483,0.06896551724137931,0.5476762624760494,0.5871432204124548,0.7621287299734343,0.2413793103448276,3.8475001330236673,1.1162790697674418,0.5291319857312723,0.8238917571048724,0.2413793103448276,0.5517241379310345,0.4448275862068966,NaN,1.1290732487005353,92,28,0.27586206896551724,5.183100154307456,1.0,0.8620689655172413,0.27586206896551724,0.0,7.0
3.8125,1.0946448463826353,0.5625,1.09712841733842,0.7263228996615989,16,0.078125,0.8869949494949495,2,0.8192141835656614,1.2727272727272727,0.718125103230374,61,3.8125,0.3125,0.125,0.109375,3.7798981365609103,0.1875,0.6562499999999999,0.6962489362489362,0.6330224120087315,0.23828125,2.1004103535353535,1.0757575757575757,0.4453125,0.9029201037670037,0.0,0.40234375,0.51,3.4716981132075473,1.1639187022259885,96,0,0.3125,3.2005050505050505,3.0,0.5,0.0,5.356586274672012,3.8125
1.6428571428571428,0.8434823356733,0.6428571428571429,1.2081589723087849,1.4191208791208791,14,0.12244897959183673,0.2996031746031746,3,0.9326699618358462,1.0909090909090908,0.5653460105781266,23,1.6428571428571428,0.21428571428571427,0.14285714285714285,0.015306122448979591,0.678082191780822,0.21428571428571427,0.5746242913832199,0.6074074074074075,0.4754860213736458,0.11734693877551021,2.6714285714285713,1.0,0.05102040816326531,1.250388917249276,0.0,0.11734693877551021,0.3285714285714286,3.5652173913043477,0.9003787292776916,98,0,0.2857142857142857,4.4,2.0,0.21428571428571427,0.0,3.1354942159291497,1.6428571428571428
1.6666666666666667,0.7432233529572065,0.5555555555555556,0.9486832980505138,1.130546505868008,9,0.2222222222222222,0.6333333333333333,2,0.933383670300663,1.3333333333333333,0.5196152422706631,15,1.6666666666666667,0.3333333333333333,0.1111111111111111,0.06172839506172839,1.7692307692307694,0.1111111111111111,0.6489537037037035,0.26666666666666666,0.4302517845164167,0.18518518518518517,2.2016460905349793,1.0,0.037037037037037035,0.9000000000000001,0.0,0.14814814814814814,0.4511111111111111,2.8666666666666667,0.9637065440941779,99,0,0.3333333333333333,3.7037037037037033,2.0,0.4444444444444444,0.0,2.70805020110221,1.6666666666666667
2.2857142857142856,0.9020514684160407,0.7857142857142857,0.6955386678406447,1.76175798343071,14,0.19387755102040816,0.4169346526489383,3,0.9320796682832571,0.9230769230769231,0.8126848902060569,32,2.2857142857142856,0.07142857142857142,0.14285714285714285,0.08673469387755102,0.9498176191002543,0.14285714285714285,0.5909759070294784,0.3350340136054421,0.6145100402204022,0.16326530612244897,3.606406926406926,1.1578947368421053,0.08163265306122448,1.011056663557032,0.0,0.0663265306122449,0.39142857142857146,4.860759493670886,0.9797867413157464,100,1,0.35714285714285715,5.242424242424242,1.0,0.5,0.14285714285714285,4.3694478524670215,2.2857142857142856
2.2413793103448274,0.8370311332396319,0.6896551724137931,0.7413519440773866,0.8089212164750956,29,0.08799048751486326,0.702750410509031,4,0.9326980170089368,0.8846153846153846,1.1035637345955398,65,2.2413793103448274,0.10344827586206896,0.20689655172413793,0.12247324613555291,0.9141914191419143,0.1724137931034483,0.5550899247657476,0.38492063492063483,0.40679327579345415,0.07728894173602854,2.836781609195402,1.0298507462686568,0.027348394768133173,1.03690970741699,0.0,0.06658739595719382,0.3317241379310345,3.3714285714285714,0.6910888604516099,102,9,0.4482758620689655,4.166666666666666,1.0,0.3103448275862069,0.0,4.248495242049359,2.2413793103448274
2.6842105263157894,1.050877383795011,0.7894736842105263,0.7456425025979609,2.00005447412625,19,0.2631578947368421,0.5664686191001982,3,0.9370589883175359,1.0,0.6459024459388469,51,2.6842105263157894,0.10526315789473684,0.10526315789473684,0.11080332409972299,1.6433228039518786,0.05263157894736842,0.6238119986738407,0.3386610465557834,0.5320045963120053,0.14127423822714683,3.563758934372969,1.1639344262295082,0.08310249307479224,0.8886725995987658,0.0,0.13573407202216067,0.40578947368421053,5.408163265306122,0.8796396156305576,103,4,0.3157894736842105,6.011188271604938,1.0,0.7368421052631579,0.0,5.278114659230517,2.6842105263157894
5.642857142857143,1.351768263970519,0.6428571428571429,0.7006584851022205,1.067799414678701,14,0.35714285714285715,0.864789855336074,2,0.8039318284585194,1.0909090909090908,0.5757433531632143,79,5.642857142857143,0.21428571428571427,0.14285714285714285,0.09693877551020408,4.6857373086220795,0.07142857142857142,0.6125079365079364,0.8348492777064205,0.7396174806350501,0.4030612244897959,2.60435038212816,1.0,0.8214285714285714,0.5624015162410901,0.21428571428571427,0.23469387755102042,0.5335714285714286,4.971812080536913,1.2973459961668403,1280,2,0.21428571428571427,3.8600823045267485,2.0,0.7142857142857143,0.21428571428571427,7.306531398939505,5.642857142857143
5.14,NaN,0.48,1.3473319860470718,0.6644497750859905,50,0.3224,0.932393586166604,2,0.8389645075262637,2.0833333333333335,0.8980349731393856,257,5.14,0.52,0.0,0.3448,2.722660120492999,0.32,0.76,0.1379765016675873,0.3676012015711534,0.1028,1.6647062461348172,1.3038674033149171,0.0596,1.480984797499682,0.1,0.5788,0.5187999999999999,NaN,0.912147951828352,2463,2,0.64,3.6862760255617397,2.0,0.16,0.1,0.0,5.14
4.92,0.0,0.42,1.5363531480578085,0.5828271407669129,50,0.1924,0.9196554677206851,3,0.8353621916356492,2.227272727272727,0.948762281923778,246,4.92,0.56,0.02,0.3544,5.012031886847066,0.3,0.78,0.07931696054173212,0.30480125672469127,0.0984,1.5788361970217641,1.136200716845878,0.0296,1.546728099464531,0.1,0.6644,0.5199999999999999,1.0,0.8893755372711112,2464,4,0.66,3.790376031915315,2.0,0.14,0.1,1.9459101490553132,4.92
