id,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,trophic_level,S1,S2,S4,S5
3259,20,60,0.15,8,0.9292309341045544,1.0,0.15,0.3,0.8164965809277259,2.973567766700113,1.3,81.0,0.0,144.0,117.0
947,19,58,0.16066481994459833,11,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,0.910153236543869,2.634676539508457,1.5421052631578949,68.0,23.0,99.0,106.0
1261,13,17,0.10059171597633136,6,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,1.374508405358579,1.493575987611354,1.1025641025641024,0.0,0.0,16.0,19.0
1237,45,211,0.10419753086419753,41,0.8508717987437875,3.0,0.4444444444444444,0.08888888888888889,1.5058677710828343,4.176896532889538,1.1457912457912456,257.0,50.0,474.0,803.0
1259,41,169,0.10053539559785842,40,0.8495639011192967,3.0,0.6097560975609756,0.0,1.7729947493687537,1.9773103189840928,1.1010743321718932,162.0,48.0,216.0,1070.0
1243,35,100,0.08163265306122448,32,0.8775447933857826,2.0,0.5714285714285714,0.02857142857142857,1.8425525772688278,3.2911901757736883,1.062857142857143,0.0,0.0,275.0,456.0
1231,22,58,0.11983471074380166,20,0.9236515708343849,3.0,0.5,0.0,1.533167643674803,1.7874018000453045,1.184573002754821,0.0,0.0,42.0,51.0
1238,16,25,0.09765625,14,0.959386367912684,2.0,0.5625,0.0,1.6015992007990014,1.3647344063956182,1.1473214285714286,0.0,0.0,20.0,32.0
1258,22,36,0.0743801652892562,12,0.9571416823845703,2.0,0.5909090909090909,0.4090909090909091,1.6714217880746896,2.90394566631341,1.0,0.0,0.0,100.0,90.0
1223,15,19,0.08444444444444445,14,0.9737794671730475,3.0,0.5333333333333333,0.06666666666666667,1.9672828521441257,1.334523278535216,1.0444444444444445,10.0,0.0,15.0,46.0
88,42,105,0.05952380952380952,17,0.9266265715444839,2.0,0.6904761904761905,0.30952380952380953,1.8002709823124121,2.510951622150552,1.0,0.0,0.0,208.0,494.0
92,29,203,0.2413793103448276,24,0.8552680224502017,1.0,0.06896551724137931,0.0,0.8789736925452257,5.092010548749033,1.5021236235029338,129.0,77.0,204.0,179.0
96,16,61,0.23828125,14,0.8192141835656614,3.0,0.3125,0.125,1.0971284173384197,2.7378519560658012,1.3085227272727276,20.0,114.0,28.0,103.0
98,14,23,0.11734693877551021,7,0.9326699618358462,2.0,0.21428571428571427,0.14285714285714285,1.2081589723087849,0.928782731664065,1.2948979591836733,24.0,10.0,3.0,23.0
99,9,15,0.18518518518518517,4,0.933383670300663,2.0,0.3333333333333333,0.1111111111111111,0.9486832980505138,0.8660254037844386,1.324074074074074,18.0,3.0,5.0,12.0
100,14,32,0.16326530612244897,5,0.9320796682832571,1.0,0.07142857142857142,0.14285714285714285,0.6955386678406446,1.8575654633281302,1.6571428571428573,38.0,16.0,17.0,13.0
102,29,65,0.07728894173602854,6,0.9326980170089368,1.0,0.10344827586206896,0.20689655172413793,0.7413519440773866,2.473504922369313,1.536206896551724,74.0,23.0,103.0,56.0
103,19,50,0.13850415512465375,12,0.934219430741222,1.0,0.10526315789473684,0.15789473684210525,0.762218982824344,1.8015587792486036,1.2923976608187135,92.0,30.0,40.0,47.0
1280,14,79,0.4030612244897959,9,0.8039318284585195,2.0,0.21428571428571427,0.14285714285714285,0.7006584851022205,3.248837492849566,1.4835600907029478,37.0,50.0,16.0,28.0
2463,50,257,0.1028,49,0.838964507526264,2.0,0.52,0.0,1.3473319860470716,4.615899761936442,1.1638035820388763,154.0,17.0,848.0,965.0
2464,50,246,0.0984,34,0.835362191635649,2.0,0.56,0.02,1.5363531480578083,4.667910427064988,1.0972126436781608,0.0,30.0,872.0,1330.0
924,15,26,0.11555555555555555,5,0.95142121479341,1.0,0.2,0.13333333333333333,0.8848542439108448,1.6676187756655838,1.2833333333333334,27.0,0.0,29.0,26.0
1102,23,137,0.2589792060491493,17,0.8146920273767423,3.0,0.34782608695652173,0.17391304347826086,0.8552585952137142,5.628484866927618,1.1797964113181505,20.0,104.0,326.0,274.0
890,14,25,0.12755102040816327,4,0.9456683127352359,1.0,0.07142857142857142,0.2857142857142857,0.5885052774091847,1.672334684416758,1.5,26.0,2.0,26.0,15.0
1115,26,66,0.09763313609467456,15,0.8954420591956201,1.0,0.38461538461538464,0.19230769230769232,1.058404641748576,2.0828973902863144,1.188415750915751,112.0,16.0,89.0,125.0
1454,31,113,0.11758584807492195,11,0.8352706706689413,1.0,0.16129032258064516,0.41935483870967744,0.6777397677076348,4.135604648228795,1.4064516129032256,228.0,8.0,398.0,233.0
1456,46,129,0.0609640831758034,22,0.8844386619425512,4.0,0.2608695652173913,0.21739130434782608,1.206608231617549,3.0812664439400113,1.3306159420289854,151.0,0.0,330.0,374.0
1457,56,150,0.04783163265306122,32,0.9103225180989967,3.0,0.2857142857142857,0.19642857142857142,1.2062919223886903,3.087259113059484,1.3565051020408165,244.0,30.0,358.0,383.0
1455,17,33,0.11418685121107267,7,0.8921397015590888,3.0,0.23529411764705882,0.4117647058823529,0.8823725217942989,2.164214298402948,1.6205882352941177,43.0,9.0,44.0,30.0
1468,8,25,0.390625,7,0.8585457313262378,2.0,0.25,0.0,0.693479838001283,1.3562026818605375,1.46875,0.0,2.0,0.0,2.0
1469,6,7,0.19444444444444445,4,0.8685893832533697,3.0,0.5,0.3333333333333333,1.2616801237611208,0.9831920802501751,1.111111111111111,2.0,0.0,3.0,6.0
1475,16,42,0.1640625,15,0.8742568157984866,3.0,0.3125,0.0625,1.1627891508014112,2.753785273643051,1.0520833333333335,18.0,12.0,79.0,92.0
1493,9,13,0.16049382716049382,5,0.961953230514878,3.0,0.1111111111111111,0.2222222222222222,0.8557152100494995,1.509230856356236,1.5,7.0,2.0,10.0,7.0
1511,17,32,0.11072664359861592,10,0.9038429870617903,3.0,0.17647058823529413,0.23529411764705882,1.0933034802834938,1.8331105033922692,1.4705882352941178,33.0,1.0,40.0,47.0
1518,17,51,0.17647058823529413,11,0.8603747838030718,2.0,0.47058823529411764,0.058823529411764705,1.3017082793177757,1.620185174601965,1.1702571937866058,52.0,50.0,22.0,123.0
1520,22,48,0.09917355371900827,7,0.9190599667145141,1.0,0.2727272727272727,0.18181818181818182,0.8324399973609806,2.1960215897187405,1.3553030303030302,63.0,5.0,74.0,58.0
1591,7,8,0.16326530612244897,3,0.9870558585867127,3.0,0.14285714285714285,0.2857142857142857,0.60380736442456,1.3451854182690988,1.2857142857142858,4.0,0.0,6.0,2.0
1596,22,75,0.15495867768595042,20,0.8850496434981326,3.0,0.36363636363636365,0.09090909090909091,1.0736201923680075,2.0391195791342542,1.3653810835629017,137.0,41.0,93.0,190.0
1678,24,72,0.125,12,0.852855816123145,2.0,0.6666666666666666,0.3333333333333333,1.5132267088786688,2.4847360108225303,1.0,0.0,0.0,143.0,309.0
1443,19,22,0.060941828254847646,18,0.8044492778471217,2.0,0.7894736842105263,0.05263157894736842,3.5522791090632038,0.7647191129018727,1.0087719298245614,0.0,4.0,3.0,150.0
