id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
3259,20,50,0.125,2,0.8952691016117368,1.0,0.15,0.3,0.55,0.8235294117647058,0.55,0.15,0.0,2.5,0.7283723744002608,1.1201503658461498,2.15,3.0,3.9720546451956367e-16,1.791759469228055,1.0566037735849056,0.7786628214276601,0.1375,0.0,0.28,0.1725,0.8289579836609494,0.049999999999999996,0.0,0.55,0,0.8428896103896104,0.0,3.423774461548544e-16,0.45,"(11, Dict(5 => 0, 16 => 26, 7 => 0, 20 => 0, 12 => 0, 8 => 0, 17 => 0, 1 => 25, 19 => 0, 4 => 0, 6 => 40, 13 => 0, 2 => 38, 10 => 37, 11 => 0, 9 => 28, 15 => 22, 18 => 0, 14 => 23, 3 => 39), Dict(39 => 3, 29 => 0, 33 => 0, 25 => 1, 35 => 0, 24 => 0, 28 => 9, 30 => 0, 37 => 10, 23 => 14, 40 => 6, 22 => 15, 32 => 0, 34 => 0, 21 => 0, 27 => 0, 36 => 0, 26 => 16, 31 => 0, 38 => 2))"
947,19,58,0.16066481994459833,3,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.9411764705882353,0.15789473684210525,0.6842105263157895,0.0,3.0526315789473686,0.9101532365438693,0.8630836939769083,2.5546783625730995,3.55462962962963,0.2878732592209385,1.0986122886681098,1.09375,0.7397513981473142,0.1883656509695291,0.06371191135734072,0.2742382271468144,0.29362880886426596,0.8851593531603986,0.05263157894736843,0.0,0.3157894736842105,1,0.8354636591478696,0.2590643274853801,0.39516397185519286,0.5337292546567035,"(10, Dict(5 => 20, 16 => 0, 7 => 0, 12 => 0, 8 => 0, 17 => 0, 1 => 37, 19 => 0, 4 => 22, 6 => 35, 13 => 24, 2 => 38, 10 => 0, 11 => 0, 9 => 0, 15 => 26, 18 => 0, 14 => 25, 3 => 21), Dict(29 => 0, 20 => 5, 25 => 14, 33 => 0, 35 => 6, 24 => 13, 28 => 0, 30 => 0, 37 => 1, 23 => 0, 22 => 4, 32 => 0, 34 => 0, 21 => 3, 27 => 0, 36 => 0, 26 => 15, 31 => 0, 38 => 2))"
1261,13,17,0.10059171597633136,2,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.6666666666666667,0.38461538461538464,0.07692307692307693,0.07692307692307693,1.3076923076923077,1.3745084053585794,1.1421463434675059,1.4423076923076923,2.0,3.1401849173675503e-16,1.0986122886681098,1.1111111111111112,1.2725475089872904,0.023668639053254437,0.0,0.09467455621301775,0.11834319526627218,0.8121172796430731,0.07692307692307693,0.07692307692307693,0.5384615384615384,0,0.8391941391941391,0.08974358974358974,0.4612762028265903,0.2516025641025641,"(9, Dict(5 => 0, 7 => 0, 12 => 0, 8 => 0, 1 => 14, 4 => 21, 6 => 0, 13 => 0, 2 => 20, 10 => 0, 11 => 0, 9 => 0, 3 => 22), Dict(16 => 0, 20 => 2, 25 => 0, 24 => 0, 17 => 0, 23 => 0, 19 => 0, 22 => 3, 15 => 0, 21 => 4, 18 => 0, 26 => 0, 14 => 1))"
1237,45,211,0.10419753086419753,2,0.8508717987437875,3.0,0.4444444444444444,0.08888888888888889,0.4666666666666667,1.64,0.4,0.15555555555555556,0.06666666666666667,4.688888888888889,1.5058677710828343,0.8908073174408967,1.700413910618091,2.5765451672780295,0.6657620425957441,1.3862943611198906,1.35202492211838,1.6081128128351594,0.21432098765432098,0.08839506172839506,0.25333333333333335,0.5698765432098766,0.9837857157127098,0.022222222222222223,0.06666666666666667,0.5111111111111111,1,0.9307797784609378,0.23264408374629578,0.34129614119259266,0.504996201184963,"(33, Dict(5 => 53, 16 => 0, 20 => 0, 35 => 0, 30 => 0, 19 => 0, 32 => 0, 6 => 54, 45 => 0, 44 => 0, 9 => 73, 31 => 0, 29 => 0, 4 => 51, 13 => 77, 21 => 0, 38 => 0, 12 => 0, 24 => 0, 28 => 0, 8 => 74, 17 => 0, 37 => 0, 1 => 49, 23 => 0, 22 => 0, 41 => 0, 43 => 0, 11 => 76, 36 => 0, 14 => 0, 3 => 50, 39 => 0, 7 => 61, 25 => 0, 33 => 0, 40 => 0, 34 => 0, 15 => 0, 2 => 46, 10 => 75, 18 => 0, 26 => 0, 27 => 0, 42 => 0), Dict(56 => 0, 55 => 0, 79 => 0, 81 => 0, 60 => 0, 49 => 1, 67 => 0, 73 => 9, 74 => 8, 64 => 0, 61 => 7, 46 => 2, 90 => 0, 57 => 0, 70 => 0, 54 => 6, 63 => 0, 86 => 0, 88 => 0, 62 => 0, 78 => 0, 58 => 0, 52 => 0, 72 => 0, 75 => 10, 53 => 5, 83 => 0, 47 => 0, 69 => 0, 68 => 0, 82 => 0, 85 => 0, 89 => 0, 80 => 0, 51 => 4, 84 => 0, 77 => 13, 71 => 0, 66 => 0, 76 => 11, 48 => 0, 59 => 0, 50 => 3, 65 => 0, 87 => 0))"
1259,41,169,0.10053539559785842,3,0.8495639011192967,3.0,0.6097560975609756,0.0,0.3902439024390244,2.5625,0.24390243902439024,0.14634146341463414,0.07317073170731707,4.121951219512195,1.7729947493687537,0.47970250342217635,1.462244483159117,0.0,NaN,0.0,1.4584837545126355,1.6182788299998376,0.1802498512790006,0.052349791790600834,0.13920285544318858,0.7120761451516954,0.8856765758101494,0.02439024390243902,0.07317073170731707,0.4146341463414634,0,0.9208663287931581,0.21905887208114141,0.4206667063039681,0.3721206626195814,"(29, Dict(5 => 47, 16 => 0, 20 => 0, 35 => 0, 12 => 0, 24 => 0, 28 => 0, 8 => 62, 17 => 0, 30 => 0, 1 => 42, 19 => 0, 22 => 0, 23 => 0, 6 => 49, 32 => 0, 11 => 68, 36 => 0, 37 => 0, 9 => 63, 31 => 0, 41 => 0, 14 => 0, 3 => 46, 39 => 0, 29 => 0, 7 => 67, 25 => 0, 33 => 0, 40 => 0, 34 => 0, 4 => 48, 13 => 65, 15 => 0, 2 => 45, 10 => 64, 18 => 0, 21 => 0, 26 => 0, 27 => 0, 38 => 0), Dict(78 => 0, 56 => 0, 55 => 0, 79 => 0, 81 => 0, 58 => 0, 52 => 0, 60 => 0, 72 => 0, 75 => 0, 53 => 0, 47 => 5, 49 => 6, 43 => 0, 45 => 2, 44 => 0, 67 => 7, 68 => 11, 69 => 0, 73 => 0, 82 => 0, 74 => 0, 80 => 0, 51 => 0, 61 => 0, 64 => 10, 77 => 0, 46 => 3, 71 => 0, 66 => 0, 76 => 0, 57 => 0, 48 => 4, 59 => 0, 50 => 0, 65 => 13, 54 => 0, 63 => 9, 70 => 0, 42 => 1, 62 => 8))"
1243,35,102,0.08326530612244898,2,0.9085390041201967,2.0,0.5714285714285714,0.02857142857142857,0.4,2.2666666666666666,0.37142857142857144,0.05714285714285714,0.05714285714285714,2.914285714285714,1.8597529540976085,1.1269619319461575,1.4375,2.0000000000000004,NaN,0.0,1.1735537190082646,1.800553811871694,0.05877551020408163,0.0,0.22938775510204082,0.4742857142857143,0.8411032133068606,0.028571428571428577,0.05714285714285714,0.5142857142857142,0,0.9480994152046784,0.05268409118033178,0.2693109588285198,0.27366727941176494,"(27, Dict(5 => 57, 16 => 0, 20 => 0, 35 => 0, 12 => 0, 24 => 0, 28 => 0, 8 => 56, 17 => 0, 30 => 0, 1 => 36, 19 => 0, 22 => 0, 23 => 0, 6 => 58, 32 => 0, 11 => 0, 9 => 0, 31 => 0, 14 => 0, 3 => 38, 29 => 0, 7 => 55, 25 => 0, 33 => 0, 34 => 0, 4 => 54, 13 => 0, 15 => 0, 2 => 51, 10 => 0, 18 => 0, 21 => 0, 26 => 0, 27 => 0), Dict(56 => 8, 55 => 7, 58 => 6, 52 => 0, 60 => 0, 37 => 0, 53 => 0, 47 => 0, 41 => 0, 43 => 0, 45 => 0, 36 => 1, 44 => 0, 49 => 0, 67 => 0, 68 => 0, 69 => 0, 39 => 0, 51 => 2, 61 => 0, 64 => 0, 46 => 0, 66 => 0, 57 => 5, 40 => 0, 48 => 0, 59 => 0, 50 => 0, 65 => 0, 54 => 4, 63 => 0, 70 => 0, 38 => 3, 42 => 0, 62 => 0))"
1231,22,58,0.11983471074380166,2,0.9236515708343849,3.0,0.5,0.0,0.5,2.0,0.3181818181818182,0.18181818181818182,0.18181818181818182,2.6363636363636362,1.5331676436748027,0.6779799931206327,1.5704545454545453,0.0,NaN,0.0,1.372093023255814,1.659204175537597,0.1446280991735537,0.0,0.09917355371900827,0.2809917355371901,1.0369003126961693,0.045454545454545456,0.18181818181818182,0.5,0,0.9140734265734266,0.2914653528289893,0.44475840896743873,0.384918831168831,"(15, Dict(5 => 35, 16 => 0, 20 => 0, 12 => 0, 8 => 0, 17 => 0, 1 => 23, 19 => 0, 22 => 0, 6 => 37, 11 => 0, 9 => 0, 14 => 0, 3 => 25, 7 => 36, 4 => 26, 13 => 0, 15 => 0, 2 => 24, 10 => 0, 18 => 0, 21 => 0), Dict(35 => 5, 24 => 2, 28 => 0, 30 => 0, 37 => 6, 23 => 1, 32 => 0, 41 => 0, 43 => 0, 36 => 7, 44 => 0, 31 => 0, 39 => 0, 29 => 0, 33 => 0, 25 => 3, 40 => 0, 34 => 0, 27 => 0, 38 => 0, 26 => 4, 42 => 0))"
1238,16,25,0.09765625,2,0.959386367912684,2.0,0.5625,0.0,0.4375,2.2857142857142856,0.3125,0.125,0.125,1.5625,1.6015992007990014,0.8734300200931956,1.4114583333333335,0.0,NaN,0.0,1.303030303030303,1.5676734353812338,0.0703125,0.0,0.08203125,0.18359375,0.9045980191836889,0.06250000000000001,0.125,0.3125,0,0.7942708333333333,0.1556299603174603,0.4829740043614034,0.2643229166666667,"(11, Dict(5 => 26, 16 => 0, 7 => 0, 12 => 0, 8 => 0, 1 => 17, 4 => 27, 6 => 0, 13 => 0, 2 => 18, 10 => 0, 11 => 0, 9 => 0, 15 => 0, 14 => 0, 3 => 25), Dict(29 => 0, 20 => 0, 25 => 3, 24 => 0, 28 => 0, 30 => 0, 17 => 1, 23 => 0, 19 => 0, 22 => 0, 32 => 0, 21 => 0, 27 => 4, 18 => 2, 26 => 5, 31 => 0))"
1258,22,36,0.0743801652892562,1,0.9571416823845703,2.0,0.5909090909090909,0.4090909090909091,0.0,1.4444444444444444,0.4090909090909091,0.0,0.0,1.6363636363636365,1.67142178807469,1.774633462747084,1.4090909090909092,1.9999999999999996,2.7194799110210365e-16,2.1972245773362196,1.0,1.96156484101709,0.0,0.0,0.2066115702479339,0.1859504132231405,0.8538509376029445,0.045454545454545456,0.0,0.5454545454545454,0,0.9564879564879565,0.0,3.184728772257e-16,0.2532467532467531,"(18, Dict(5 => 0, 16 => 0, 20 => 0, 12 => 0, 8 => 0, 17 => 0, 1 => 32, 19 => 0, 22 => 0, 6 => 0, 11 => 0, 9 => 0, 14 => 0, 3 => 34, 7 => 0, 4 => 33, 13 => 0, 15 => 0, 2 => 35, 10 => 0, 18 => 0, 21 => 0), Dict(35 => 2, 24 => 0, 28 => 0, 30 => 0, 37 => 0, 23 => 0, 32 => 1, 41 => 0, 43 => 0, 36 => 0, 44 => 0, 31 => 0, 39 => 0, 29 => 0, 33 => 4, 25 => 0, 40 => 0, 34 => 3, 27 => 0, 38 => 0, 26 => 0, 42 => 0))"
1223,15,19,0.08444444444444445,2,0.9737794671730475,3.0,0.5333333333333333,0.06666666666666667,0.4,2.0,0.4,0.06666666666666667,0.0,1.2666666666666666,1.9672828521441255,1.053571009369907,1.5111111111111113,2.666666666666667,NaN,0.0,1.2083333333333333,1.9307357156381295,0.044444444444444446,0.0,0.06666666666666667,0.20444444444444446,0.8717843150622054,0.06666666666666667,0.0,0.26666666666666666,0,0.8333333333333333,0.0,0.3333333333333333,0.34708994708994717,"(12, Dict(5 => 0, 7 => 0, 12 => 0, 8 => 0, 1 => 17, 4 => 0, 6 => 0, 13 => 0, 2 => 26, 10 => 0, 11 => 0, 9 => 0, 15 => 0, 14 => 0, 3 => 27), Dict(16 => 0, 20 => 0, 25 => 0, 29 => 0, 24 => 0, 28 => 0, 30 => 0, 17 => 1, 23 => 0, 19 => 0, 22 => 0, 21 => 0, 27 => 3, 18 => 0, 26 => 2))"
