id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,herbivory,omnivory,cannibal,l_S,generality,vulnerability,trophic_level,cl_mean,cl_std,log_fc,path,link_SD,S1,S2,S4,S5
3259,20,60,0.15,2,0.9292309341045544,1.0,0.15,0.3,0.5499999999999999,0.55,0.0,0.0,3.0,0.8164965809277259,0.9911892555667042,1.85,2.0,1.0954451150103321,1.791759469228055,1.0476190476190477,0.7008766440504625,4.394449154672439,-Inf,4.969813299576001,4.762173934797756
947,19,58,0.16066481994459833,2,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.15789473684210525,0.631578947368421,0.0,3.0526315789473686,0.9101532365438691,0.8630836939769082,1.9473684210526316,1.6666666666666667,1.1547005383792517,1.0986122886681098,1.09375,0.7397513981473142,4.219507705176107,3.1354942159291497,4.59511985013459,4.663439094112067
1261,13,17,0.10059171597633136,2,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,0.23076923076923073,0.38461538461538464,0.07692307692307693,0.07692307692307693,1.3076923076923077,1.3745084053585792,1.1421463434675059,1.5384615384615385,2.0,0.0,1.0986122886681098,1.1111111111111112,1.2725475089872902,-Inf,-Inf,2.772588722239781,2.9444389791664403
1237,45,211,0.10419753086419753,2,0.8508717987437875,3.0,0.4444444444444444,0.08888888888888889,0.4666666666666667,0.4,0.15555555555555556,0.06666666666666667,4.688888888888889,1.5058677710828345,0.8908073174408967,1.711111111111111,2.5,0.5773502691896257,1.3862943611198906,1.35202492211838,1.6081128128351596,5.54907608489522,3.912023005428146,6.161207321695077,6.688354713946762
1259,41,169,0.10053539559785842,3,0.8495639011192967,3.0,0.6097560975609756,0.0,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.07317073170731707,4.121951219512195,1.7729947493687541,0.47970250342217635,1.5609756097560976,0.0,NaN,0.0,1.4584837545126355,1.6182788299998374,5.087596335232384,3.871201010907891,5.375278407684165,6.975413927455952
1243,35,76,0.062040816326530614,2,0.8948373314528153,2.0,0.5714285714285714,0.02857142857142857,0.4,0.37142857142857144,0.05714285714285714,0.05714285714285714,2.1714285714285713,1.8538710935800087,1.3792550114130695,1.4857142857142858,2.0,NaN,0.0,1.1590909090909092,1.9873110594125143,-Inf,-Inf,5.272999558563747,5.356586274672012
1231,22,58,0.11983471074380166,2,0.9236515708343849,3.0,0.5,0.0,0.5,0.3181818181818182,0.18181818181818182,0.18181818181818182,2.6363636363636362,1.5331676436748027,0.6779799931206327,1.6818181818181819,0.0,NaN,0.0,1.372093023255814,1.659204175537597,-Inf,-Inf,3.7376696182833684,3.9318256327243257
1238,16,25,0.09765625,2,0.959386367912684,2.0,0.5625,0.0,0.4375,0.3125,0.125,0.125,1.5625,1.6015992007990014,0.8734300200931956,1.5625,0.0,NaN,0.0,1.303030303030303,1.5676734353812338,-Inf,-Inf,2.995732273553991,3.4657359027997265
1258,22,36,0.0743801652892562,1,0.9571416823845703,2.0,0.5909090909090909,0.4090909090909091,-1.1102230246251565e-16,0.4090909090909091,0.0,0.0,1.6363636363636365,1.6714217880746896,1.774633462747084,1.4090909090909092,2.0,0.0,2.1972245773362196,1.0,1.9615648410170903,-Inf,-Inf,4.605170185988092,4.499809670330265
1223,15,19,0.08444444444444445,2,0.9737794671730475,3.0,0.5333333333333333,0.06666666666666667,0.4,0.4,0.06666666666666667,0.0,1.2666666666666666,1.967282852144125,1.0535710093699073,1.5333333333333334,3.0,NaN,0.0,1.2083333333333333,1.9307357156381295,2.302585092994046,-Inf,2.70805020110221,3.828641396489095
