l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,complexity,predpreyRatio,VulSD,links,Generality,basal,top,S4,centrality,herbivory,resilience,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,robustness,ChLen,ρ,id,intervals,control,MaxTL,distance,omnivory,loops,ChNum,Vulnerability
2.8,0.0,0.55,0.8870109354288449,0.45,20,0.1775,0.9193181818181818,2,0.8824165533017403,0.8235294117647058,0.9597148699373931,56,2.8,0.15,0.3,0.2975,1.7809965237543453,0.55,0.5864572000915751,0.0,4.2998752849492583e-16,0.14,2.15,1.0508474576271187,0.0,0.7455561149340637,0.0,0.2725,0.40950000000000003,2.0,0.8805682048093576,3259,0,0.55,3.0000000000000004,1.0,0.15,0.0,4.2626798770413155,2.8
3.0526315789473686,0.6567734398948784,0.7368421052631579,0.9101532365438693,0.5337292546567033,19,0.1883656509695291,0.8354636591478696,3,0.8973405201402957,0.9411764705882353,0.8630836939769083,58,3.0526315789473686,0.10526315789473684,0.15789473684210525,0.2742382271468144,1.4945295404814005,0.15789473684210525,0.5567827862926547,0.2590643274853801,0.3917425743676048,0.16066481994459833,2.5546783625730995,1.09375,0.06371191135734072,0.7397513981473142,0.0,0.29362880886426596,0.3721052631578947,2.88,0.8851593531603986,947,1,0.5263157894736842,3.7208333333333328,1.0,0.6842105263157895,0.0,4.31748811353631,3.0526315789473686
1.3076923076923077,0.0,0.23076923076923078,1.3745084053585794,0.43589743589743574,13,0.023668639053254437,0.8391941391941391,2,0.9754799733756835,1.6666666666666667,1.1421463434675059,17,1.3076923076923077,0.5384615384615384,0.23076923076923078,0.09467455621301775,1.7857142857142854,0.38461538461538464,0.7692307692307694,0.0,0.24253562503633297,0.10059171597633136,1.5384615384615385,1.1111111111111112,0.0,1.2725475089872904,0.07692307692307693,0.11834319526627218,0.5076923076923077,1.0,0.8121172796430731,1261,0,0.6923076923076923,3.0,2.0,0.07692307692307693,0.07692307692307693,2.302585092994046,1.3076923076923077
4.688888888888889,1.0169354642647734,0.4666666666666667,1.5058677710828343,0.5629063577652074,45,0.21432098765432098,0.9307797784609378,2,0.8508717987437877,1.64,0.8908073174408967,211,4.688888888888889,0.4444444444444444,0.08888888888888889,0.25333333333333335,1.6701998178921476,0.4,0.7219722222222225,0.2141257248274792,0.37483154367451943,0.10419753086419753,1.7234228232740627,1.35202492211838,0.08839506172839506,1.6081128128351594,0.06666666666666667,0.5698765432098766,0.49377777777777787,3.716065573770492,0.9837857157127103,1237,1,0.7333333333333333,3.205454545454547,3.0,0.15555555555555556,0.06666666666666667,7.329749689041512,4.688888888888889
4.121951219512195,NaN,0.3902439024390244,1.7729947493687537,0.4811530777862469,41,0.1802498512790006,0.9208663287931581,3,0.8495639011192966,2.5625,0.47970250342217635,169,4.121951219512195,0.6097560975609756,0.0,0.13920285544318858,5.080559280541782,0.24390243902439024,0.804878048780488,0.19611862187113024,0.4136316808542495,0.10053539559785842,1.5091056910569105,1.4584837545126355,0.052349791790600834,1.6182788299998376,0.07317073170731707,0.7120761451516954,0.49097560975609755,NaN,0.88567657581015,1259,0,0.7073170731707317,3.1620833333333342,3.0,0.14634146341463414,0.07317073170731707,0.0,4.121951219512195
2.857142857142857,0.0,0.4,1.8425525772688278,0.36264791630938076,35,0.05877551020408163,0.9450918964076859,2,0.8775447933857826,2.2666666666666666,1.1519165615207911,100,2.857142857142857,0.5714285714285714,0.02857142857142857,0.22612244897959183,2.1946451661976116,0.37142857142857144,0.7857142857142858,0.0,0.1927248223318863,0.08163265306122448,1.4816326530612245,1.1764705882352942,0.0,1.8046182584756059,0.05714285714285714,0.4473469387755102,0.508,1.0,0.8380002845565919,1243,0,0.7714285714285715,3.0,2.0,0.05714285714285714,0.05714285714285714,2.772588722239781,2.857142857142857
2.6363636363636362,NaN,0.5,1.5331676436748027,0.6572307900432904,22,0.1446280991735537,0.9140734265734266,2,0.9236515708343849,2.0,0.6779799931206327,58,2.6363636363636362,0.5,0.0,0.09917355371900827,2.2673267326732676,0.3181818181818182,0.75,0.2694139194139194,0.49349213039178325,0.11983471074380166,1.6988636363636365,1.372093023255814,0.0,1.659204175537597,0.18181818181818182,0.2809917355371901,0.5086363636363636,NaN,1.0369003126961693,1231,0,0.6818181818181818,3.125000000000001,3.0,0.18181818181818182,0.18181818181818182,0.0,2.6363636363636362
1.5625,NaN,0.4375,1.6015992007990014,0.4989583333333334,16,0.0703125,0.7942708333333333,2,0.959386367912684,2.2857142857142856,0.8734300200931956,25,1.5625,0.5625,0.0,0.08203125,2.3748801534036437,0.3125,0.78125,0.0,0.33665016461206926,0.09765625,1.5520833333333335,1.303030303030303,0.0,1.5676734353812338,0.125,0.18359375,0.5275,NaN,0.9045980191836889,1238,0,0.6875,3.0,2.0,0.125,0.125,0.0,1.5625
1.6363636363636365,0.0,0.0,1.67142178807469,0.25324675324675305,22,0.0,0.9564879564879565,1,0.9571416823845703,1.4444444444444444,1.774633462747084,36,1.6363636363636365,0.5909090909090909,0.4090909090909091,0.2066115702479339,1.6666666666666665,0.4090909090909091,0.7954545454545453,0.0,5.438959822042073e-16,0.0743801652892562,1.4090909090909092,1.0,0.0,1.96156484101709,0.0,0.1859504132231405,0.5240909090909089,1.0,0.8538509376029443,1258,0,0.8181818181818182,1.9999999999999998,2.0,0.0,0.0,3.58351893845611,1.6363636363636365
1.2666666666666666,0.4385290096535146,0.4,1.9672828521441255,0.3470899470899472,15,0.044444444444444446,0.8333333333333333,2,0.9737794671730475,2.0,1.053571009369907,19,1.2666666666666666,0.5333333333333333,0.06666666666666667,0.06666666666666667,1.8557114228456915,0.4,0.7666666666666668,0.0,0.32444284226152503,0.08444444444444445,1.5111111111111113,1.2083333333333333,0.0,1.9307357156381295,0.0,0.20444444444444446,0.44066666666666665,1.7692307692307692,0.8717843150622054,1223,0,0.8,2.6666666666666674,3.0,0.06666666666666667,0.0,2.5649493574615367,1.2666666666666666
2.847826086956522,0.0,0.0,1.702588623470335,0.22463768115942023,46,0.0,0.6418799859000426,1,0.9114758717264064,2.066666666666667,1.031002312623789,131,2.847826086956522,0.6739130434782609,0.32608695652173914,0.14886578449905483,14.588665032760634,0.32608695652173914,0.8369565217391306,0.0,6.331103035943703e-16,0.06190926275992439,1.326086956521739,1.0,0.0,1.3846766210786425,0.0,0.30718336483931946,0.5080434782608695,1.0,0.7079862818082873,88,63,0.6739130434782609,2.000000000000001,2.0,0.0,0.0,4.875197323201151,2.847826086956522
7.0,NaN,0.9310344827586207,0.8789736925452256,1.3009992321894817,29,0.31985731272294887,0.6581139179582605,4,0.8552680224502015,1.0740740740740742,0.727430078392719,203,7.0,0.06896551724137931,0.0,0.464922711058264,2.7886516516473483,0.06896551724137931,0.5410379440649306,0.5871432204124548,0.7022457773374313,0.2413793103448276,3.663563929750261,1.1162790697674418,0.5291319857312723,0.8238917571048724,0.2413793103448276,0.5517241379310345,0.43000000000000005,NaN,1.1290732487005353,92,27,0.27586206896551724,4.949734158510303,1.0,0.8620689655172413,0.27586206896551724,0.0,7.0
3.3125,1.0864560208632845,0.5625,1.1226441519973127,0.7898398533596346,16,0.1171875,0.7847537878787879,3,0.8457275144800691,1.2727272727272727,0.7204813601288416,53,3.3125,0.3125,0.125,0.078125,3.4571027271663217,0.1875,0.6512812499999998,0.6877378177378176,0.6176445000862754,0.20703125,2.1237584175084177,1.0862068965517242,0.328125,1.0155548276321185,0.0,0.31640625,0.49625,3.586206896551724,1.1254510164526172,96,0,0.3125,3.5740740740740735,3.0,0.5,0.0,5.159055299214529,3.3125
1.6428571428571428,0.8434823356733,0.6428571428571429,1.2081589723087849,1.4191208791208791,14,0.12244897959183673,0.2996031746031746,3,0.9326699618358462,1.0909090909090908,0.5653460105781266,23,1.6428571428571428,0.21428571428571427,0.14285714285714285,0.015306122448979591,0.678082191780822,0.21428571428571427,0.5625167233560091,0.6074074074074075,0.4754860213736458,0.11734693877551021,2.6714285714285713,1.0,0.05102040816326531,1.250388917249276,0.0,0.11734693877551021,0.30499999999999994,3.5652173913043477,0.9003787292776916,98,0,0.2857142857142857,4.4,2.0,0.21428571428571427,0.0,3.1354942159291497,1.6428571428571428
1.6666666666666667,0.7432233529572065,0.5555555555555556,0.9486832980505138,1.130546505868008,9,0.2222222222222222,0.6333333333333333,2,0.933383670300663,1.3333333333333333,0.5196152422706631,15,1.6666666666666667,0.3333333333333333,0.1111111111111111,0.06172839506172839,1.7692307692307694,0.1111111111111111,0.6484351851851851,0.26666666666666666,0.4302517845164167,0.18518518518518517,2.2016460905349793,1.0,0.037037037037037035,0.9000000000000001,0.0,0.14814814814814814,0.44,2.8666666666666667,0.9637065440941779,99,0,0.3333333333333333,3.7037037037037033,2.0,0.4444444444444444,0.0,2.70805020110221,1.6666666666666667
2.2857142857142856,0.9020514684160407,0.7857142857142857,0.6955386678406447,1.76175798343071,14,0.19387755102040816,0.4169346526489383,3,0.9320796682832571,0.9230769230769231,0.8126848902060569,32,2.2857142857142856,0.07142857142857142,0.14285714285714285,0.08673469387755102,0.9498176191002543,0.14285714285714285,0.6012750077303649,0.3350340136054421,0.6145100402204022,0.16326530612244897,3.606406926406926,1.1578947368421053,0.08163265306122448,1.011056663557032,0.0,0.0663265306122449,0.3814285714285714,4.860759493670886,0.9797867413157464,100,1,0.35714285714285715,5.242424242424242,1.0,0.5,0.14285714285714285,4.3694478524670215,2.2857142857142856
2.2413793103448274,0.8370311332396319,0.6896551724137931,0.7413519440773866,0.8089212164750956,29,0.08799048751486326,0.702750410509031,4,0.9326980170089368,0.8846153846153846,1.1035637345955398,65,2.2413793103448274,0.10344827586206896,0.20689655172413793,0.12247324613555291,0.9141914191419143,0.1724137931034483,0.5549025606530511,0.38492063492063483,0.40679327579345415,0.07728894173602854,2.836781609195402,1.0298507462686568,0.027348394768133173,1.03690970741699,0.0,0.06658739595719382,0.33000000000000007,3.3714285714285714,0.6910888604516099,102,9,0.4482758620689655,4.166666666666666,1.0,0.3103448275862069,0.0,4.248495242049359,2.2413793103448274
2.6842105263157894,1.050877383795011,0.7894736842105263,0.7456425025979609,2.00005447412625,19,0.2631578947368421,0.5664686191001982,3,0.9370589883175359,1.0,0.6459024459388469,51,2.6842105263157894,0.10526315789473684,0.10526315789473684,0.11080332409972299,1.6433228039518786,0.05263157894736842,0.6160377929818719,0.3386610465557834,0.5320045963120053,0.14127423822714683,3.563758934372969,1.1639344262295082,0.08310249307479224,0.8886725995987658,0.0,0.13573407202216067,0.3989473684210526,5.408163265306122,0.8796396156305576,103,4,0.3157894736842105,6.011188271604938,1.0,0.7368421052631579,0.0,5.278114659230517,2.6842105263157894
5.642857142857143,1.351768263970519,0.6428571428571429,0.7006584851022205,0.9815240288798479,14,0.35714285714285715,0.864789855336074,2,0.8039318284585194,1.0909090909090908,0.5757433531632143,79,5.642857142857143,0.21428571428571427,0.14285714285714285,0.09693877551020408,4.6857373086220795,0.07142857142857142,0.6131904761904761,0.8348492777064205,0.6896960166704518,0.4030612244897959,2.5427619607513785,1.0,0.8214285714285714,0.5624015162410901,0.21428571428571427,0.23469387755102042,0.5335714285714284,4.971812080536913,1.2973459961668403,1280,2,0.21428571428571427,3.7816970409563,2.0,0.7142857142857143,0.21428571428571427,7.306531398939505,5.642857142857143
5.14,NaN,0.48,1.3473319860470718,0.6342168076311916,50,0.3224,0.932393586166604,2,0.8389645075262637,2.0833333333333335,0.8980349731393856,257,5.14,0.52,0.0,0.3448,2.722660120492999,0.32,0.76,0.1379765016675873,0.3539087691509686,0.1028,1.6556318284889715,1.3038674033149171,0.0596,1.480984797499682,0.1,0.5788,0.5187999999999999,NaN,0.912147951828352,2463,2,0.64,3.5651326187040473,2.0,0.16,0.1,0.0,5.14
4.92,0.0,0.42,1.5363531480578085,0.5327620467223176,50,0.1924,0.9196554677206851,3,0.8353621916356492,2.227272727272727,0.948762281923778,246,4.92,0.56,0.02,0.3544,5.012031886847066,0.3,0.78,0.07931696054173212,0.2900935425803783,0.0984,1.5655945017182131,1.136200716845878,0.0296,1.546728099464531,0.1,0.6644,0.5167999999999999,1.0,0.8893755372711112,2464,4,0.66,3.4341331911363926,2.0,0.14,0.1,1.9459101490553132,4.92
