id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
3259,20,56,0.14,2,0.8824165533017403,1.0,0.15,0.3,0.55,0.8235294117647058,0.55,0.15,0.0,2.8,0.8870109354288449,0.9597148699373931,2.15,2.0,0.0,4.2626798770413155,1.0508474576271187,0.7455561149340637,0.1775,0.0,0.2975,0.2725,0.8805682048093576,1.7809965237543453,0.0,0.5864572000915751,0.40950000000000003,0,0.9193181818181818,0.0,3.617722980535417e-16,0.45000000000000023,0.55
947,19,58,0.16066481994459833,3,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.9411764705882353,0.15789473684210525,0.6842105263157895,0.0,3.0526315789473686,0.9101532365438693,0.8630836939769083,2.5546783625730995,2.88,0.6567734398948784,4.31748811353631,1.09375,0.7397513981473142,0.1883656509695291,0.06371191135734072,0.2742382271468144,0.29362880886426596,0.8851593531603986,1.4945295404814005,0.0,0.5567827862926547,0.3721052631578947,1,0.8354636591478696,0.2590643274853801,0.39516397185519286,0.5337292546567035,0.5263157894736842
1261,13,17,0.10059171597633136,2,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.6666666666666667,0.38461538461538464,0.07692307692307693,0.07692307692307693,1.3076923076923077,1.3745084053585794,1.1421463434675059,1.4423076923076923,1.0,0.0,2.302585092994046,1.1111111111111112,1.2725475089872904,0.023668639053254437,0.0,0.09467455621301775,0.11834319526627218,0.8121172796430731,1.7857142857142854,0.07692307692307693,0.7692307692307694,0.5076923076923077,0,0.8391941391941391,0.08974358974358974,0.4612762028265903,0.2516025641025641,0.6923076923076923
1237,45,211,0.10419753086419753,2,0.8508717987437877,3.0,0.4444444444444444,0.08888888888888889,0.4666666666666667,1.64,0.4,0.15555555555555556,0.06666666666666667,4.688888888888889,1.5058677710828343,0.8908073174408967,1.700413910618091,3.716065573770492,1.0169354642647734,7.329749689041512,1.35202492211838,1.6081128128351594,0.21432098765432098,0.08839506172839506,0.25333333333333335,0.5698765432098766,0.9837857157127103,1.6701998178921476,0.06666666666666667,0.7219722222222225,0.49377777777777787,1,0.9307797784609378,0.23264408374629578,0.34129614119259266,0.504996201184963,0.7333333333333333
1259,41,169,0.10053539559785842,3,0.8495639011192966,3.0,0.6097560975609756,0.0,0.3902439024390244,2.5625,0.24390243902439024,0.14634146341463414,0.07317073170731707,4.121951219512195,1.7729947493687537,0.47970250342217635,1.462244483159117,NaN,NaN,0.0,1.4584837545126355,1.6182788299998376,0.1802498512790006,0.052349791790600834,0.13920285544318858,0.7120761451516954,0.88567657581015,5.080559280541782,0.07317073170731707,0.804878048780488,0.49097560975609755,0,0.9208663287931581,0.21905887208114141,0.4206667063039681,0.3721206626195814,0.7073170731707317
1243,35,76,0.062040816326530614,2,0.8645757538009459,2.0,0.7714285714285715,0.02857142857142857,0.2,4.25,0.17142857142857143,0.05714285714285714,0.05714285714285714,2.1714285714285713,2.4149834750871038,0.6559180831902378,1.225,1.0,0.0,2.6390573296152584,1.2210526315789474,2.218670497821728,0.04081632653061224,0.0,0.06448979591836734,0.4048979591836735,0.8460830677154754,10.711903117862644,0.05714285714285714,0.8857142857142856,0.5025714285714286,0,0.9258939014202172,0.038398376894617496,0.33273520898493064,0.17812500000000014,0.7714285714285715
1231,22,58,0.11983471074380166,2,0.9236515708343849,3.0,0.5,0.0,0.5,2.0,0.3181818181818182,0.18181818181818182,0.18181818181818182,2.6363636363636362,1.5331676436748027,0.6779799931206327,1.5704545454545453,NaN,NaN,0.0,1.372093023255814,1.659204175537597,0.1446280991735537,0.0,0.09917355371900827,0.2809917355371901,1.0369003126961693,2.2673267326732676,0.18181818181818182,0.75,0.509090909090909,0,0.9140734265734266,0.2914653528289893,0.44475840896743873,0.384918831168831,0.6818181818181818
1238,16,25,0.09765625,2,0.959386367912684,2.0,0.5625,0.0,0.4375,2.2857142857142856,0.3125,0.125,0.125,1.5625,1.6015992007990014,0.8734300200931956,1.4114583333333335,NaN,NaN,0.0,1.303030303030303,1.5676734353812338,0.0703125,0.0,0.08203125,0.18359375,0.9045980191836889,2.3748801534036437,0.125,0.78125,0.526875,0,0.7942708333333333,0.1556299603174603,0.4829740043614034,0.2643229166666667,0.6875
1258,22,36,0.0743801652892562,1,0.9571416823845703,2.0,0.5909090909090909,0.4090909090909091,0.0,1.4444444444444444,0.4090909090909091,0.0,0.0,1.6363636363636365,1.67142178807469,1.774633462747084,1.4090909090909092,1.0,0.0,3.58351893845611,1.0,1.96156484101709,0.0,0.0,0.2066115702479339,0.1859504132231405,0.8538509376029443,1.6666666666666665,0.0,0.7954545454545453,0.5359090909090908,0,0.9564879564879565,0.0,3.184728772257e-16,0.2532467532467531,0.8181818181818182
1223,15,19,0.08444444444444445,2,0.9737794671730475,3.0,0.5333333333333333,0.06666666666666667,0.4,2.0,0.4,0.06666666666666667,0.0,1.2666666666666666,1.9672828521441255,1.053571009369907,1.5111111111111113,1.7692307692307692,0.4385290096535146,2.5649493574615367,1.2083333333333333,1.9307357156381295,0.044444444444444446,0.0,0.06666666666666667,0.20444444444444446,0.8717843150622054,1.8557114228456915,0.0,0.7666666666666668,0.4226666666666666,0,0.8333333333333333,0.0,0.3333333333333333,0.34708994708994717,0.8
