id,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
3259,20,56,0.14,2,0.8824165533017403,1.0,0.15,0.3,0.55,0.8235294117647058,0.55,0.15,0.0,2.8,0.8870109354288449,0.9597148699373931,2.15,2.0,0.0,4.2626798770413155,1.0508474576271187,0.7455561149340637,0.1775,0.0,0.2975,0.2725,0.8805682048093576,0.05000000000000001,0.0,0.5796874999999999,0.4,0,0.9193181818181818,0.0,3.617722980535417e-16,0.45000000000000023,0.55
947,19,58,0.16066481994459833,3,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.9411764705882353,0.15789473684210525,0.6842105263157895,0.0,3.0526315789473686,0.9101532365438693,0.8630836939769083,2.5546783625730995,2.88,0.6567734398948784,4.31748811353631,1.09375,0.7397513981473142,0.1883656509695291,0.06371191135734072,0.2742382271468144,0.29362880886426596,0.8851593531603986,0.05263157894736843,0.0,0.5526315789473685,0.2631578947368421,1,0.8354636591478696,0.2590643274853801,0.39516397185519286,0.5337292546567035,0.5263157894736842
1261,13,17,0.10059171597633136,2,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.6666666666666667,0.38461538461538464,0.07692307692307693,0.07692307692307693,1.3076923076923077,1.3745084053585794,1.1421463434675059,1.4423076923076923,1.0,0.0,2.302585092994046,1.1111111111111112,1.2725475089872904,0.023668639053254437,0.0,0.09467455621301775,0.11834319526627218,0.8121172796430731,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.5384615384615384,0,0.8391941391941391,0.08974358974358974,0.4612762028265903,0.2516025641025641,0.6923076923076923
1237,45,211,0.10419753086419753,2,0.8508717987437877,3.0,0.4444444444444444,0.08888888888888889,0.4666666666666667,1.64,0.4,0.15555555555555556,0.06666666666666667,4.688888888888889,1.5058677710828343,0.8908073174408967,1.700413910618091,3.716065573770492,1.0169354642647734,7.329749689041512,1.35202492211838,1.6081128128351594,0.21432098765432098,0.08839506172839506,0.25333333333333335,0.5698765432098766,0.9837857157127103,0.022222222222222223,0.06666666666666667,0.7222222222222223,0.5111111111111111,2,0.9307797784609378,0.23264408374629578,0.34129614119259266,0.504996201184963,0.7333333333333333
1259,41,169,0.10053539559785842,3,0.8495639011192966,3.0,0.6097560975609756,0.0,0.3902439024390244,2.5625,0.24390243902439024,0.14634146341463414,0.07317073170731707,4.121951219512195,1.7729947493687537,0.47970250342217635,1.462244483159117,NaN,NaN,0.0,1.4584837545126355,1.6182788299998376,0.1802498512790006,0.052349791790600834,0.13920285544318858,0.7120761451516954,0.88567657581015,0.02439024390243902,0.07317073170731707,0.8048780487804877,0.5121951219512195,0,0.9208663287931581,0.21905887208114141,0.4206667063039681,0.3721206626195814,0.7073170731707317
1243,35,102,0.08326530612244898,2,0.9085390041201967,2.0,0.5714285714285714,0.02857142857142857,0.4,2.2666666666666666,0.37142857142857144,0.05714285714285714,0.05714285714285714,2.914285714285714,1.8597529540976085,1.1269619319461575,1.4375,1.0,0.0,2.8903717578961645,1.1735537190082646,1.800553811871694,0.05877551020408163,0.0,0.22938775510204082,0.4742857142857143,0.8411032133068602,0.028571428571428577,0.05714285714285714,0.7857142857142857,0.5142857142857142,0,0.9480994152046784,0.05268409118033178,0.2693109588285198,0.27366727941176494,0.7714285714285715
1231,22,58,0.11983471074380166,2,0.9236515708343849,3.0,0.5,0.0,0.5,2.0,0.3181818181818182,0.18181818181818182,0.18181818181818182,2.6363636363636362,1.5331676436748027,0.6779799931206327,1.5704545454545453,NaN,NaN,0.0,1.372093023255814,1.659204175537597,0.1446280991735537,0.0,0.09917355371900827,0.2809917355371901,1.0369003126961693,0.045454545454545456,0.18181818181818182,0.75,0.5454545454545454,0,0.9140734265734266,0.2914653528289893,0.44475840896743873,0.384918831168831,0.6818181818181818
1238,16,25,0.09765625,2,0.959386367912684,2.0,0.5625,0.0,0.4375,2.2857142857142856,0.3125,0.125,0.125,1.5625,1.6015992007990014,0.8734300200931956,1.4114583333333335,NaN,NaN,0.0,1.303030303030303,1.5676734353812338,0.0703125,0.0,0.08203125,0.18359375,0.9045980191836889,0.06250000000000001,0.125,0.78125,0.3125,0,0.7942708333333333,0.1556299603174603,0.4829740043614034,0.2643229166666667,0.6875
1258,22,36,0.0743801652892562,1,0.9571416823845703,2.0,0.5909090909090909,0.4090909090909091,0.0,1.4444444444444444,0.4090909090909091,0.0,0.0,1.6363636363636365,1.67142178807469,1.774633462747084,1.4090909090909092,1.0,0.0,3.58351893845611,1.0,1.96156484101709,0.0,0.0,0.2066115702479339,0.1859504132231405,0.8538509376029443,0.045454545454545456,0.0,0.7954545454545454,0.5454545454545454,0,0.9564879564879565,0.0,3.184728772257e-16,0.2532467532467531,0.8181818181818182
1223,15,19,0.08444444444444445,2,0.9737794671730475,3.0,0.5333333333333333,0.06666666666666667,0.4,2.0,0.4,0.06666666666666667,0.0,1.2666666666666666,1.9672828521441255,1.053571009369907,1.5111111111111113,1.7692307692307692,0.4385290096535146,2.5649493574615367,1.2083333333333333,1.9307357156381295,0.044444444444444446,0.0,0.06666666666666667,0.20444444444444446,0.8717843150622054,0.06666666666666667,0.0,0.7666666666666667,0.2,0,0.8333333333333333,0.0,0.3333333333333333,0.34708994708994717,0.8
88,46,131,0.06190926275992439,1,0.9114758717264064,2.0,0.6739130434782609,0.32608695652173914,0.0,2.066666666666667,0.32608695652173914,0.0,0.0,2.847826086956522,1.702588623470335,1.031002312623789,1.326086956521739,1.0,0.0,4.875197323201151,1.0,1.3846766210786425,0.0,0.0,0.14886578449905483,0.30718336483931946,0.7079862818082873,0.021739130434782608,0.0,0.8369565217391304,0.5217391304347826,63,0.6418799859000426,0.0,6.355406783795837e-16,0.22463768115942026,0.6739130434782609
92,29,203,0.2413793103448276,4,0.8552680224502015,1.0,0.06896551724137931,0.0,0.9310344827586207,1.0740740740740742,0.06896551724137931,0.8620689655172413,0.2413793103448276,7.0,0.8789736925452256,0.727430078392719,3.1838439755184877,NaN,NaN,0.0,1.1162790697674418,0.8238917571048724,0.31985731272294887,0.5291319857312723,0.464922711058264,0.5517241379310345,1.1290732487005353,0.034482758620689655,0.27586206896551724,0.60423197492163,0.4482758620689655,27,0.6581139179582605,0.6093370602802652,0.5827522641086028,0.9355036883139897,0.27586206896551724
96,16,61,0.23828125,2,0.8192141835656614,3.0,0.3125,0.125,0.5625,1.2727272727272727,0.1875,0.5,0.0,3.8125,1.09712841733842,0.718125103230374,2.1004103535353535,3.4716981132075473,1.0946448463826353,5.356586274672012,1.0757575757575757,0.9029201037670037,0.078125,0.4453125,0.109375,0.40234375,1.1639187022259885,0.062499999999999986,0.0,0.6562499999999999,0.4375,0,0.8869949494949495,0.6527333777333777,0.6382758001108205,0.7263228996615989,0.3125
98,14,23,0.11734693877551021,3,0.9326699618358462,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.21428571428571427,0.14285714285714285,0.0,1.6428571428571428,1.2081589723087849,0.5653460105781266,2.6714285714285713,3.5652173913043477,0.8434823356733,3.1354942159291497,1.0,1.250388917249276,0.12244897959183673,0.05102040816326531,0.015306122448979591,0.11734693877551021,0.9003787292776916,0.07142857142857142,0.0,0.6035714285714286,0.21428571428571427,0,0.2996031746031746,0.5206349206349207,0.48617243480439776,1.4191208791208796,0.2857142857142857
99,9,15,0.18518518518518517,2,0.933383670300663,2.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,1.6666666666666667,0.9486832980505138,0.5196152422706631,2.2016460905349793,2.8666666666666667,0.7432233529572065,2.70805020110221,1.0,0.9000000000000001,0.2222222222222222,0.037037037037037035,0.06172839506172839,0.14814814814814814,0.9637065440941779,0.1111111111111111,0.0,0.6222222222222222,0.3333333333333333,0,0.6333333333333333,0.26666666666666666,0.44535290751055073,1.1305465058680075,0.3333333333333333
100,14,32,0.16326530612244897,3,0.9320796682832571,1.0,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.9230769230769231,0.14285714285714285,0.5,0.0,2.2857142857142856,0.6955386678406447,0.8126848902060569,3.606406926406926,4.860759493670886,0.9020514684160407,4.3694478524670215,1.0588235294117647,1.011056663557032,0.19387755102040816,0.08163265306122448,0.08673469387755102,0.0663265306122449,0.9797867413157472,0.07142857142857144,0.14285714285714285,0.5714285714285715,0.35714285714285715,1,0.41693465264893836,0.3350340136054422,0.6243428252070662,1.761757983430711,0.35714285714285715
102,29,65,0.07728894173602854,4,0.9326980170089368,1.0,0.10344827586206896,0.20689655172413793,0.6896551724137931,0.8846153846153846,0.1724137931034483,0.3103448275862069,0.0,2.2413793103448274,0.7413519440773866,1.1035637345955398,2.8367816091954023,3.3714285714285714,0.8370311332396319,4.248495242049359,1.0298507462686568,1.03690970741699,0.08799048751486326,0.027348394768133173,0.12247324613555291,0.06658739595719382,0.6910888604516099,0.034482758620689655,0.0,0.5796387520525452,0.4827586206896552,9,0.702750410509031,0.371647509578544,0.4099590299651906,0.8089212164750956,0.4482758620689655
103,19,50,0.13850415512465375,3,0.9342194307412219,1.0,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.9411764705882353,0.05263157894736842,0.7368421052631579,0.0,2.6315789473684212,0.7622189828243441,0.6845923361144693,3.5557687621832366,5.020408163265306,1.0424782291201236,5.278114659230517,1.1666666666666667,0.946549288497728,0.2548476454293629,0.08310249307479224,0.11080332409972299,0.13019390581717452,0.883938852931809,0.05263157894736842,0.0,0.6483253588516745,0.3684210526315789,4,0.5501778922831555,0.3912926255031518,0.5401471794654528,1.9599839044507168,0.3157894736842105
1280,14,79,0.4030612244897959,2,0.8039318284585194,2.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.0909090909090908,0.07142857142857142,0.7142857142857143,0.21428571428571427,5.642857142857143,0.7006584851022205,0.5757433531632143,2.3195039332605467,4.971812080536913,1.351768263970519,7.306531398939505,1.0,0.5624015162410901,0.35714285714285715,0.8214285714285714,0.09693877551020408,0.23469387755102042,1.2973459961668403,0.07142857142857141,0.21428571428571427,0.6285714285714287,0.5714285714285714,2,0.864789855336074,0.877740909883767,0.5878805060362885,0.7421318634293648,0.21428571428571427
